"Node","Degree"
"PT","16.5237693032751"
"MT","16.4827501361516"
"SI","16.4362014875085"
"LT","16.3448047363474"
"PL","16.1577910697617"
"EE","15.6144737811763"
"UK","15.4111351204543"
"BE","15.4041814789431"
"SK","15.0420190378375"
"FR","14.9977136414415"
"IT","14.9572638620092"
"LV","14.7860642538751"
"AT","14.7271729093576"
"CZ","14.612934867364"
"HU","14.5701229593362"
"FI","13.9270106462646"
"NL","13.8412665387411"
"CY","13.8403960037098"
"DK","13.8300207541508"
"DE","13.5767696056853"
"ES","13.5221541209082"
"SE","13.229140775937"
"IE","12.5977183757904"
"HR","12.0656796084746"
"RO","11.5454897493256"
"BG","11.2909302972668"
"LU","10.5114201170943"
"EL","9.73798170487691"
