"","cluster","neighbor","sil_width"
"NL",1,2,0.33015279025141
"FR",1,2,0.311180692396667
"UK",1,2,0.307921895193194
"FI",1,2,0.304563946318889
"SE",1,2,0.302864361738368
"AT",1,2,0.296277224035257
"DK",1,2,0.268722219784706
"DE",1,2,0.250977451052345
"BE",1,2,0.237263648214725
"LU",1,2,0.187230020118085
"IE",1,2,0.0332212013638429
"ES",1,2,-0.00873726769773298
"CY",1,2,-0.00925008953472317
"IT",1,2,-0.0552712476760471
"LV",2,1,0.439413975270586
"BG",2,1,0.388339989081803
"HU",2,1,0.37555356504693
"RO",2,1,0.365194665624941
"LT",2,1,0.344813756742641
"HR",2,1,0.339294972300851
"PL",2,1,0.277962645480316
"EL",2,1,0.259835559582926
"SK",2,1,0.25747115201654
"EE",2,1,0.218510401898119
"PT",2,1,0.165720672932665
"SI",2,1,0.155155056074544
"CZ",2,1,0.0890196584441444
"MT",2,1,-0.119058409186659
