"K","Average silhouette width"
1,0
2,0.225512303816762
3,0.18659555929372
4,0.183444444912319
5,0.196836492957988
6,0.206213741205757
7,0.214148783545787
8,0.19968790773526
9,0.211874276591547
10,0.224360975275065
11,0.203724389723863
12,0.178461816399323
13,0.154763015640643
14,0.140999184618805
15,0.140523600250786
16,0.125256633443626
17,0.106688722355983
18,0.101824122956332
19,0.0928429748736923
20,0.0714141443260465
21,0.074007096807701
22,0.0673843910795912
23,0.0631600361868968
24,0.0482286770132144
25,0.0304991386869612
26,0.0181256727029519
27,0.0136027552763174
