"Node","Eigenvector"
"MT","-0.217810473318386"
"SI","-0.217596577290563"
"PT","-0.216909395821812"
"LT","-0.215349857609702"
"PL","-0.213201752317345"
"EE","-0.206717709760131"
"UK","-0.204376857262836"
"BE","-0.204095237667191"
"SK","-0.199877208901756"
"FR","-0.199764395002871"
"IT","-0.197245542644186"
"AT","-0.196173649230123"
"CZ","-0.195329757471097"
"LV","-0.193952794876228"
"HU","-0.191878741308986"
"FI","-0.186211259645217"
"NL","-0.185117739912852"
"DK","-0.184970357692311"
"CY","-0.184542702831957"
"DE","-0.181945619855123"
"ES","-0.178691416903751"
"SE","-0.177581717057903"
"IE","-0.168066108443208"
"HR","-0.159878344084705"
"RO","-0.153092113743212"
"BG","-0.149131693616136"
"LU","-0.142693844056576"
"EL","-0.129259443700868"
