Sets to variables test for under-representation
76 variables tested, 45 have p < 0.05 
Selected set size: 10 
    Universe size: 98 
                 vars        pval       adjp odds      exp obs size
1        earn_OC2_B-F 0.006438645 0.03367247    0 3.775510   0   37
2        earn_OC2_P-S 0.006438645 0.03367247    0 3.775510   0   37
3           pop_Y0-14 0.012781575 0.03367247    0 3.367347   0   33
4          pop_Y15-24 0.012781575 0.03367247    0 3.367347   0   33
5          pop_Y65-74 0.012781575 0.03367247    0 3.367347   0   33
6    emp_Y25-64_ED0-2 0.012781575 0.03367247    0 3.367347   0   33
7    emp_Y25-64_ED5-8 0.012781575 0.03367247    0 3.367347   0   33
8              emp_PT 0.012781575 0.03367247    0 3.367347   0   33
9          emp_Y15-24 0.012781575 0.03367247    0 3.367347   0   33
10         emp_Y25-64 0.012781575 0.03367247    0 3.367347   0   33
11   emp_Y25-64_NaceF 0.012781575 0.03367247    0 3.367347   0   33
12 emp_Y25-64_NaceO-Q 0.012781575 0.03367247    0 3.367347   0   33
13        disp_income 0.012781575 0.03367247    0 3.367347   0   33
14       earn_OC3_B-F 0.012781575 0.03367247    0 3.367347   0   33
15       earn_OC4_B-F 0.012781575 0.03367247    0 3.367347   0   33
16       earn_OC7_B-F 0.012781575 0.03367247    0 3.367347   0   33
17       earn_OC9_B-F 0.012781575 0.03367247    0 3.367347   0   33
18       earn_OC2_G-N 0.012781575 0.03367247    0 3.367347   0   33
19       earn_OC3_G-N 0.012781575 0.03367247    0 3.367347   0   33
20       earn_OC4_G-N 0.012781575 0.03367247    0 3.367347   0   33
21   emp_Y15-24_ED0-2 0.015063999 0.03367247    0 3.265306   0   32
22   emp_Y15-24_ED3-4 0.015063999 0.03367247    0 3.265306   0   32
23          emp_YGE65 0.015063999 0.03367247    0 3.265306   0   32
24 emp_Y15-24_NaceG-I 0.015063999 0.03367247    0 3.265306   0   32
25   emp_Y25-64_NaceJ 0.015063999 0.03367247    0 3.265306   0   32
26   emp_Y25-64_NaceK 0.015063999 0.03367247    0 3.265306   0   32
27 emp_Y25-64_NaceM_N 0.015063999 0.03367247    0 3.265306   0   32
28       unemp_Y15-24 0.015063999 0.03367247    0 3.265306   0   32
29           training 0.015063999 0.03367247    0 3.265306   0   32
30       earn_OC1_P-S 0.015063999 0.03367247    0 3.265306   0   32
31       earn_OC4_P-S 0.015063999 0.03367247    0 3.265306   0   32
32       earn_OC5_P-S 0.015063999 0.03367247    0 3.265306   0   32
33       earn_OC7_P-S 0.015063999 0.03367247    0 3.265306   0   32
34       earn_OC9_P-S 0.015063999 0.03367247    0 3.265306   0   32
35       earn_OC5_B-F 0.017706805 0.03450557    0 3.163265   0   31
36       earn_OC7_G-N 0.017706805 0.03450557    0 3.163265   0   31
37       earn_OC8_G-N 0.017706805 0.03450557    0 3.163265   0   31
38       earn_OC3_P-S 0.017706805 0.03450557    0 3.163265   0   31
39       earn_OC8_P-S 0.017706805 0.03450557    0 3.163265   0   31
40   emp_Y15-24_ED5-8 0.020759703 0.03848140    0 3.061224   0   30
41 emp_Y15-24_NaceO-Q 0.020759703 0.03848140    0 3.061224   0   30
42   emp_Y25-64_NaceL 0.028324679 0.04892445    0 2.857143   0   28
43 emp_Y15-24_NaceM_N 0.028324679 0.04892445    0 2.857143   0   28
44       expend_ED5-8 0.028324679 0.04892445    0 2.857143   0   28
45 emp_Y15-24_NaceR-U 0.032968069 0.05567941    0 2.755102   0   27
