Sets to variables test for over-representation
76 variables tested, 40 have p < 0.05 
Selected set size: 10 
    Universe size: 98 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC6_B-F 2.042038e-11 1.551949e-09       Inf 1.326531  10   13
2        earn_OC5_B-F 8.168624e-08 4.434396e-07       Inf 2.346939  10   23
3        earn_OC7_P-S 8.168624e-08 4.434396e-07       Inf 2.346939  10   23
4        earn_OC8_P-S 8.168624e-08 4.434396e-07       Inf 2.346939  10   23
5         disp_income 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
6        earn_OC1_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
7        earn_OC2_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
8        earn_OC3_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
9        earn_OC4_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
10       earn_OC7_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
11       earn_OC8_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
12       earn_OC9_B-F 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
13       earn_OC2_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
14       earn_OC4_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
15       earn_OC5_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
16       earn_OC7_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
17       earn_OC8_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
18       earn_OC9_G-N 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
19       earn_OC1_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
20       earn_OC2_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
21       earn_OC3_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
22       earn_OC4_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
23       earn_OC5_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
24       earn_OC9_P-S 1.400336e-07 4.434396e-07       Inf 2.448980  10   24
25           training 2.333893e-07 6.822148e-07       Inf 2.551020  10   25
26       earn_OC3_G-N 2.333893e-07 6.822148e-07       Inf 2.551020  10   25
27       expend_ED5-8 3.792576e-07 1.067540e-06       Inf 2.653061  10   26
28       earn_OC1_G-N 6.608853e-06 1.793831e-05       Inf 3.367347  10   33
29       earn_OC6_G-N 1.015369e-05 2.660967e-05 31.200000 1.836735   8   18
30             emp_PT 1.088177e-05 2.756716e-05 40.500000 2.551020   9   25
31       earn_OC6_P-S 1.488848e-04 3.650080e-04 18.000000 2.448980   8   24
32 emp_Y25-64_NaceR-U 2.138275e-04 5.078402e-04 16.705882 2.551020   8   25
33           rooms_pp 2.605152e-04 5.999745e-04 17.357143 1.326531   6   13
34                GDP 3.015544e-04 6.740627e-04 15.555556 2.653061   8   26
35 emp_Y25-64_NaceM_N 1.750803e-03 3.801743e-03  9.745098 2.448980   7   24
36   emp_Y25-64_NaceJ 1.280849e-02 2.630932e-02  5.833333 2.448980   6   24
37   emp_Y25-64_NaceK 1.280849e-02 2.630932e-02  5.833333 2.448980   6   24
38   emp_Y25-64_ED5-8 1.611164e-02 3.139703e-02  5.447368 2.551020   6   25
39 emp_Y25-64_NaceO-Q 1.611164e-02 3.139703e-02  5.447368 2.551020   6   25
40   emp_Y25-64_NaceL 3.460114e-02 6.574216e-02  4.500000 2.142857   5   21
