"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_P-S",0.237204521503363,1,0,1.22448979591837,0,24
"earn_OC1_B-F",0.290937470623257,1,0,1.07142857142857,0,21
"earn_OC3_B-F",0.401781605959247,1,0,0.816326530612245,0,16
"earn_OC1_G-N",0.401781605959247,1,0,0.816326530612245,0,16
"pop_Total",0.576870174998804,1,0,0.510204081632653,0,10
"pop_Y0-14",0.576870174998804,1,0,0.510204081632653,0,10
"pop_Y15-24",0.576870174998804,1,0,0.510204081632653,0,10
"pop_Y25-64",0.576870174998804,1,0,0.510204081632653,0,10
"pop_YGE75",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_ED0-2",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_ED3-4",0.576870174998804,1,0,0.510204081632653,0,10
"emp_PT",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceA",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceB-E",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceB-E",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceF",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceK",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceR-U",0.576870174998804,1,0,0.510204081632653,0,10
"unemp_Y15-24",0.576870174998804,1,0,0.510204081632653,0,10
"unemp_YGE25",0.576870174998804,1,0,0.510204081632653,0,10
"disp_income",0.576870174998804,1,0,0.510204081632653,0,10
"earn_OC2_P-S",0.576870174998804,1,0,0.510204081632653,0,10
"emp_Y15-24_ED5-8",0.6112076854154,1,0,0.459183673469388,0,9
"emp_Y15-24_NaceO-Q",0.6112076854154,1,0,0.459183673469388,0,9
"earn_OC3_G-N",0.687670385109517,1,0.857142857142857,1.12244897959184,1,22
"earn_OC3_P-S",0.687670385109517,1,0.857142857142857,1.12244897959184,1,22
"earn_OC4_P-S",0.687670385109517,1,0.857142857142857,1.12244897959184,1,22
"emp_Y15-24_NaceA",0.724142281564846,1,0,0.306122448979592,0,6
"emp_Y15-24_NaceJ",0.724142281564846,1,0,0.306122448979592,0,6
"earn_OC2_G-N",0.77319670089899,1,1.11764705882353,0.918367346938776,1,18
"earn_OC4_G-N",0.77319670089899,1,1.11764705882353,0.918367346938776,1,18
"earn_OC2_B-F",0.793763660553634,1,1.203125,0.86734693877551,1,17
"earn_OC4_B-F",0.793763660553634,1,1.203125,0.86734693877551,1,17
"earn_OC6_B-F",0.793763660553634,1,1.203125,0.86734693877551,1,17
"ARPR",0.808280365863111,1,0,0.204081632653061,0,4
"low_work",0.808280365863111,1,0,0.204081632653061,0,4
"mat_depriv",0.808280365863111,1,0,0.204081632653061,0,4
"ARPR_socexcl",0.808280365863111,1,0,0.204081632653061,0,4
"emp_Y15-24_NaceK",0.808280365863111,1,0,0.204081632653061,0,4
"GDP",0.904637319884489,1,2.075,0.561224489795918,1,11
"emp_Y15-24_ED0-2",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_ED3-4",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_ED5-8",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_FT",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_YGE65",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_NaceG-I",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_NaceG-I",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_NaceJ",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_NaceM_N",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"earn_OC6_G-N",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"earn_OC5_P-S",0.920245279164759,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_NaceF",0.934788224752964,1,2.65625,0.459183673469388,1,9
"emp_Y15-24_NaceM_N",0.934788224752964,1,2.65625,0.459183673469388,1,9
"emp_Y15-24_NaceL",0.948979591836735,1,0,0.0510204081632653,0,1
"rooms_pp",0.960275634249036,1,3.625,0.357142857142857,1,7
"GVAgr",0.971008968461953,1,4.4,0.306122448979592,1,6
"pop_Y65-74",0.992960007105785,1,7.08333333333333,0.510204081632653,2,10
"emp_Y15-24_NaceR-U",0.994989255327395,1,8.19047619047619,0.459183673469388,2,9
"earn_OC8_B-F",0.999374120759235,1,14.6,1.22448979591837,4,24
"earn_OC7_B-F",0.999504512267728,1,15.5789473684211,1.1734693877551,4,23
"emp_Y25-64_NaceL",0.999833016408096,1,21.75,0.459183673469388,3,9
"earn_OC9_G-N",0.999908880558492,1,24.6153846153846,0.86734693877551,4,17
"earn_OC9_P-S",0.999981048687586,1,37.3333333333333,0.663265306122449,4,13
"earn_OC7_P-S",0.999988337653899,1,42.5,0.612244897959184,4,12
"earn_OC8_P-S",0.999988337653899,1,42.5,0.612244897959184,4,12
"expend_ED5-8",0.999988337653899,1,42.5,0.612244897959184,4,12
"emp_Y25-64",0.999996289253513,1,58,0.510204081632653,4,10
"earn_OC6_P-S",0.99999917538967,1,89,0.408163265306122,4,8
