"vars","pval","adjp","odds","exp","obs","size"
"low_work",0.000536957573946893,0.0257739635494509,19.7619047619048,0.979591836734694,5,8
"emp_Y25-64_ED0-2",0.00225225475988121,0.0540541142371489,7.86153846153846,2.44897959183673,7,20
"emp_Y15-24_NaceR-U",0.00561028989959566,0.0773754226224346,6.81818181818182,2.08163265306122,6,17
"ARPR",0.00721665154712325,0.0773754226224346,10.25,0.979591836734694,4,8
"emp_Y15-24_NaceG-I",0.0108312006471589,0.0773754226224346,5.61538461538462,2.3265306122449,6,19
"unemp_Y15-24",0.0108312006471589,0.0773754226224346,5.61538461538462,2.3265306122449,6,19
"pop_Y25-64",0.0145078917417065,0.0773754226224346,5.14285714285714,2.44897959183673,6,20
"emp_Y25-64_NaceR-U",0.0145078917417065,0.0773754226224346,5.14285714285714,2.44897959183673,6,20
"unemp_YGE25",0.0145078917417065,0.0773754226224346,5.14285714285714,2.44897959183673,6,20
"ARPR_socexcl",0.0559041987293866,0.268340153901055,5.4,0.979591836734694,3,8
"emp_Y25-64_NaceG-I",0.0649310838955018,0.283335638816735,3.38095238095238,2.44897959183673,5,20
"emp_Y15-24_NaceA",0.162683470066431,0.650733880265725,2.85185185185185,1.46938775510204,3,12
"GVAgr",0.196135951423907,0.702091391604149,2.53333333333333,1.59183673469388,3,13
"pop_Total",0.204776655884544,0.702091391604149,2.1875,2.44897959183673,4,20
"emp_Y15-24_NaceJ",0.402426253128338,1,1.71111111111111,1.3469387755102,2,11
"emp_Y15-24_ED0-2",0.422314212311942,1,1.45833333333333,2.3265306122449,3,19
"emp_Y15-24_ED3-4",0.422314212311942,1,1.45833333333333,2.3265306122449,3,19
"emp_Y25-64_NaceK",0.422314212311942,1,1.45833333333333,2.3265306122449,3,19
"emp_TF",0.460703192857953,1,1.35294117647059,2.44897959183673,3,20
"emp_Y15-24_NaceF",0.659206613985387,1,0.946666666666667,2.08163265306122,2,17
"emp_Y15-24_NaceK",0.662822928117638,1,1.02597402597403,0.979591836734694,1,8
"emp_Y25-64_NaceA",0.725587158625433,1,0.811764705882353,2.3265306122449,2,19
"emp_Y15-24_NaceB-E",0.725587158625433,1,0.811764705882353,2.3265306122449,2,19
"emp_Y25-64_NaceJ",0.725587158625433,1,0.811764705882353,2.3265306122449,2,19
"pop_Y15-24",0.755018710377375,1,0.755555555555556,2.44897959183673,2,20
"emp_Y25-64_ED5-8",0.755018710377375,1,0.755555555555556,2.44897959183673,2,20
"emp_Y25-64_NaceB-E",0.755018710377375,1,0.755555555555556,2.44897959183673,2,20
"emp_Y25-64_NaceF",0.755018710377375,1,0.755555555555556,2.44897959183673,2,20
"emp_Y25-64_NaceO-Q",0.755018710377375,1,0.755555555555556,2.44897959183673,2,20
"rooms_pp",0.838036539984124,1,0.560606060606061,1.59183673469388,1,13
"emp_Y25-64_NaceL",0.912935996273639,1,0.397727272727273,2.08163265306122,1,17
"emp_Y15-24_ED5-8",0.925834367196063,1,0.368983957219251,2.20408163265306,1,18
"emp_Y15-24_NaceO-Q",0.925834367196063,1,0.368983957219251,2.20408163265306,1,18
"emp_YGE65",0.936959212116653,1,0.343434343434343,2.3265306122449,1,19
"pop_Y0-14",0.946535027997668,1,0.320574162679426,2.44897959183673,1,20
"emp_Y25-64_ED3-4",0.946535027997668,1,0.320574162679426,2.44897959183673,1,20
"emp_Y15-24",0.946535027997668,1,0.320574162679426,2.44897959183673,1,20
"emp_Y25-64",0.946535027997668,1,0.320574162679426,2.44897959183673,1,20
"emp_Y25-64_NaceM_N",0.946535027997668,1,0.320574162679426,2.44897959183673,1,20
"pop_Y65-74",1,1,0,2.44897959183673,0,20
"pop_YGE75",1,1,0,2.44897959183673,0,20
"mat_depriv",1,1,0,0.979591836734694,0,8
"emp_TP",1,1,0,2.44897959183673,0,20
"emp_Y15-24_NaceL",1,1,0,0.244897959183673,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.08163265306122,0,17
"GDP",1,1,0,2.44897959183673,0,20
"disp_income",1,1,0,2.3265306122449,0,19
"training",1,1,0,2.44897959183673,0,20
