"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.00827400705345076,0.628824536062258,8.33333333333333,1.63265306122449,5,20
"emp_Y25-64_NaceA",0.182184490538771,1,2.775,1.55102040816327,3,19
"pop_Y65-74",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"pop_YGE75",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_Y15-24_NaceF",0.419972071685604,1,1.66666666666667,1.38775510204082,2,17
"emp_Y25-64_NaceL",0.419972071685604,1,1.66666666666667,1.38775510204082,2,17
"emp_Y15-24_ED3-4",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"emp_Y15-24_NaceB-E",0.484228663579528,1,1.43137254901961,1.55102040816327,2,19
"emp_Y25-64_NaceG-I",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"unemp_YGE25",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"earn_OC2_P-S",0.545372928632295,1,1.24561403508772,1.71428571428571,2,21
"emp_Y15-24_NaceJ",0.628678414509298,1,1.14285714285714,0.897959183673469,1,11
"GVAgr",0.628678414509298,1,1.14285714285714,0.897959183673469,1,11
"earn_OC8_G-N",0.629772595469936,1,1.03030303030303,1.95918367346939,2,24
"emp_Y15-24_NaceR-U",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"earn_OC6_P-S",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_ED0-2",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"emp_Y15-24_NaceG-I",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"emp_Y25-64_NaceK",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"earn_OC3_P-S",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"earn_OC8_P-S",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"pop_Y15-24",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"pop_Y25-64",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED0-2",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED3-4",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED5-8",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_FT",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y15-24",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_NaceB-E",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_NaceR-U",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC2_B-F",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC5_B-F",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC1_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC2_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC3_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC4_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC5_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC9_G-N",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC1_P-S",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC7_B-F",0.880178502962675,1,0.469387755102041,1.79591836734694,1,22
"earn_OC7_G-N",0.880178502962675,1,0.469387755102041,1.79591836734694,1,22
"earn_OC1_B-F",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC3_B-F",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC4_B-F",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC8_B-F",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC9_B-F",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC4_P-S",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC5_P-S",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC7_P-S",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"earn_OC9_P-S",0.892791292124499,1,0.441558441558442,1.87755102040816,1,23
"pop_Y0-14",1,1,0,1.63265306122449,0,20
"ARPR",1,1,0,0.653061224489796,0,8
"low_work",1,1,0,0.653061224489796,0,8
"rooms_pp",1,1,0,1.06122448979592,0,13
"mat_depriv",1,1,0,0.653061224489796,0,8
"ARPR_socexcl",1,1,0,0.653061224489796,0,8
"emp_Y15-24_ED5-8",1,1,0,1.46938775510204,0,18
"emp_PT",1,1,0,1.63265306122449,0,20
"emp_YGE65",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceA",1,1,0,0.979591836734694,0,12
"emp_Y25-64_NaceF",1,1,0,1.63265306122449,0,20
"emp_Y25-64_NaceJ",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceK",1,1,0,0.653061224489796,0,8
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.38775510204082,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceO-Q",1,1,0,1.46938775510204,0,18
"emp_Y25-64_NaceO-Q",1,1,0,1.63265306122449,0,20
"unemp_Y15-24",1,1,0,1.55102040816327,0,19
"GDP",1,1,0,1.63265306122449,0,20
"disp_income",1,1,0,1.55102040816327,0,19
"training",1,1,0,1.63265306122449,0,20
"earn_OC6_B-F",1,1,0,0.816326530612245,0,10
"earn_OC6_G-N",1,1,0,1.46938775510204,0,18
"expend_ED5-8",1,1,0,1.55102040816327,0,19
