Sets to variables test for over-representation
76 variables tested, 15 have p < 0.05 
Selected set size: 2 
    Universe size: 98 
                 vars       pval      adjp odds       exp obs size
1        earn_OC6_B-F 0.02861351 0.2451785  Inf 0.3469388   2   17
2         disp_income 0.03597728 0.2451785  Inf 0.3877551   2   19
3              emp_PT 0.03997475 0.2451785  Inf 0.4081633   2   20
4  emp_Y25-64_NaceG-I 0.03997475 0.2451785  Inf 0.4081633   2   20
5  emp_Y25-64_NaceM_N 0.03997475 0.2451785  Inf 0.4081633   2   20
6                 GDP 0.03997475 0.2451785  Inf 0.4081633   2   20
7        earn_OC2_B-F 0.03997475 0.2451785  Inf 0.4081633   2   20
8        earn_OC3_B-F 0.03997475 0.2451785  Inf 0.4081633   2   20
9        earn_OC4_B-F 0.03997475 0.2451785  Inf 0.4081633   2   20
10       earn_OC1_G-N 0.03997475 0.2451785  Inf 0.4081633   2   20
11       earn_OC1_B-F 0.04418262 0.2451785  Inf 0.4285714   2   21
12       earn_OC2_G-N 0.04418262 0.2451785  Inf 0.4285714   2   21
13       earn_OC4_G-N 0.04418262 0.2451785  Inf 0.4285714   2   21
14       earn_OC3_G-N 0.04860088 0.2451785  Inf 0.4489796   2   22
15       earn_OC3_P-S 0.04860088 0.2451785  Inf 0.4489796   2   22
