"vars","pval","adjp","odds","exp","obs","size"
"ARPR",0.000368188512518409,0.00883652430044183,Inf,0.244897959183673,3,8
"ARPR_socexcl",0.000368188512518409,0.00883652430044183,Inf,0.244897959183673,3,8
"emp_Y15-24_NaceF",0.00447086050915212,0.0449715968861771,Inf,0.520408163265306,3,17
"emp_Y15-24_NaceR-U",0.00447086050915212,0.0449715968861771,Inf,0.520408163265306,3,17
"emp_Y15-24_ED3-4",0.00637097622554176,0.0449715968861771,Inf,0.581632653061224,3,19
"emp_Y15-24_NaceB-E",0.00637097622554176,0.0449715968861771,Inf,0.581632653061224,3,19
"emp_TF",0.00749526614769619,0.0449715968861771,Inf,0.612244897959184,3,20
"emp_Y25-64_NaceF",0.00749526614769619,0.0449715968861771,Inf,0.612244897959184,3,20
"mat_depriv",0.0169366715758468,0.0812960235640647,29.6666666666667,0.244897959183673,2,8
"emp_Y15-24_NaceK",0.0169366715758468,0.0812960235640647,29.6666666666667,0.244897959183673,2,8
"emp_Y15-24_NaceJ",0.0325452345886808,0.142015569114244,19.1111111111111,0.336734693877551,2,11
"emp_Y15-24_NaceL",0.0605933094887442,0.242373237954977,47,0.0612244897959184,1,2
"pop_YGE75",0.104933726067747,0.335787923416789,8.55555555555556,0.612244897959184,2,20
"emp_Y25-64_NaceG-I",0.104933726067747,0.335787923416789,8.55555555555556,0.612244897959184,2,20
"emp_Y25-64_NaceR-U",0.104933726067747,0.335787923416789,8.55555555555556,0.612244897959184,2,20
"emp_Y15-24_NaceA",0.327135493372607,0.981406480117822,3.81818181818182,0.36734693877551,1,12
"emp_Y25-64_NaceB-E",0.499815905743741,1,2,0.612244897959184,1,20
"pop_Total",1,1,0,0.612244897959184,0,20
"pop_Y0-14",1,1,0,0.612244897959184,0,20
"pop_Y15-24",1,1,0,0.612244897959184,0,20
"pop_Y25-64",1,1,0,0.612244897959184,0,20
"pop_Y65-74",1,1,0,0.612244897959184,0,20
"low_work",1,1,0,0.244897959183673,0,8
"rooms_pp",1,1,0,0.397959183673469,0,13
"emp_Y15-24_ED0-2",1,1,0,0.581632653061224,0,19
"emp_Y25-64_ED0-2",1,1,0,0.612244897959184,0,20
"emp_Y25-64_ED3-4",1,1,0,0.612244897959184,0,20
"emp_Y15-24_ED5-8",1,1,0,0.551020408163265,0,18
"emp_Y25-64_ED5-8",1,1,0,0.612244897959184,0,20
"emp_TP",1,1,0,0.612244897959184,0,20
"emp_Y15-24",1,1,0,0.612244897959184,0,20
"emp_Y25-64",1,1,0,0.612244897959184,0,20
"emp_YGE65",1,1,0,0.581632653061224,0,19
"emp_Y25-64_NaceA",1,1,0,0.581632653061224,0,19
"emp_Y15-24_NaceG-I",1,1,0,0.581632653061224,0,19
"emp_Y25-64_NaceJ",1,1,0,0.581632653061224,0,19
"emp_Y25-64_NaceK",1,1,0,0.581632653061224,0,19
"emp_Y25-64_NaceL",1,1,0,0.520408163265306,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.520408163265306,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.612244897959184,0,20
"emp_Y15-24_NaceO-Q",1,1,0,0.551020408163265,0,18
"emp_Y25-64_NaceO-Q",1,1,0,0.612244897959184,0,20
"unemp_Y15-24",1,1,0,0.581632653061224,0,19
"unemp_YGE25",1,1,0,0.612244897959184,0,20
"GDP",1,1,0,0.612244897959184,0,20
"GVAgr",1,1,0,0.336734693877551,0,11
"disp_income",1,1,0,0.581632653061224,0,19
"training",1,1,0,0.612244897959184,0,20
