"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_B-F",4.80292973439992e-07,1.52092774922664e-05,Inf,1.55102040816327,8,19
"earn_OC5_G-N",4.80292973439992e-07,1.52092774922664e-05,Inf,1.55102040816327,8,19
"earn_OC8_G-N",8.00488289066653e-07,1.52092774922664e-05,Inf,1.63265306122449,8,20
"earn_OC9_G-N",8.00488289066653e-07,1.52092774922664e-05,Inf,1.63265306122449,8,20
"earn_OC6_G-N",1.85103623251977e-06,2.81357507343005e-05,83,1.14285714285714,7,14
"earn_OC7_P-S",3.11574672513637e-06,3.94661251850607e-05,Inf,1.87755102040816,8,23
"earn_OC5_P-S",4.67362008770456e-06,5.07421609522209e-05,Inf,1.95918367346939,8,24
"training",3.92239261642661e-05,0.000372627298560528,41.4615384615385,1.63265306122449,7,20
"pop_Y0-14",0.00827400705345076,0.0698693928958064,8.33333333333333,1.63265306122449,5,20
"emp_Y25-64_NaceL",0.0287822417637162,0.218745037404243,5.92307692307692,1.38775510204082,4,17
"pop_Total",0.0521907958123701,0.360590952885466,4.625,1.63265306122449,4,20
"emp_Y15-24_ED5-8",0.160272324358005,1,3,1.46938775510204,3,18
"emp_Y25-64_NaceO-Q",0.205124554314019,1,2.57647058823529,1.63265306122449,3,20
"emp_Y15-24_NaceF",0.419972071685604,1,1.66666666666667,1.38775510204082,2,17
"pop_Y65-74",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"rooms_pp",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"emp_Y15-24_NaceR-U",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_ED3-4",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"emp_Y25-64_NaceJ",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"earn_OC5_B-F",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"pop_Y15-24",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"pop_YGE75",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED5-8",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_FT",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"earn_OC7_G-N",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"expend_ED5-8",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC9_P-S",0.958553036073363,1,0.285714285714286,2.53061224489796,1,31
"pop_Y25-64",1,1,0,1.63265306122449,0,20
"ARPR",1,1,0,0.653061224489796,0,8
"low_work",1,1,0,0.653061224489796,0,8
"mat_depriv",1,1,0,0.653061224489796,0,8
"ARPR_socexcl",1,1,0,0.653061224489796,0,8
"emp_Y15-24_ED0-2",1,1,0,1.55102040816327,0,19
"emp_Y25-64_ED0-2",1,1,0,1.63265306122449,0,20
"emp_Y25-64_ED3-4",1,1,0,1.63265306122449,0,20
"emp_PT",1,1,0,1.63265306122449,0,20
"emp_Y15-24",1,1,0,1.63265306122449,0,20
"emp_Y25-64",1,1,0,1.63265306122449,0,20
"emp_YGE65",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceA",1,1,0,0.979591836734694,0,12
"emp_Y25-64_NaceA",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceB-E",1,1,0,1.55102040816327,0,19
"emp_Y25-64_NaceB-E",1,1,0,1.63265306122449,0,20
"emp_Y25-64_NaceF",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceG-I",1,1,0,1.55102040816327,0,19
"emp_Y25-64_NaceG-I",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceJ",1,1,0,0.897959183673469,0,11
"emp_Y15-24_NaceK",1,1,0,0.653061224489796,0,8
"emp_Y25-64_NaceK",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.38775510204082,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceO-Q",1,1,0,1.46938775510204,0,18
"emp_Y25-64_NaceR-U",1,1,0,1.63265306122449,0,20
"unemp_Y15-24",1,1,0,1.55102040816327,0,19
"unemp_YGE25",1,1,0,1.63265306122449,0,20
"GDP",1,1,0,1.63265306122449,0,20
"GVAgr",1,1,0,1.06122448979592,0,13
"disp_income",1,1,0,1.55102040816327,0,19
"earn_OC1_B-F",1,1,0,1.71428571428571,0,21
"earn_OC2_B-F",1,1,0,1.63265306122449,0,20
"earn_OC3_B-F",1,1,0,1.63265306122449,0,20
"earn_OC4_B-F",1,1,0,1.63265306122449,0,20
"earn_OC6_B-F",1,1,0,1.38775510204082,0,17
"earn_OC7_B-F",1,1,0,0.571428571428571,0,7
"earn_OC8_B-F",1,1,0,1.95918367346939,0,24
"earn_OC1_G-N",1,1,0,1.63265306122449,0,20
"earn_OC2_G-N",1,1,0,1.71428571428571,0,21
"earn_OC3_G-N",1,1,0,1.79591836734694,0,22
"earn_OC4_G-N",1,1,0,1.71428571428571,0,21
"earn_OC1_P-S",1,1,0,1.95918367346939,0,24
"earn_OC2_P-S",1,1,0,2.12244897959184,0,26
"earn_OC3_P-S",1,1,0,1.79591836734694,0,22
"earn_OC4_P-S",1,1,0,0.489795918367347,0,6
"earn_OC6_P-S",1,1,0,1.95918367346939,0,24
"earn_OC8_P-S",1,1,0,1.95918367346939,0,24
