"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.0714285714285714,0.979591836734694,Inf,0.0714285714285714,1,7
"pop_Y65-74",0.102040816326531,0.979591836734694,Inf,0.102040816326531,1,10
"emp_TF",0.102040816326531,0.979591836734694,Inf,0.102040816326531,1,10
"emp_Y25-64",0.102040816326531,0.979591836734694,Inf,0.102040816326531,1,10
"training",0.102040816326531,0.979591836734694,Inf,0.102040816326531,1,10
"pop_Total",1,1,0,0.102040816326531,0,10
"pop_Y0-14",1,1,0,0.102040816326531,0,10
"pop_Y15-24",1,1,0,0.102040816326531,0,10
"pop_Y25-64",1,1,0,0.102040816326531,0,10
"pop_YGE75",1,1,0,0.102040816326531,0,10
"ARPR",1,1,0,0.0408163265306122,0,4
"low_work",1,1,0,0.0408163265306122,0,4
"mat_depriv",1,1,0,0.0408163265306122,0,4
"ARPR_socexcl",1,1,0,0.0408163265306122,0,4
"emp_Y15-24_ED0-2",1,1,0,0.102040816326531,0,10
"emp_Y25-64_ED0-2",1,1,0,0.102040816326531,0,10
"emp_Y15-24_ED3-4",1,1,0,0.102040816326531,0,10
"emp_Y25-64_ED3-4",1,1,0,0.102040816326531,0,10
"emp_Y15-24_ED5-8",1,1,0,0.0918367346938776,0,9
"emp_Y25-64_ED5-8",1,1,0,0.102040816326531,0,10
"emp_TP",1,1,0,0.102040816326531,0,10
"emp_Y15-24",1,1,0,0.102040816326531,0,10
"emp_YGE65",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceA",1,1,0,0.0612244897959184,0,6
"emp_Y25-64_NaceA",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceF",1,1,0,0.0918367346938776,0,9
"emp_Y25-64_NaceF",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceJ",1,1,0,0.0612244897959184,0,6
"emp_Y25-64_NaceJ",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceK",1,1,0,0.0408163265306122,0,4
"emp_Y25-64_NaceK",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceL",1,1,0,0.0102040816326531,0,1
"emp_Y25-64_NaceL",1,1,0,0.0918367346938776,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.0918367346938776,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceO-Q",1,1,0,0.0918367346938776,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.0918367346938776,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.102040816326531,0,10
"unemp_Y15-24",1,1,0,0.102040816326531,0,10
"unemp_YGE25",1,1,0,0.102040816326531,0,10
"GDP",1,1,0,0.112244897959184,0,11
"GVAgr",1,1,0,0.0612244897959184,0,6
"disp_income",1,1,0,0.102040816326531,0,10
