"vars","pval","adjp","odds","exp","obs","size"
"pop_YGE75",3.71074648674768e-06,9.40055776642746e-05,Inf,0.510204081632653,5,10
"emp_Y25-64_ED3-4",3.71074648674768e-06,9.40055776642746e-05,Inf,0.510204081632653,5,10
"emp_Y25-64_NaceF",3.71074648674768e-06,9.40055776642746e-05,Inf,0.510204081632653,5,10
"earn_OC3_B-F",6.43196057702933e-05,0.000865634694325196,Inf,0.816326530612245,5,16
"earn_OC1_G-N",6.43196057702933e-05,0.000865634694325196,Inf,0.816326530612245,5,16
"earn_OC2_B-F",9.11194415079154e-05,0.000865634694325196,Inf,0.86734693877551,5,17
"earn_OC4_B-F",9.11194415079154e-05,0.000865634694325196,Inf,0.86734693877551,5,17
"earn_OC6_B-F",9.11194415079154e-05,0.000865634694325196,Inf,0.86734693877551,5,17
"earn_OC2_G-N",0.000126165380549421,0.000958856892175603,Inf,0.918367346938776,5,18
"earn_OC4_G-N",0.000126165380549421,0.000958856892175603,Inf,0.918367346938776,5,18
"emp_Y15-24_NaceO-Q",0.000166983591903646,0.00115370481678883,70.4,0.459183673469388,4,9
"earn_OC1_B-F",0.000299642778804876,0.00189773759909755,Inf,1.07142857142857,5,21
"earn_OC3_G-N",0.000387773007865134,0.00196471657318335,Inf,1.12244897959184,5,22
"earn_OC3_P-S",0.000387773007865134,0.00196471657318335,Inf,1.12244897959184,5,22
"earn_OC4_P-S",0.000387773007865134,0.00196471657318335,Inf,1.12244897959184,5,22
"earn_OC7_B-F",0.000495487732272115,0.00235356672829255,Inf,1.1734693877551,5,23
"earn_OC8_B-F",0.000625879240764777,0.00264260123878461,Inf,1.22448979591837,5,24
"earn_OC1_P-S",0.000625879240764777,0.00264260123878461,Inf,1.22448979591837,5,24
"pop_Y65-74",0.00703999289421498,0.0267519729980169,18.4285714285714,0.510204081632653,3,10
"emp_Y15-24_NaceB-E",0.00703999289421498,0.0267519729980169,18.4285714285714,0.510204081632653,3,10
"emp_Y15-24_ED3-4",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_NaceB-E",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"pop_Total",1,1,0,0.510204081632653,0,10
"pop_Y0-14",1,1,0,0.510204081632653,0,10
"pop_Y15-24",1,1,0,0.510204081632653,0,10
"pop_Y25-64",1,1,0,0.510204081632653,0,10
"ARPR",1,1,0,0.204081632653061,0,4
"low_work",1,1,0,0.204081632653061,0,4
"rooms_pp",1,1,0,0.357142857142857,0,7
"mat_depriv",1,1,0,0.204081632653061,0,4
"ARPR_socexcl",1,1,0,0.204081632653061,0,4
"emp_Y15-24_ED0-2",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED0-2",1,1,0,0.510204081632653,0,10
"emp_Y15-24_ED5-8",1,1,0,0.459183673469388,0,9
"emp_Y25-64_ED5-8",1,1,0,0.510204081632653,0,10
"emp_FT",1,1,0,0.510204081632653,0,10
"emp_PT",1,1,0,0.510204081632653,0,10
"emp_Y15-24",1,1,0,0.510204081632653,0,10
"emp_Y25-64",1,1,0,0.510204081632653,0,10
"emp_YGE65",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceA",1,1,0,0.306122448979592,0,6
"emp_Y25-64_NaceA",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceF",1,1,0,0.459183673469388,0,9
"emp_Y15-24_NaceG-I",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceJ",1,1,0,0.306122448979592,0,6
"emp_Y25-64_NaceJ",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceK",1,1,0,0.204081632653061,0,4
"emp_Y25-64_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceL",1,1,0,0.0510204081632653,0,1
"emp_Y25-64_NaceL",1,1,0,0.459183673469388,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceO-Q",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.510204081632653,0,10
"unemp_Y15-24",1,1,0,0.510204081632653,0,10
"unemp_YGE25",1,1,0,0.510204081632653,0,10
"GDP",1,1,0,0.561224489795918,0,11
"GVAgr",1,1,0,0.306122448979592,0,6
"disp_income",1,1,0,0.510204081632653,0,10
"training",1,1,0,0.510204081632653,0,10
"earn_OC5_B-F",1,1,0,0.510204081632653,0,10
"earn_OC9_B-F",1,1,0,0.510204081632653,0,10
"earn_OC5_G-N",1,1,0,0.510204081632653,0,10
"earn_OC6_G-N",1,1,0,0.510204081632653,0,10
"earn_OC7_G-N",1,1,0,0.510204081632653,0,10
"earn_OC8_G-N",1,1,0,0.510204081632653,0,10
"earn_OC9_G-N",1,1,0,0.86734693877551,0,17
"earn_OC2_P-S",1,1,0,0.510204081632653,0,10
"earn_OC5_P-S",1,1,0,0.510204081632653,0,10
"earn_OC6_P-S",1,1,0,0.408163265306122,0,8
"earn_OC7_P-S",1,1,0,0.612244897959184,0,12
"earn_OC8_P-S",1,1,0,0.612244897959184,0,12
"earn_OC9_P-S",1,1,0,0.663265306122449,0,13
"expend_ED5-8",1,1,0,0.612244897959184,0,12
