"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",9.35932724990807e-05,0.00711308870993013,89,0.408163265306122,4,8
"emp_Y15-24_NaceA",0.000638513449041086,0.0242635110635613,42.5,0.612244897959184,4,12
"expend_ED5-8",0.0046801348308571,0.110068780747658,20.8,0.969387755102041,4,19
"pop_Y15-24",0.00579309372356093,0.110068780747658,19.25,1.02040816326531,4,20
"emp_Y15-24_NaceJ",0.00951890407402268,0.144687341925145,15.9375,0.561224489795918,3,11
"emp_Y15-24_NaceF",0.035372366930864,0.355956036724846,8.46428571428571,0.86734693877551,3,17
"emp_Y15-24_ED5-8",0.0417006622092159,0.355956036724846,7.8,0.918367346938776,3,18
"emp_Y15-24_NaceO-Q",0.0417006622092159,0.355956036724846,7.8,0.918367346938776,3,18
"emp_Y15-24_ED3-4",0.0486420110926581,0.355956036724846,7.21875,0.969387755102041,3,19
"ARPR",0.0518337684527177,0.355956036724846,9.66666666666667,0.408163265306122,2,8
"emp_Y25-64_ED5-8",0.0562035847460282,0.355956036724846,6.70588235294118,1.02040816326531,3,20
"emp_Y25-64_NaceO-Q",0.0562035847460282,0.355956036724846,6.70588235294118,1.02040816326531,3,20
"emp_Y15-24_NaceL",0.0999368819692825,0.584246386897344,23,0.102040816326531,1,2
"pop_Y0-14",0.269047880174224,1,2.77777777777778,1.02040816326531,2,20
"emp_Y25-64_ED3-4",0.269047880174224,1,2.77777777777778,1.02040816326531,2,20
"low_work",0.352838921324871,1,3.07142857142857,0.408163265306122,1,8
"ARPR_socexcl",0.352838921324871,1,3.07142857142857,0.408163265306122,1,8
"earn_OC6_B-F",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"GVAgr",0.455906539489764,1,2.075,0.561224489795918,1,11
"emp_Y15-24_NaceM_N",0.622717272452902,1,1.203125,0.86734693877551,1,17
"earn_OC6_G-N",0.646006329708896,1,1.11764705882353,0.918367346938776,1,18
"emp_Y15-24_NaceB-E",0.66813093410209,1,1.04166666666667,0.969387755102041,1,19
"emp_Y15-24",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"emp_YGE65",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC2_B-F",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC5_B-F",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC2_G-N",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC5_G-N",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC9_G-N",0.689135305361452,1,0.973684210526316,1.02040816326531,1,20
"earn_OC7_B-F",0.727954572923708,1,0.857142857142857,1.12244897959184,1,22
"earn_OC7_G-N",0.727954572923708,1,0.857142857142857,1.12244897959184,1,22
"earn_OC1_B-F",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC3_B-F",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC4_B-F",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC8_B-F",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC9_B-F",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC4_P-S",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC5_P-S",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC7_P-S",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC9_P-S",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"earn_OC8_G-N",0.762795478496637,1,0.760869565217391,1.22448979591837,1,24
"pop_Total",1,1,0,1.02040816326531,0,20
"pop_Y25-64",1,1,0,1.02040816326531,0,20
"pop_Y65-74",1,1,0,1.02040816326531,0,20
"pop_YGE75",1,1,0,1.02040816326531,0,20
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.408163265306122,0,8
"emp_Y15-24_ED0-2",1,1,0,0.969387755102041,0,19
"emp_Y25-64_ED0-2",1,1,0,1.02040816326531,0,20
"emp_FT",1,1,0,1.02040816326531,0,20
"emp_PT",1,1,0,1.02040816326531,0,20
"emp_Y25-64",1,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceA",1,1,0,0.969387755102041,0,19
"emp_Y25-64_NaceB-E",1,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceF",1,1,0,1.02040816326531,0,20
"emp_Y15-24_NaceG-I",1,1,0,0.969387755102041,0,19
"emp_Y25-64_NaceG-I",1,1,0,1.02040816326531,0,20
"emp_Y25-64_NaceJ",1,1,0,0.969387755102041,0,19
"emp_Y25-64_NaceK",1,1,0,0.969387755102041,0,19
"emp_Y25-64_NaceL",1,1,0,0.86734693877551,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.02040816326531,0,20
"emp_Y15-24_NaceR-U",1,1,0,0.86734693877551,0,17
"emp_Y25-64_NaceR-U",1,1,0,1.02040816326531,0,20
"unemp_Y15-24",1,1,0,0.969387755102041,0,19
"unemp_YGE25",1,1,0,1.02040816326531,0,20
"GDP",1,1,0,1.02040816326531,0,20
"disp_income",1,1,0,0.969387755102041,0,19
"training",1,1,0,1.02040816326531,0,20
"earn_OC1_G-N",1,1,0,1.02040816326531,0,20
"earn_OC3_G-N",1,1,0,1.02040816326531,0,20
"earn_OC4_G-N",1,1,0,1.02040816326531,0,20
"earn_OC1_P-S",1,1,0,1.02040816326531,0,20
"earn_OC2_P-S",1,1,0,1.07142857142857,0,21
"earn_OC3_P-S",1,1,0,0.969387755102041,0,19
"earn_OC6_P-S",1,1,0,0.86734693877551,0,17
"earn_OC8_P-S",1,1,0,0.969387755102041,0,19
