"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.408925941510625,1,0,0.76530612244898,0,25
"pop_Y25-64",0.408925941510625,1,0,0.76530612244898,0,25
"pop_YGE75",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_ED0-2",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_ED3-4",0.408925941510625,1,0,0.76530612244898,0,25
"emp_TF",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceB-E",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceF",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceG-I",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y25-64_NaceR-U",0.408925941510625,1,0,0.76530612244898,0,25
"disp_income",0.408925941510625,1,0,0.76530612244898,0,25
"emp_Y15-24_ED3-4",0.426204502419524,1,0,0.73469387755102,0,24
"unemp_Y15-24",0.426204502419524,1,0,0.73469387755102,0,24
"unemp_YGE25",0.426204502419524,1,0,0.73469387755102,0,24
"emp_Y25-64_NaceA",0.443963023353671,1,0,0.704081632653061,0,23
"emp_Y15-24_NaceB-E",0.443963023353671,1,0,0.704081632653061,0,23
"emp_Y15-24_NaceO-Q",0.443963023353671,1,0,0.704081632653061,0,23
"emp_Y15-24_ED5-8",0.462208079107932,1,0,0.673469387755102,0,22
"emp_Y15-24_NaceF",0.480946244477172,1,0,0.642857142857143,0,21
"emp_Y25-64_NaceL",0.480946244477172,1,0,0.642857142857143,0,21
"emp_Y15-24_NaceR-U",0.480946244477172,1,0,0.642857142857143,0,21
"emp_Y15-24_NaceA",0.604098727119714,1,0,0.459183673469388,0,15
"GVAgr",0.626472754050074,1,0,0.428571428571429,0,14
"emp_Y15-24_NaceJ",0.649392488954345,1,0,0.397959183673469,0,13
"ARPR",0.721491689459289,1,0,0.306122448979592,0,10
"low_work",0.721491689459289,1,0,0.306122448979592,0,10
"mat_depriv",0.721491689459289,1,0,0.306122448979592,0,10
"ARPR_socexcl",0.721491689459289,1,0,0.306122448979592,0,10
"emp_Y15-24_NaceK",0.721491689459289,1,0,0.306122448979592,0,10
"pop_Total",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"pop_Y65-74",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_ED5-8",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_Y25-64_NaceO-Q",0.840889964233116,1,1.47916666666667,0.76530612244898,1,25
"emp_YGE65",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceJ",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y25-64_NaceK",0.852409004839049,1,1.56521739130435,0.73469387755102,1,24
"emp_Y15-24_NaceL",0.939406690511256,1,0,0.0612244897959184,0,2
"pop_Y0-14",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"GDP",0.98487797180728,1,6.26086956521739,0.76530612244898,2,25
"emp_Y15-24_NaceM_N",0.991255522827688,1,8,0.642857142857143,2,21
"rooms_pp",1,1,Inf,0.397959183673469,3,13
"emp_Y15-24_ED0-2",1,1,Inf,0.73469387755102,3,24
"emp_TP",1,1,Inf,0.76530612244898,3,25
"emp_Y15-24",1,1,Inf,0.73469387755102,3,24
"emp_Y15-24_NaceG-I",1,1,Inf,0.73469387755102,3,24
"emp_Y25-64_NaceM_N",1,1,Inf,0.73469387755102,3,24
"training",1,1,Inf,0.76530612244898,3,25
