Sets to variables test for under-representation
76 variables tested, 38 have p < 0.05 
Selected set size: 8 
    Universe size: 98 
                 vars       pval       adjp odds      exp obs size
1        earn_OC1_B-F 0.01625900 0.08513430    0 3.102041   0   38
2        earn_OC8_B-F 0.01625900 0.08513430    0 3.102041   0   38
3        earn_OC9_G-N 0.01625900 0.08513430    0 3.102041   0   38
4        earn_OC2_B-F 0.01871319 0.08513430    0 3.020408   0   37
5        earn_OC5_G-N 0.01871319 0.08513430    0 3.020408   0   37
6           pop_Total 0.03207406 0.08513430    0 2.693878   0   33
7           pop_Y0-14 0.03207406 0.08513430    0 2.693878   0   33
8          pop_Y15-24 0.03207406 0.08513430    0 2.693878   0   33
9    emp_Y25-64_ED5-8 0.03207406 0.08513430    0 2.693878   0   33
10             emp_PT 0.03207406 0.08513430    0 2.693878   0   33
11         emp_Y15-24 0.03207406 0.08513430    0 2.693878   0   33
12 emp_Y25-64_NaceO-Q 0.03207406 0.08513430    0 2.693878   0   33
13        unemp_YGE25 0.03207406 0.08513430    0 2.693878   0   33
14                GDP 0.03207406 0.08513430    0 2.693878   0   33
15        disp_income 0.03207406 0.08513430    0 2.693878   0   33
16       earn_OC3_B-F 0.03207406 0.08513430    0 2.693878   0   33
17       earn_OC4_B-F 0.03207406 0.08513430    0 2.693878   0   33
18       earn_OC7_B-F 0.03207406 0.08513430    0 2.693878   0   33
19       earn_OC9_B-F 0.03207406 0.08513430    0 2.693878   0   33
20       earn_OC1_G-N 0.03207406 0.08513430    0 2.693878   0   33
21       earn_OC2_G-N 0.03207406 0.08513430    0 2.693878   0   33
22       earn_OC3_G-N 0.03207406 0.08513430    0 2.693878   0   33
23       earn_OC4_G-N 0.03207406 0.08513430    0 2.693878   0   33
24 emp_Y15-24_NaceG-I 0.03649807 0.08513430    0 2.612245   0   32
25   emp_Y25-64_NaceK 0.03649807 0.08513430    0 2.612245   0   32
26       unemp_Y15-24 0.03649807 0.08513430    0 2.612245   0   32
27           training 0.03649807 0.08513430    0 2.612245   0   32
28       earn_OC1_P-S 0.03649807 0.08513430    0 2.612245   0   32
29       earn_OC4_P-S 0.03649807 0.08513430    0 2.612245   0   32
30       earn_OC5_P-S 0.03649807 0.08513430    0 2.612245   0   32
31       earn_OC7_P-S 0.03649807 0.08513430    0 2.612245   0   32
32       earn_OC9_P-S 0.03649807 0.08513430    0 2.612245   0   32
33       earn_OC5_B-F 0.04144696 0.08513430    0 2.530612   0   31
34       earn_OC7_G-N 0.04144696 0.08513430    0 2.530612   0   31
35       earn_OC8_G-N 0.04144696 0.08513430    0 2.530612   0   31
36       earn_OC3_P-S 0.04144696 0.08513430    0 2.530612   0   31
37       earn_OC8_P-S 0.04144696 0.08513430    0 2.530612   0   31
38 emp_Y15-24_NaceO-Q 0.04697323 0.09394645    0 2.448980   0   30
