"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.86734693877551,1,0,0.13265306122449,0,13
"earn_OC9_B-F",0.877551020408163,1,0,0.122448979591837,0,12
"earn_OC7_G-N",0.877551020408163,1,0,0.122448979591837,0,12
"earn_OC4_P-S",0.877551020408163,1,0,0.122448979591837,0,12
"expend_ED5-8",0.877551020408163,1,0,0.122448979591837,0,12
"training",0.887755102040816,1,0,0.112244897959184,0,11
"earn_OC7_B-F",0.887755102040816,1,0,0.112244897959184,0,11
"earn_OC3_P-S",0.887755102040816,1,0,0.112244897959184,0,11
"pop_Total",0.897959183673469,1,0,0.102040816326531,0,10
"pop_Y0-14",0.897959183673469,1,0,0.102040816326531,0,10
"pop_Y15-24",0.897959183673469,1,0,0.102040816326531,0,10
"pop_Y25-64",0.897959183673469,1,0,0.102040816326531,0,10
"pop_Y65-74",0.897959183673469,1,0,0.102040816326531,0,10
"pop_YGE75",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_ED0-2",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_ED3-4",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_ED3-4",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_ED5-8",0.897959183673469,1,0,0.102040816326531,0,10
"emp_FT",0.897959183673469,1,0,0.102040816326531,0,10
"emp_PT",0.897959183673469,1,0,0.102040816326531,0,10
"emp_YGE65",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceB-E",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceG-I",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceG-I",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceJ",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceK",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceM_N",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceO-Q",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y25-64_NaceR-U",0.897959183673469,1,0,0.102040816326531,0,10
"unemp_Y15-24",0.897959183673469,1,0,0.102040816326531,0,10
"unemp_YGE25",0.897959183673469,1,0,0.102040816326531,0,10
"GDP",0.897959183673469,1,0,0.102040816326531,0,10
"disp_income",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC1_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC2_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC3_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC4_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC5_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC8_B-F",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC1_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC2_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC3_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC4_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC5_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC8_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC9_G-N",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC1_P-S",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC2_P-S",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC5_P-S",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC6_P-S",0.897959183673469,1,0,0.102040816326531,0,10
"earn_OC9_P-S",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_ED5-8",0.908163265306122,1,0,0.0918367346938776,0,9
"emp_Y15-24_NaceF",0.908163265306122,1,0,0.0918367346938776,0,9
"emp_Y15-24_NaceM_N",0.908163265306122,1,0,0.0918367346938776,0,9
"emp_Y15-24_NaceO-Q",0.908163265306122,1,0,0.0918367346938776,0,9
"earn_OC6_G-N",0.908163265306122,1,0,0.0918367346938776,0,9
"earn_OC7_P-S",0.908163265306122,1,0,0.0918367346938776,0,9
"earn_OC8_P-S",0.908163265306122,1,0,0.0918367346938776,0,9
"emp_Y15-24_NaceA",0.938775510204081,1,0,0.0612244897959184,0,6
"emp_Y15-24_NaceJ",0.938775510204081,1,0,0.0612244897959184,0,6
"GVAgr",0.938775510204081,1,0,0.0612244897959184,0,6
"earn_OC6_B-F",0.938775510204081,1,0,0.0612244897959184,0,6
"ARPR",0.959183673469388,1,0,0.0408163265306122,0,4
"low_work",0.959183673469388,1,0,0.0408163265306122,0,4
"mat_depriv",0.959183673469388,1,0,0.0408163265306122,0,4
"ARPR_socexcl",0.959183673469388,1,0,0.0408163265306122,0,4
"emp_Y15-24_NaceK",0.959183673469388,1,0,0.0408163265306122,0,4
"emp_Y15-24_NaceL",0.989795918367347,1,0,0.0102040816326531,0,1
"emp_Y15-24_ED0-2",1,1,Inf,0.102040816326531,1,10
"emp_Y15-24",1,1,Inf,0.102040816326531,1,10
"emp_Y25-64",1,1,Inf,0.102040816326531,1,10
"emp_Y25-64_NaceA",1,1,Inf,0.102040816326531,1,10
"emp_Y15-24_NaceB-E",1,1,Inf,0.102040816326531,1,10
"emp_Y25-64_NaceF",1,1,Inf,0.102040816326531,1,10
"emp_Y25-64_NaceL",1,1,Inf,0.0918367346938776,1,9
"emp_Y15-24_NaceR-U",1,1,Inf,0.0918367346938776,1,9
