Sets to variables test for under-representation
76 variables tested, 46 have p < 0.05 
Selected set size: 9 
    Universe size: 98 
                 vars        pval       adjp odds      exp obs size
1        earn_OC8_G-N 0.004040507 0.05257631    0 3.948980   0   43
2        earn_OC5_B-F 0.005716887 0.05257631    0 3.765306   0   41
3        earn_OC5_P-S 0.006766928 0.05257631    0 3.673469   0   40
4        earn_OC8_B-F 0.007984975 0.05257631    0 3.581633   0   39
5        earn_OC7_B-F 0.012891306 0.05257631    0 3.306122   0   36
6        earn_OC3_G-N 0.012891306 0.05257631    0 3.306122   0   36
7        earn_OC7_G-N 0.012891306 0.05257631    0 3.306122   0   36
8        earn_OC9_G-N 0.012891306 0.05257631    0 3.306122   0   36
9        earn_OC9_B-F 0.015039858 0.05257631    0 3.214286   0   35
10       earn_OC5_G-N 0.015039858 0.05257631    0 3.214286   0   35
11       earn_OC7_P-S 0.015039858 0.05257631    0 3.214286   0   35
12       earn_OC8_P-S 0.015039858 0.05257631    0 3.214286   0   35
13       earn_OC1_G-N 0.017500925 0.05257631    0 3.122449   0   34
14       earn_OC4_G-N 0.017500925 0.05257631    0 3.122449   0   34
15          pop_Y0-14 0.020313574 0.05257631    0 3.030612   0   33
16          pop_YGE75 0.020313574 0.05257631    0 3.030612   0   33
17   emp_Y25-64_ED0-2 0.020313574 0.05257631    0 3.030612   0   33
18             emp_PT 0.020313574 0.05257631    0 3.030612   0   33
19         emp_Y15-24 0.020313574 0.05257631    0 3.030612   0   33
20 emp_Y25-64_NaceO-Q 0.020313574 0.05257631    0 3.030612   0   33
21 emp_Y25-64_NaceR-U 0.020313574 0.05257631    0 3.030612   0   33
22                GDP 0.020313574 0.05257631    0 3.030612   0   33
23           training 0.020313574 0.05257631    0 3.030612   0   33
24   emp_Y15-24_ED0-2 0.023520980 0.05257631    0 2.938776   0   32
25   emp_Y15-24_ED3-4 0.023520980 0.05257631    0 2.938776   0   32
26          emp_YGE65 0.023520980 0.05257631    0 2.938776   0   32
27 emp_Y15-24_NaceG-I 0.023520980 0.05257631    0 2.938776   0   32
28 emp_Y25-64_NaceM_N 0.023520980 0.05257631    0 2.938776   0   32
29       unemp_Y15-24 0.023520980 0.05257631    0 2.938776   0   32
30        disp_income 0.023520980 0.05257631    0 2.938776   0   32
31       earn_OC3_B-F 0.023520980 0.05257631    0 2.938776   0   32
32       earn_OC6_G-N 0.023520980 0.05257631    0 2.938776   0   32
33       earn_OC2_P-S 0.023520980 0.05257631    0 2.938776   0   32
34       earn_OC4_P-S 0.023520980 0.05257631    0 2.938776   0   32
35       earn_OC1_B-F 0.027170787 0.05294820    0 2.846939   0   31
36       earn_OC2_B-F 0.027170787 0.05294820    0 2.846939   0   31
37       earn_OC4_B-F 0.027170787 0.05294820    0 2.846939   0   31
38       earn_OC2_G-N 0.027170787 0.05294820    0 2.846939   0   31
39       earn_OC9_P-S 0.027170787 0.05294820    0 2.846939   0   31
40 emp_Y15-24_NaceO-Q 0.031315484 0.05949942    0 2.755102   0   30
41       earn_OC3_P-S 0.036012806 0.06516603    0 2.663265   0   29
42       expend_ED5-8 0.036012806 0.06516603    0 2.663265   0   29
43   emp_Y15-24_NaceF 0.041326171 0.06979531    0 2.571429   0   28
44 emp_Y15-24_NaceM_N 0.041326171 0.06979531    0 2.571429   0   28
45       earn_OC1_P-S 0.041326171 0.06979531    0 2.571429   0   28
46 emp_Y15-24_NaceR-U 0.047325132 0.07818935    0 2.479592   0   27
