Sets to variables test for over-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 5 
    Universe size: 98 
                 vars         pval        adjp     odds       exp obs size
1        earn_OC6_B-F 9.111944e-05 0.003505491      Inf 0.8673469   5   17
2  emp_Y15-24_NaceO-Q 4.954877e-04 0.003505491      Inf 1.1734694   5   23
3    emp_Y15-24_ED0-2 6.258792e-04 0.003505491      Inf 1.2244898   5   24
4        earn_OC4_B-F 6.258792e-04 0.003505491      Inf 1.2244898   5   24
5        earn_OC7_B-F 6.258792e-04 0.003505491      Inf 1.2244898   5   24
6        earn_OC8_B-F 6.258792e-04 0.003505491      Inf 1.2244898   5   24
7        earn_OC1_P-S 6.258792e-04 0.003505491      Inf 1.2244898   5   24
8        earn_OC6_P-S 6.258792e-04 0.003505491      Inf 1.2244898   5   24
9          pop_Y65-74 7.823491e-04 0.003505491      Inf 1.2755102   5   25
10          pop_YGE75 7.823491e-04 0.003505491      Inf 1.2755102   5   25
11   emp_Y25-64_ED3-4 7.823491e-04 0.003505491      Inf 1.2755102   5   25
12   emp_Y25-64_NaceF 7.823491e-04 0.003505491      Inf 1.2755102   5   25
13       earn_OC3_B-F 7.823491e-04 0.003505491      Inf 1.2755102   5   25
14       earn_OC3_G-N 7.823491e-04 0.003505491      Inf 1.2755102   5   25
15       earn_OC4_G-N 7.823491e-04 0.003505491      Inf 1.2755102   5   25
16       earn_OC1_B-F 9.686226e-04 0.003505491      Inf 1.3265306   5   26
17       earn_OC1_G-N 9.686226e-04 0.003505491      Inf 1.3265306   5   26
18       earn_OC7_G-N 9.686226e-04 0.003505491      Inf 1.3265306   5   26
19       earn_OC2_P-S 9.686226e-04 0.003505491      Inf 1.3265306   5   26
20       earn_OC3_P-S 9.686226e-04 0.003505491      Inf 1.3265306   5   26
21       earn_OC4_P-S 9.686226e-04 0.003505491      Inf 1.3265306   5   26
22       earn_OC2_B-F 1.748689e-03 0.006040927      Inf 1.4795918   5   29
23       earn_OC2_G-N 2.098427e-03 0.006933933      Inf 1.5306122   5   30
24       earn_OC9_P-S 2.501971e-03 0.007922908      Inf 1.5816327   5   31
25       earn_OC6_G-N 2.965299e-03 0.009014508      Inf 1.6326531   5   32
26       earn_OC9_B-F 4.780266e-03 0.013455564      Inf 1.7857143   5   35
27       earn_OC5_G-N 4.780266e-03 0.013455564      Inf 1.7857143   5   35
28       earn_OC9_G-N 5.551277e-03 0.015067751      Inf 1.8367347   5   36
29 emp_Y15-24_NaceB-E 1.027485e-02 0.026927195 15.57895 1.1734694   4   23
