"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.00188039133179045,0.0599621291815695,Inf,0.397959183673469,3,13
"emp_Y15-24_ED0-2",0.00637097622554176,0.0599621291815695,Inf,0.581632653061224,3,19
"emp_Y15-24_NaceG-I",0.00637097622554176,0.0599621291815695,Inf,0.581632653061224,3,19
"emp_TP",0.00749526614769619,0.0599621291815695,Inf,0.612244897959184,3,20
"emp_Y15-24",0.00749526614769619,0.0599621291815695,Inf,0.612244897959184,3,20
"training",0.00749526614769619,0.0599621291815695,Inf,0.612244897959184,3,20
"emp_Y25-64_NaceM_N",0.104933726067747,0.62960235640648,8.55555555555556,0.612244897959184,2,20
"GDP",0.104933726067747,0.62960235640648,8.55555555555556,0.612244897959184,2,20
"emp_Y15-24_NaceM_N",0.439038501998737,1,2.46875,0.520408163265306,1,17
"emp_Y25-64_NaceJ",0.480071796759941,1,2.13888888888889,0.581632653061224,1,19
"emp_Y25-64_NaceK",0.480071796759941,1,2.13888888888889,0.581632653061224,1,19
"pop_Total",0.499815905743741,1,2,0.612244897959184,1,20
"pop_Y0-14",0.499815905743741,1,2,0.612244897959184,1,20
"pop_Y65-74",0.499815905743741,1,2,0.612244897959184,1,20
"emp_Y25-64_ED5-8",0.499815905743741,1,2,0.612244897959184,1,20
"emp_Y25-64_NaceO-Q",0.499815905743741,1,2,0.612244897959184,1,20
"pop_Y15-24",1,1,0,0.612244897959184,0,20
"pop_Y25-64",1,1,0,0.612244897959184,0,20
"pop_YGE75",1,1,0,0.612244897959184,0,20
"ARPR",1,1,0,0.244897959183673,0,8
"low_work",1,1,0,0.244897959183673,0,8
"mat_depriv",1,1,0,0.244897959183673,0,8
"ARPR_socexcl",1,1,0,0.244897959183673,0,8
"emp_Y25-64_ED0-2",1,1,0,0.612244897959184,0,20
"emp_Y15-24_ED3-4",1,1,0,0.581632653061224,0,19
"emp_Y25-64_ED3-4",1,1,0,0.612244897959184,0,20
"emp_Y15-24_ED5-8",1,1,0,0.551020408163265,0,18
"emp_TF",1,1,0,0.612244897959184,0,20
"emp_Y25-64",1,1,0,0.612244897959184,0,20
"emp_YGE65",1,1,0,0.581632653061224,0,19
"emp_Y15-24_NaceA",1,1,0,0.36734693877551,0,12
"emp_Y25-64_NaceA",1,1,0,0.581632653061224,0,19
"emp_Y15-24_NaceB-E",1,1,0,0.581632653061224,0,19
"emp_Y25-64_NaceB-E",1,1,0,0.612244897959184,0,20
"emp_Y15-24_NaceF",1,1,0,0.520408163265306,0,17
"emp_Y25-64_NaceF",1,1,0,0.612244897959184,0,20
"emp_Y25-64_NaceG-I",1,1,0,0.612244897959184,0,20
"emp_Y15-24_NaceJ",1,1,0,0.336734693877551,0,11
"emp_Y15-24_NaceK",1,1,0,0.244897959183673,0,8
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,2
"emp_Y25-64_NaceL",1,1,0,0.520408163265306,0,17
"emp_Y15-24_NaceO-Q",1,1,0,0.551020408163265,0,18
"emp_Y15-24_NaceR-U",1,1,0,0.520408163265306,0,17
"emp_Y25-64_NaceR-U",1,1,0,0.612244897959184,0,20
"unemp_Y15-24",1,1,0,0.581632653061224,0,19
"unemp_YGE25",1,1,0,0.612244897959184,0,20
"GVAgr",1,1,0,0.397959183673469,0,13
"disp_income",1,1,0,0.581632653061224,0,19
