Sets to variables test for under-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 10 
    Universe size: 98 
                 vars        pval       adjp odds      exp obs size
1        earn_OC9_G-N 0.007676845 0.09508196    0 3.673469   0   36
2        earn_OC9_B-F 0.009125307 0.09508196    0 3.571429   0   35
3        earn_OC5_G-N 0.009125307 0.09508196    0 3.571429   0   35
4        earn_OC6_G-N 0.015063999 0.09508196    0 3.265306   0   32
5        earn_OC9_P-S 0.017706805 0.09508196    0 3.163265   0   31
6        earn_OC2_G-N 0.020759703 0.09508196    0 3.061224   0   30
7        earn_OC2_B-F 0.024278296 0.09508196    0 2.959184   0   29
8        earn_OC5_B-F 0.028324679 0.09508196    0 2.857143   0   28
9        earn_OC1_B-F 0.038285500 0.09508196    0 2.653061   0   26
10       earn_OC1_G-N 0.038285500 0.09508196    0 2.653061   0   26
11       earn_OC7_G-N 0.038285500 0.09508196    0 2.653061   0   26
12       earn_OC2_P-S 0.038285500 0.09508196    0 2.653061   0   26
13       earn_OC3_P-S 0.038285500 0.09508196    0 2.653061   0   26
14       earn_OC4_P-S 0.038285500 0.09508196    0 2.653061   0   26
15       expend_ED5-8 0.038285500 0.09508196    0 2.653061   0   26
16          pop_Total 0.044362563 0.09508196    0 2.551020   0   25
17          pop_YGE75 0.044362563 0.09508196    0 2.551020   0   25
18   emp_Y25-64_ED5-8 0.044362563 0.09508196    0 2.551020   0   25
19             emp_PT 0.044362563 0.09508196    0 2.551020   0   25
20         emp_Y15-24 0.044362563 0.09508196    0 2.551020   0   25
21         emp_Y25-64 0.044362563 0.09508196    0 2.551020   0   25
22 emp_Y25-64_NaceO-Q 0.044362563 0.09508196    0 2.551020   0   25
23 emp_Y25-64_NaceR-U 0.044362563 0.09508196    0 2.551020   0   25
24                GDP 0.044362563 0.09508196    0 2.551020   0   25
25        disp_income 0.044362563 0.09508196    0 2.551020   0   25
26           training 0.044362563 0.09508196    0 2.551020   0   25
27       earn_OC3_B-F 0.044362563 0.09508196    0 2.551020   0   25
28       earn_OC3_G-N 0.044362563 0.09508196    0 2.551020   0   25
29       earn_OC4_G-N 0.044362563 0.09508196    0 2.551020   0   25
