"vars","pval","adjp","odds","exp","obs","size"
"disp_income",2.30718826335048e-07,6.51148740885345e-06,61.7692307692308,2.93877551020408,11,24
"emp_TP",4.0696796305334e-07,6.51148740885345e-06,56.5714285714286,3.06122448979592,11,25
"training",4.0696796305334e-07,6.51148740885345e-06,56.5714285714286,3.06122448979592,11,25
"GDP",1.74101809128966e-05,0.000208922170954759,21.875,3.18367346938776,10,26
"emp_Y25-64_NaceM_N",0.00011109142582214,0.00106647768789254,14.2,2.93877551020408,9,24
"emp_Y25-64_NaceO-Q",0.000167403025003635,0.00133922420002908,13.125,3.06122448979592,9,25
"rooms_pp",0.000996476838633971,0.00683298403634723,11.2857142857143,1.59183673469388,6,13
"emp_Y25-64_NaceK",0.00115285601067978,0.00691713606407866,8.75,2.93877551020408,8,24
"emp_Y25-64_NaceR-U",0.00161659859217444,0.00862185915826366,8.11764705882353,3.06122448979592,8,25
"emp_Y15-24_NaceG-I",0.038710852416397,0.168920083271551,3.77777777777778,2.93877551020408,6,24
"emp_Y25-64_NaceJ",0.038710852416397,0.168920083271551,3.77777777777778,2.93877551020408,6,24
"emp_Y25-64_ED5-8",0.0476179643149997,0.190471857259999,3.52631578947368,3.06122448979592,6,25
"low_work",0.103134245502422,0.380803368008941,3.76190476190476,1.22448979591837,3,10
"unemp_Y15-24",0.132871749630196,0.455560284446387,2.5187969924812,2.93877551020408,5,24
"emp_Y25-64_ED0-2",0.154185195958996,0.493392627068786,2.35714285714286,3.06122448979592,5,25
"emp_Y25-64_NaceL",0.234306640919937,0.702919922759812,2.02941176470588,2.57142857142857,4,21
"emp_Y15-24_ED0-2",0.330021128171589,0.93182436189625,1.65,2.93877551020408,4,24
"ARPR",0.35317566959496,0.941801785586559,1.95,1.22448979591837,2,10
"emp_Y15-24_NaceM_N",0.498435951514289,1,1.25925925925926,2.57142857142857,3,21
"emp_Y15-24",0.605404387086549,1,1.03174603174603,2.93877551020408,3,24
"emp_YGE65",0.605404387086549,1,1.03174603174603,2.93877551020408,3,24
"unemp_YGE25",0.605404387086549,1,1.03174603174603,2.93877551020408,3,24
"pop_Y15-24",0.638389482595405,1,0.96969696969697,3.06122448979592,3,25
"pop_Y65-74",0.638389482595405,1,0.96969696969697,3.06122448979592,3,25
"pop_YGE75",0.638389482595405,1,0.96969696969697,3.06122448979592,3,25
"emp_Y25-64",0.638389482595405,1,0.96969696969697,3.06122448979592,3,25
"emp_Y25-64_NaceF",0.638389482595405,1,0.96969696969697,3.06122448979592,3,25
"emp_Y15-24_NaceF",0.782027421836647,1,0.705263157894737,2.57142857142857,2,21
"emp_Y15-24_NaceR-U",0.782027421836647,1,0.705263157894737,2.57142857142857,2,21
"emp_Y15-24_ED5-8",0.8067035627608,1,0.66,2.69387755102041,2,22
"emp_Y15-24_NaceO-Q",0.829153284954955,1,0.619047619047619,2.81632653061224,2,23
"pop_Total",0.867851016570054,1,0.547826086956522,3.06122448979592,2,25
"pop_Y0-14",0.867851016570054,1,0.547826086956522,3.06122448979592,2,25
"emp_Y25-64_NaceG-I",0.867851016570054,1,0.547826086956522,3.06122448979592,2,25
"emp_Y25-64_NaceA",0.967840618344462,1,0.264462809917355,2.81632653061224,1,23
"emp_Y15-24_NaceB-E",0.967840618344462,1,0.264462809917355,2.81632653061224,1,23
"emp_Y15-24_ED3-4",0.972986119409348,1,0.24901185770751,2.93877551020408,1,24
"pop_Y25-64",1,1,0,3.06122448979592,0,25
"mat_depriv",1,1,0,1.22448979591837,0,10
"ARPR_socexcl",1,1,0,1.3469387755102,0,11
"emp_Y25-64_ED3-4",1,1,0,3.06122448979592,0,25
"emp_TF",1,1,0,3.06122448979592,0,25
"emp_Y15-24_NaceA",1,1,0,1.83673469387755,0,15
"emp_Y25-64_NaceB-E",1,1,0,3.06122448979592,0,25
"emp_Y15-24_NaceJ",1,1,0,1.59183673469388,0,13
"emp_Y15-24_NaceK",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceL",1,1,0,0.244897959183673,0,2
"GVAgr",1,1,0,2.08163265306122,0,17
