"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",1.63022042274937e-06,7.82505802919695e-05,Inf,0.795918367346939,6,13
"emp_Y15-24_NaceO-Q",0.000479484306787601,0.0115076233629024,34.8,0.551020408163265,4,9
"emp_Y25-64_NaceR-U",0.000784962533696637,0.0125594005391462,28.6666666666667,0.612244897959184,4,10
"emp_Y15-24_NaceM_N",0.00954200503842232,0.06381611162272,14.3333333333333,0.551020408163265,3,9
"pop_Y65-74",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"pop_YGE75",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"emp_Y15-24_ED0-2",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"emp_Y25-64_ED0-2",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"emp_TP",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"emp_Y25-64_NaceM_N",0.0132950232547333,0.06381611162272,12.1428571428571,0.612244897959184,3,10
"emp_Y15-24_NaceR-U",0.0930466603513422,0.406021790624039,6.07142857142857,0.551020408163265,2,9
"emp_Y25-64",0.112984569625494,0.417173795540287,5.25,0.612244897959184,2,10
"GDP",0.112984569625494,0.417173795540287,5.25,0.612244897959184,2,10
"emp_Y25-64_NaceJ",0.485158876076336,1,1.84444444444444,0.612244897959184,1,10
"disp_income",0.485158876076336,1,1.84444444444444,0.612244897959184,1,10
"pop_Total",1,1,0,0.612244897959184,0,10
"pop_Y0-14",1,1,0,0.612244897959184,0,10
"pop_Y15-24",1,1,0,0.612244897959184,0,10
"pop_Y25-64",1,1,0,0.612244897959184,0,10
"ARPR",1,1,0,0.244897959183673,0,4
"low_work",1,1,0,0.244897959183673,0,4
"mat_depriv",1,1,0,0.244897959183673,0,4
"ARPR_socexcl",1,1,0,0.244897959183673,0,4
"emp_Y15-24_ED3-4",1,1,0,0.612244897959184,0,10
"emp_Y25-64_ED3-4",1,1,0,0.612244897959184,0,10
"emp_Y15-24_ED5-8",1,1,0,0.551020408163265,0,9
"emp_Y25-64_ED5-8",1,1,0,0.612244897959184,0,10
"emp_TF",1,1,0,0.612244897959184,0,10
"emp_Y15-24",1,1,0,0.612244897959184,0,10
"emp_YGE65",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceA",1,1,0,0.36734693877551,0,6
"emp_Y25-64_NaceA",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.612244897959184,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceF",1,1,0,0.551020408163265,0,9
"emp_Y25-64_NaceF",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.612244897959184,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceJ",1,1,0,0.36734693877551,0,6
"emp_Y15-24_NaceK",1,1,0,0.244897959183673,0,4
"emp_Y25-64_NaceK",1,1,0,0.612244897959184,0,10
"emp_Y15-24_NaceL",1,1,0,0.0612244897959184,0,1
"emp_Y25-64_NaceL",1,1,0,0.551020408163265,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.612244897959184,0,10
"unemp_Y15-24",1,1,0,0.612244897959184,0,10
"unemp_YGE25",1,1,0,0.612244897959184,0,10
"GVAgr",1,1,0,0.36734693877551,0,6
"training",1,1,0,0.673469387755102,0,11
