Sets to variables test for over-representation
76 variables tested, 43 have p < 0.05 
Selected set size: 9 
    Universe size: 98 
                 vars         pval         adjp      odds       exp obs size
1        earn_OC5_B-F 5.192911e-07 2.745470e-06       Inf 2.1122449   9   23
2        earn_OC7_P-S 5.192911e-07 2.745470e-06       Inf 2.1122449   9   23
3        earn_OC8_P-S 5.192911e-07 2.745470e-06       Inf 2.1122449   9   23
4    emp_Y15-24_ED0-2 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
5        earn_OC1_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
6        earn_OC2_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
7        earn_OC3_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
8        earn_OC4_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
9        earn_OC7_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
10       earn_OC8_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
11       earn_OC9_B-F 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
12       earn_OC2_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
13       earn_OC4_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
14       earn_OC5_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
15       earn_OC7_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
16       earn_OC8_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
17       earn_OC9_G-N 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
18       earn_OC1_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
19       earn_OC2_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
20       earn_OC3_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
21       earn_OC4_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
22       earn_OC5_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
23       earn_OC9_P-S 8.308658e-07 2.745470e-06       Inf 2.2040816   9   24
24   emp_Y25-64_ED0-2 1.298228e-06 3.794820e-06       Inf 2.2959184   9   25
25             emp_PT 1.298228e-06 3.794820e-06       Inf 2.2959184   9   25
26       earn_OC3_G-N 1.298228e-06 3.794820e-06       Inf 2.2959184   9   25
27           rooms_pp 3.962871e-06 1.115475e-05 48.416667 1.1938776   7   13
28       earn_OC1_G-N 2.450783e-05 6.652125e-05       Inf 3.0306122   9   33
29        disp_income 3.541565e-05 8.971966e-05 36.500000 2.2040816   8   24
30       earn_OC6_P-S 3.541565e-05 8.971966e-05 36.500000 2.2040816   8   24
31           training 5.147091e-05 1.261868e-04 33.882353 2.2959184   8   25
32       earn_OC6_G-N 6.615965e-05 1.571292e-04 24.818182 1.6530612   7   18
33 emp_Y15-24_NaceR-U 2.263494e-04 5.212894e-04 18.750000 1.9285714   7   21
34         pop_Y65-74 8.542339e-04 1.803383e-03 13.805556 2.2959184   7   25
35          pop_YGE75 8.542339e-04 1.803383e-03 13.805556 2.2959184   7   25
36 emp_Y25-64_NaceR-U 8.542339e-04 1.803383e-03 13.805556 2.2959184   7   25
37 emp_Y15-24_NaceO-Q 4.787772e-03 9.834344e-03  8.470588 2.1122449   6   23
38           low_work 5.616224e-03 1.123245e-02 11.066667 0.9183673   4   10
39 emp_Y25-64_NaceM_N 6.173877e-03 1.203114e-02  7.888889 2.2040816   6   24
40                GDP 9.867327e-03 1.874792e-02  6.900000 2.3877551   6   26
41 emp_Y15-24_NaceM_N 2.024790e-02 3.753269e-02  5.703125 1.9285714   5   21
42   emp_Y25-64_NaceK 3.725179e-02 6.740800e-02  4.605263 2.2040816   5   24
43 emp_Y25-64_NaceG-I 4.460130e-02 7.883020e-02  4.312500 2.2959184   5   25
