"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.63181148748159,1,0,0.408163265306122,0,20
"pop_Y25-64",0.63181148748159,1,0,0.408163265306122,0,20
"pop_Y65-74",0.63181148748159,1,0,0.408163265306122,0,20
"pop_YGE75",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_ED0-2",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_ED5-8",0.63181148748159,1,0,0.408163265306122,0,20
"emp_TP",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceB-E",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceF",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceG-I",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceM_N",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceO-Q",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y25-64_NaceR-U",0.63181148748159,1,0,0.408163265306122,0,20
"unemp_YGE25",0.63181148748159,1,0,0.408163265306122,0,20
"GDP",0.63181148748159,1,0,0.408163265306122,0,20
"training",0.63181148748159,1,0,0.408163265306122,0,20
"emp_Y15-24_ED0-2",0.648222175468125,1,0,0.387755102040816,0,19
"emp_Y25-64_NaceA",0.648222175468125,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceB-E",0.648222175468125,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceG-I",0.648222175468125,1,0,0.387755102040816,0,19
"emp_Y25-64_NaceK",0.648222175468125,1,0,0.387755102040816,0,19
"unemp_Y15-24",0.648222175468125,1,0,0.387755102040816,0,19
"disp_income",0.648222175468125,1,0,0.387755102040816,0,19
"emp_Y15-24_ED5-8",0.664843256890385,1,0,0.36734693877551,0,18
"emp_Y15-24_NaceO-Q",0.664843256890385,1,0,0.36734693877551,0,18
"emp_Y15-24_NaceM_N",0.68167473174837,1,0,0.346938775510204,0,17
"emp_Y15-24_NaceR-U",0.68167473174837,1,0,0.346938775510204,0,17
"rooms_pp",0.751104565537555,1,0,0.26530612244898,0,13
"emp_Y15-24_NaceA",0.768988007574163,1,0,0.244897959183673,0,12
"emp_Y15-24_NaceJ",0.787081843046497,1,0,0.224489795918367,0,11
"ARPR",0.842625710077846,1,0,0.163265306122449,0,8
"low_work",0.842625710077846,1,0,0.163265306122449,0,8
"mat_depriv",0.842625710077846,1,0,0.163265306122449,0,8
"ARPR_socexcl",0.842625710077846,1,0,0.163265306122449,0,8
"emp_Y15-24_NaceK",0.842625710077846,1,0,0.163265306122449,0,8
"emp_Y15-24_NaceL",0.959394066905113,1,0,0.0408163265306122,0,2
"pop_Y0-14",0.960025247212287,1,4.05263157894737,0.408163265306122,1,20
"emp_Y25-64_NaceJ",0.964022722491058,1,4.33333333333333,0.387755102040816,1,19
"emp_Y15-24_NaceF",0.971386492741426,1,5,0.346938775510204,1,17
"GVAgr",0.988428361035136,1,8.6,0.224489795918367,1,11
"pop_Y15-24",1,1,Inf,0.408163265306122,2,20
"emp_Y15-24_ED3-4",1,1,Inf,0.387755102040816,2,19
"emp_Y25-64_ED3-4",1,1,Inf,0.408163265306122,2,20
"emp_TF",1,1,Inf,0.408163265306122,2,20
"emp_Y15-24",1,1,Inf,0.408163265306122,2,20
"emp_Y25-64",1,1,Inf,0.408163265306122,2,20
"emp_YGE65",1,1,Inf,0.387755102040816,2,19
"emp_Y25-64_NaceL",1,1,Inf,0.346938775510204,2,17
