"vars","pval","adjp","odds","exp","obs","size"
"mat_depriv",0.000137032566689183,0.00350438841255294,Inf,0.489795918367347,4,4
"emp_TF",0.000146016183856373,0.00350438841255294,20.5,1.22448979591837,6,10
"emp_Y15-24_NaceA",0.00178437030387742,0.0285499248620387,21,0.73469387755102,4,6
"emp_Y25-64_NaceA",0.0187320770323664,0.179827939510718,6.66666666666667,1.22448979591837,4,10
"emp_Y25-64_NaceB-E",0.0187320770323664,0.179827939510718,6.66666666666667,1.22448979591837,4,10
"ARPR_socexcl",0.0721552592822262,0.577242074257809,8.4,0.489795918367347,2,4
"emp_YGE65",0.103134245502422,0.61880547301453,3.76190476190476,1.22448979591837,3,10
"emp_Y15-24_NaceB-E",0.103134245502422,0.61880547301453,3.76190476190476,1.22448979591837,3,10
"emp_Y25-64_NaceL",0.303167384776452,1,2.25714285714286,1.10204081632653,2,9
"emp_Y15-24_ED3-4",0.35317566959496,1,1.95,1.22448979591837,2,10
"emp_Y25-64_NaceF",0.35317566959496,1,1.95,1.22448979591837,2,10
"emp_Y25-64_NaceG-I",0.35317566959496,1,1.95,1.22448979591837,2,10
"ARPR",0.412128904736067,1,2.51515151515152,0.489795918367347,1,4
"emp_Y15-24_NaceJ",0.553347081360896,1,1.47272727272727,0.73469387755102,1,6
"GVAgr",0.553347081360896,1,1.47272727272727,0.73469387755102,1,6
"emp_Y15-24_NaceF",0.707779871035286,1,0.886363636363636,1.10204081632653,1,9
"emp_Y15-24_NaceM_N",0.707779871035286,1,0.886363636363636,1.10204081632653,1,9
"pop_Y15-24",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"pop_Y25-64",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"pop_Y65-74",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"emp_Y15-24_ED0-2",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"emp_Y25-64_ED3-4",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"emp_Y25-64_NaceJ",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"pop_Total",1,1,0,1.22448979591837,0,10
"pop_Y0-14",1,1,0,1.22448979591837,0,10
"pop_YGE75",1,1,0,1.22448979591837,0,10
"low_work",1,1,0,0.489795918367347,0,4
"rooms_pp",1,1,0,0.857142857142857,0,7
"emp_Y25-64_ED0-2",1,1,0,1.22448979591837,0,10
"emp_Y15-24_ED5-8",1,1,0,1.10204081632653,0,9
"emp_Y25-64_ED5-8",1,1,0,1.22448979591837,0,10
"emp_TP",1,1,0,1.22448979591837,0,10
"emp_Y15-24",1,1,0,1.22448979591837,0,10
"emp_Y25-64",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceG-I",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceK",1,1,0,0.489795918367347,0,4
"emp_Y25-64_NaceK",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceL",1,1,0,0.122448979591837,0,1
"emp_Y25-64_NaceM_N",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceO-Q",1,1,0,1.10204081632653,0,9
"emp_Y25-64_NaceO-Q",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceR-U",1,1,0,1.10204081632653,0,9
"emp_Y25-64_NaceR-U",1,1,0,1.22448979591837,0,10
"unemp_Y15-24",1,1,0,1.22448979591837,0,10
"unemp_YGE25",1,1,0,1.22448979591837,0,10
"GDP",1,1,0,1.3469387755102,0,11
"disp_income",1,1,0,1.22448979591837,0,10
"training",1,1,0,1.22448979591837,0,10
