"vars","pval","adjp","odds","exp","obs","size"
"emp_YGE65",0.00294163243159445,0.0420233204513493,Inf,0.979591836734694,4,24
"emp_Y25-64",0.00350194337094578,0.0420233204513493,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceO-Q",0.00350194337094578,0.0420233204513493,Inf,1.02040816326531,4,25
"training",0.00350194337094578,0.0420233204513493,Inf,1.02040816326531,4,25
"emp_Y25-64_NaceL",0.0300073637702504,0.239914956758612,12.6666666666667,0.857142857142857,3,21
"emp_Y15-24_NaceM_N",0.0300073637702504,0.239914956758612,12.6666666666667,0.857142857142857,3,21
"unemp_Y15-24",0.0444046419435924,0.239914956758612,10.4285714285714,0.979591836734694,3,24
"pop_Y0-14",0.0499822826580442,0.239914956758612,9.81818181818182,1.02040816326531,3,25
"pop_Y15-24",0.0499822826580442,0.239914956758612,9.81818181818182,1.02040816326531,3,25
"pop_Y65-74",0.0499822826580442,0.239914956758612,9.81818181818182,1.02040816326531,3,25
"rooms_pp",0.0840148050538717,0.366610058416895,7.54545454545454,0.530612244897959,2,13
"emp_Y15-24_ED3-4",0.25077734837831,0.804713366627172,3.27272727272727,0.979591836734694,2,24
"emp_Y25-64_NaceJ",0.25077734837831,0.804713366627172,3.27272727272727,0.979591836734694,2,24
"emp_Y25-64_NaceM_N",0.25077734837831,0.804713366627172,3.27272727272727,0.979591836734694,2,24
"emp_TP",0.268237788875724,0.804713366627172,3.08695652173913,1.02040816326531,2,25
"GDP",0.268237788875724,0.804713366627172,3.08695652173913,1.02040816326531,2,25
"GVAgr",0.465849546546779,1,2.07692307692308,0.571428571428571,1,14
"emp_Y15-24_NaceF",0.625368188512518,1,1.23333333333333,0.857142857142857,1,21
"emp_Y15-24_NaceR-U",0.625368188512518,1,1.23333333333333,0.857142857142857,1,21
"emp_Y15-24_NaceO-Q",0.663522761247744,1,1.09090909090909,0.938775510204082,1,23
"emp_Y15-24_ED0-2",0.681468213981198,1,1.02898550724638,0.979591836734694,1,24
"emp_Y15-24",0.681468213981198,1,1.02898550724638,0.979591836734694,1,24
"emp_Y15-24_NaceG-I",0.681468213981198,1,1.02898550724638,0.979591836734694,1,24
"pop_YGE75",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"emp_Y25-64_ED5-8",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"emp_TF",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"emp_Y25-64_NaceF",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"disp_income",0.698686148360592,1,0.972222222222222,1.02040816326531,1,25
"pop_Total",1,1,0,1.02040816326531,0,25
"pop_Y25-64",1,1,0,1.02040816326531,0,25
"ARPR",1,1,0,0.408163265306122,0,10
"low_work",1,1,0,0.408163265306122,0,10
"mat_depriv",1,1,0,0.408163265306122,0,10
"ARPR_socexcl",1,1,0,0.408163265306122,0,10
"emp_Y25-64_ED0-2",1,1,0,1.02040816326531,0,25
"emp_Y25-64_ED3-4",1,1,0,1.02040816326531,0,25
"emp_Y15-24_ED5-8",1,1,0,0.897959183673469,0,22
"emp_Y15-24_NaceA",1,1,0,0.612244897959184,0,15
"emp_Y25-64_NaceA",1,1,0,0.938775510204082,0,23
"emp_Y15-24_NaceB-E",1,1,0,0.938775510204082,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.02040816326531,0,25
"emp_Y25-64_NaceG-I",1,1,0,1.02040816326531,0,25
"emp_Y15-24_NaceJ",1,1,0,0.530612244897959,0,13
"emp_Y15-24_NaceK",1,1,0,0.408163265306122,0,10
"emp_Y25-64_NaceK",1,1,0,0.979591836734694,0,24
"emp_Y15-24_NaceL",1,1,0,0.0816326530612245,0,2
"emp_Y25-64_NaceR-U",1,1,0,1.02040816326531,0,25
"unemp_YGE25",1,1,0,0.979591836734694,0,24
