"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.000782349050955971,0.0375527544458866,Inf,1.27551020408163,5,25
"emp_Y15-24_NaceO-Q",0.0102748508692218,0.138051078248688,15.5789473684211,1.1734693877551,4,23
"emp_Y15-24_ED0-2",0.0122046451949132,0.138051078248688,14.6,1.22448979591837,4,24
"pop_YGE75",0.014380320650905,0.138051078248688,13.7142857142857,1.27551020408163,4,25
"emp_Y25-64_ED3-4",0.014380320650905,0.138051078248688,13.7142857142857,1.27551020408163,4,25
"emp_Y15-24_NaceF",0.0643899038009589,0.496249083210015,6.25,1.07142857142857,3,21
"emp_Y25-64_NaceK",0.0927046370666114,0.496249083210015,5.14285714285714,1.22448979591837,3,24
"pop_Y65-74",0.103385225668753,0.496249083210015,4.84090909090909,1.27551020408163,3,25
"emp_TP",0.103385225668753,0.496249083210015,4.84090909090909,1.27551020408163,3,25
"emp_Y25-64",0.103385225668753,0.496249083210015,4.84090909090909,1.27551020408163,3,25
"emp_Y15-24",0.356159155919442,1,2.15151515151515,1.22448979591837,2,24
"emp_Y25-64_NaceB-E",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"GDP",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"emp_Y15-24_NaceK",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_ED5-8",0.727954572923708,1,0.857142857142857,1.12244897959184,1,22
"emp_Y25-64_NaceM_N",0.762795478496637,1,0.760869565217391,1.22448979591837,1,24
"pop_Total",0.778822811030647,1,0.71875,1.27551020408163,1,25
"emp_Y25-64_ED5-8",0.778822811030647,1,0.71875,1.27551020408163,1,25
"emp_Y25-64_NaceO-Q",0.778822811030647,1,0.71875,1.27551020408163,1,25
"pop_Y0-14",1,1,0,1.27551020408163,0,25
"pop_Y15-24",1,1,0,1.27551020408163,0,25
"pop_Y25-64",1,1,0,1.27551020408163,0,25
"ARPR",1,1,0,0.510204081632653,0,10
"low_work",1,1,0,0.510204081632653,0,10
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.510204081632653,0,10
"ARPR_socexcl",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED0-2",1,1,0,1.27551020408163,0,25
"emp_Y15-24_ED3-4",1,1,0,1.22448979591837,0,24
"emp_TF",1,1,0,1.27551020408163,0,25
"emp_YGE65",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceA",1,1,0,0.76530612244898,0,15
"emp_Y25-64_NaceA",1,1,0,1.1734693877551,0,23
"emp_Y15-24_NaceB-E",1,1,0,1.1734693877551,0,23
"emp_Y25-64_NaceF",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceG-I",1,1,0,1.22448979591837,0,24
"emp_Y25-64_NaceG-I",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceJ",1,1,0,0.663265306122449,0,13
"emp_Y25-64_NaceJ",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceL",1,1,0,0.102040816326531,0,2
"emp_Y25-64_NaceL",1,1,0,1.07142857142857,0,21
"emp_Y15-24_NaceM_N",1,1,0,1.07142857142857,0,21
"emp_Y15-24_NaceR-U",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceR-U",1,1,0,1.27551020408163,0,25
"unemp_Y15-24",1,1,0,1.22448979591837,0,24
"unemp_YGE25",1,1,0,1.22448979591837,0,24
"GVAgr",1,1,0,0.714285714285714,0,14
"training",1,1,0,1.27551020408163,0,25
