"vars","pval","adjp","odds","exp","obs","size"
"disp_income",1.35559926041064e-09,6.50687644997107e-08,255,1.22448979591837,9,10
"training",1.54699005535727e-05,0.000371277613285745,28.7,1.3469387755102,7,11
"emp_Y25-64_NaceK",0.000146016183856373,0.00116812947085098,20.5,1.22448979591837,6,10
"emp_Y25-64_NaceM_N",0.000146016183856373,0.00116812947085098,20.5,1.22448979591837,6,10
"emp_Y25-64_NaceO-Q",0.000146016183856373,0.00116812947085098,20.5,1.22448979591837,6,10
"GDP",0.000146016183856373,0.00116812947085098,20.5,1.22448979591837,6,10
"rooms_pp",0.000996476838633971,0.00683298403634723,11.2857142857143,1.59183673469388,6,13
"emp_Y25-64_NaceJ",0.00211540011482433,0.0112821339457297,11.5714285714286,1.22448979591837,5,10
"emp_Y25-64_NaceR-U",0.00211540011482433,0.0112821339457297,11.5714285714286,1.22448979591837,5,10
"emp_Y25-64_ED5-8",0.0187320770323664,0.0749283081294657,6.66666666666667,1.22448979591837,4,10
"emp_TP",0.0187320770323664,0.0749283081294657,6.66666666666667,1.22448979591837,4,10
"emp_Y15-24_NaceG-I",0.0187320770323664,0.0749283081294657,6.66666666666667,1.22448979591837,4,10
"emp_Y25-64_NaceL",0.077813594961405,0.287311735242111,4.44444444444444,1.10204081632653,3,9
"emp_Y15-24_NaceM_N",0.303167384776452,0.997201890621063,2.25714285714286,1.10204081632653,2,9
"emp_Y15-24_ED0-2",0.35317566959496,0.997201890621063,1.95,1.22448979591837,2,10
"emp_YGE65",0.35317566959496,0.997201890621063,1.95,1.22448979591837,2,10
"emp_Y25-64_NaceG-I",0.35317566959496,0.997201890621063,1.95,1.22448979591837,2,10
"ARPR",0.412128904736067,1,2.51515151515152,0.489795918367347,1,4
"low_work",0.412128904736067,1,2.51515151515152,0.489795918367347,1,4
"emp_Y15-24_NaceO-Q",0.707779871035286,1,0.886363636363636,1.10204081632653,1,9
"emp_Y15-24_NaceR-U",0.707779871035286,1,0.886363636363636,1.10204081632653,1,9
"emp_Y25-64_ED0-2",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"emp_Y25-64_NaceA",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"unemp_Y15-24",0.747180337861989,1,0.777777777777778,1.22448979591837,1,10
"pop_Total",1,1,0,1.22448979591837,0,10
"pop_Y0-14",1,1,0,1.22448979591837,0,10
"pop_Y15-24",1,1,0,1.22448979591837,0,10
"pop_Y25-64",1,1,0,1.22448979591837,0,10
"pop_Y65-74",1,1,0,1.22448979591837,0,10
"pop_YGE75",1,1,0,1.22448979591837,0,10
"mat_depriv",1,1,0,0.489795918367347,0,4
"ARPR_socexcl",1,1,0,0.489795918367347,0,4
"emp_Y15-24_ED3-4",1,1,0,1.22448979591837,0,10
"emp_Y25-64_ED3-4",1,1,0,1.22448979591837,0,10
"emp_Y15-24_ED5-8",1,1,0,1.10204081632653,0,9
"emp_TF",1,1,0,1.22448979591837,0,10
"emp_Y15-24",1,1,0,1.22448979591837,0,10
"emp_Y25-64",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceA",1,1,0,0.73469387755102,0,6
"emp_Y15-24_NaceB-E",1,1,0,1.22448979591837,0,10
"emp_Y25-64_NaceB-E",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceF",1,1,0,1.10204081632653,0,9
"emp_Y25-64_NaceF",1,1,0,1.22448979591837,0,10
"emp_Y15-24_NaceJ",1,1,0,0.73469387755102,0,6
"emp_Y15-24_NaceK",1,1,0,0.489795918367347,0,4
"emp_Y15-24_NaceL",1,1,0,0.122448979591837,0,1
"unemp_YGE25",1,1,0,1.22448979591837,0,10
"GVAgr",1,1,0,0.73469387755102,0,6
