"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_B-F",0.00946770460761624,0.155594037773714,Inf,0.204081632653061,2,10
"GVAgr",0.0115716389648643,0.155594037773714,Inf,0.224489795918367,2,11
"earn_OC6_G-N",0.0321901956658952,0.155594037773714,Inf,0.36734693877551,2,18
"expend_ED5-8",0.0359772775089417,0.155594037773714,Inf,0.387755102040816,2,19
"pop_Total",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"pop_Y65-74",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"pop_YGE75",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"emp_Y25-64_ED3-4",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"emp_Y25-64_ED5-8",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"emp_Y25-64_NaceB-E",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC2_B-F",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC5_B-F",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC2_G-N",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC5_G-N",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC9_G-N",0.039974752787713,0.155594037773714,Inf,0.408163265306122,2,20
"earn_OC7_B-F",0.04860088365243,0.155594037773714,Inf,0.448979591836735,2,22
"earn_OC7_G-N",0.04860088365243,0.155594037773714,Inf,0.448979591836735,2,22
"earn_OC1_B-F",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC3_B-F",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC4_B-F",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC8_B-F",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC9_B-F",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC4_P-S",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC5_P-S",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC7_P-S",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC9_P-S",0.0532295392383758,0.155594037773714,Inf,0.469387755102041,2,23
"earn_OC8_G-N",0.0580685882600463,0.16345232250976,Inf,0.489795918367347,2,24
"emp_Y15-24",0.36818851251841,0.964907825910315,4.05263157894737,0.408163265306122,1,20
"emp_Y25-64_NaceM_N",0.36818851251841,0.964907825910315,4.05263157894737,0.408163265306122,1,20
"pop_Y0-14",1,1,0,0.408163265306122,0,20
"pop_Y15-24",1,1,0,0.408163265306122,0,20
"pop_Y25-64",1,1,0,0.408163265306122,0,20
"ARPR",1,1,0,0.163265306122449,0,8
"low_work",1,1,0,0.163265306122449,0,8
"rooms_pp",1,1,0,0.26530612244898,0,13
"mat_depriv",1,1,0,0.163265306122449,0,8
"ARPR_socexcl",1,1,0,0.163265306122449,0,8
"emp_Y15-24_ED0-2",1,1,0,0.387755102040816,0,19
"emp_Y25-64_ED0-2",1,1,0,0.408163265306122,0,20
"emp_Y15-24_ED3-4",1,1,0,0.387755102040816,0,19
"emp_Y15-24_ED5-8",1,1,0,0.36734693877551,0,18
"emp_FT",1,1,0,0.408163265306122,0,20
"emp_PT",1,1,0,0.408163265306122,0,20
"emp_Y25-64",1,1,0,0.408163265306122,0,20
"emp_YGE65",1,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceA",1,1,0,0.244897959183673,0,12
"emp_Y25-64_NaceA",1,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceB-E",1,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceF",1,1,0,0.346938775510204,0,17
"emp_Y25-64_NaceF",1,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceG-I",1,1,0,0.387755102040816,0,19
"emp_Y25-64_NaceG-I",1,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceJ",1,1,0,0.224489795918367,0,11
"emp_Y25-64_NaceJ",1,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceK",1,1,0,0.163265306122449,0,8
"emp_Y25-64_NaceK",1,1,0,0.387755102040816,0,19
"emp_Y15-24_NaceL",1,1,0,0.0408163265306122,0,2
"emp_Y25-64_NaceL",1,1,0,0.346938775510204,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.346938775510204,0,17
"emp_Y15-24_NaceO-Q",1,1,0,0.36734693877551,0,18
"emp_Y25-64_NaceO-Q",1,1,0,0.408163265306122,0,20
"emp_Y15-24_NaceR-U",1,1,0,0.346938775510204,0,17
"emp_Y25-64_NaceR-U",1,1,0,0.408163265306122,0,20
"unemp_Y15-24",1,1,0,0.387755102040816,0,19
"unemp_YGE25",1,1,0,0.408163265306122,0,20
"GDP",1,1,0,0.408163265306122,0,20
"disp_income",1,1,0,0.387755102040816,0,19
"training",1,1,0,0.408163265306122,0,20
"earn_OC1_G-N",1,1,0,0.408163265306122,0,20
"earn_OC3_G-N",1,1,0,0.408163265306122,0,20
"earn_OC4_G-N",1,1,0,0.408163265306122,0,20
"earn_OC1_P-S",1,1,0,0.408163265306122,0,20
"earn_OC2_P-S",1,1,0,0.428571428571429,0,21
"earn_OC3_P-S",1,1,0,0.387755102040816,0,19
"earn_OC6_P-S",1,1,0,0.346938775510204,0,17
"earn_OC8_P-S",1,1,0,0.387755102040816,0,19
