"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceG-I",0.943796415253972,1,2.77777777777778,1.02040816326531,2,20
"emp_Y15-24_ED3-4",0.951357988907342,1,2.98039215686274,0.969387755102041,2,19
"emp_Y25-64",0.994206906276439,1,6.70588235294118,1.02040816326531,3,20
"emp_Y25-64_NaceM_N",0.994206906276439,1,6.70588235294118,1.02040816326531,3,20
"emp_Y15-24_ED0-2",0.995319865169143,1,7.21875,0.969387755102041,3,19
"pop_Y65-74",0.999771700739958,1,19.25,1.02040816326531,4,20
"emp_Y15-24_NaceB-E",0.999828775554969,1,20.8,0.969387755102041,4,19
"pop_YGE75",1,1,Inf,1.02040816326531,5,20
"emp_Y25-64_ED3-4",1,1,Inf,1.02040816326531,5,20
"emp_Y25-64_NaceF",1,1,Inf,1.02040816326531,5,20
"emp_Y15-24_NaceO-Q",1,1,Inf,0.918367346938776,5,18
"earn_OC1_B-F",1,1,Inf,1.07142857142857,5,21
"earn_OC2_B-F",1,1,Inf,1.02040816326531,5,20
"earn_OC3_B-F",1,1,Inf,1.02040816326531,5,20
"earn_OC4_B-F",1,1,Inf,1.02040816326531,5,20
"earn_OC6_B-F",1,1,Inf,0.86734693877551,5,17
"earn_OC8_B-F",1,1,Inf,1.22448979591837,5,24
"earn_OC1_G-N",1,1,Inf,1.02040816326531,5,20
"earn_OC2_G-N",1,1,Inf,1.07142857142857,5,21
"earn_OC3_G-N",1,1,Inf,1.12244897959184,5,22
"earn_OC4_G-N",1,1,Inf,1.07142857142857,5,21
"earn_OC7_G-N",1,1,Inf,1.3265306122449,5,26
"earn_OC1_P-S",1,1,Inf,1.22448979591837,5,24
"earn_OC2_P-S",1,1,Inf,1.3265306122449,5,26
"earn_OC3_P-S",1,1,Inf,1.12244897959184,5,22
"earn_OC6_P-S",1,1,Inf,1.22448979591837,5,24
"earn_OC9_P-S",1,1,Inf,1.58163265306122,5,31
