"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.00126236061434883,0.0568062276456975,Inf,0.0816326530612245,2,4
"emp_Y15-24_ED5-8",0.00757416368609299,0.0568062276456975,Inf,0.183673469387755,2,9
"pop_Y0-14",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"emp_Y25-64_ED5-8",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"emp_Y25-64_NaceJ",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"emp_Y25-64_NaceK",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"emp_Y25-64_NaceM_N",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"disp_income",0.00946770460761624,0.0568062276456975,Inf,0.204081632653061,2,10
"GDP",0.0115716389648643,0.0617154078126096,Inf,0.224489795918367,2,11
"emp_Y15-24_NaceL",0.020408163265306,0.097959183673469,Inf,0.0204081632653061,1,1
"emp_Y25-64_NaceL",0.176099305701662,0.667247753298667,11,0.183673469387755,1,9
"emp_Y15-24_NaceM_N",0.176099305701662,0.667247753298667,11,0.183673469387755,1,9
"pop_Total",0.194613928045445,0.667247753298667,9.66666666666667,0.204081632653061,1,10
"emp_YGE65",0.194613928045445,0.667247753298667,9.66666666666667,0.204081632653061,1,10
"pop_Y15-24",1,1,0,0.204081632653061,0,10
"pop_Y25-64",1,1,0,0.204081632653061,0,10
"pop_Y65-74",1,1,0,0.204081632653061,0,10
"pop_YGE75",1,1,0,0.204081632653061,0,10
"ARPR",1,1,0,0.0816326530612245,0,4
"low_work",1,1,0,0.0816326530612245,0,4
"rooms_pp",1,1,0,0.142857142857143,0,7
"mat_depriv",1,1,0,0.0816326530612245,0,4
"ARPR_socexcl",1,1,0,0.0816326530612245,0,4
"emp_Y15-24_ED0-2",1,1,0,0.204081632653061,0,10
"emp_Y25-64_ED0-2",1,1,0,0.204081632653061,0,10
"emp_Y15-24_ED3-4",1,1,0,0.204081632653061,0,10
"emp_Y25-64_ED3-4",1,1,0,0.204081632653061,0,10
"emp_TF",1,1,0,0.204081632653061,0,10
"emp_TP",1,1,0,0.204081632653061,0,10
"emp_Y15-24",1,1,0,0.204081632653061,0,10
"emp_Y25-64",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceA",1,1,0,0.122448979591837,0,6
"emp_Y25-64_NaceA",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.204081632653061,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceF",1,1,0,0.183673469387755,0,9
"emp_Y25-64_NaceF",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.204081632653061,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceJ",1,1,0,0.122448979591837,0,6
"emp_Y15-24_NaceO-Q",1,1,0,0.183673469387755,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.204081632653061,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.183673469387755,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.204081632653061,0,10
"unemp_Y15-24",1,1,0,0.204081632653061,0,10
"unemp_YGE25",1,1,0,0.204081632653061,0,10
"GVAgr",1,1,0,0.122448979591837,0,6
"training",1,1,0,0.204081632653061,0,10
