Sets to variables test for over-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 5 
    Universe size: 98 
                 vars         pval        adjp     odds       exp obs size
1        earn_OC7_P-S 0.0004954877 0.009201915      Inf 1.1734694   5   23
2        earn_OC8_G-N 0.0006258792 0.009201915      Inf 1.2244898   5   24
3        earn_OC5_P-S 0.0006258792 0.009201915      Inf 1.2244898   5   24
4          emp_Y25-64 0.0007823491 0.009201915      Inf 1.2755102   5   25
5  emp_Y25-64_NaceO-Q 0.0007823491 0.009201915      Inf 1.2755102   5   25
6            training 0.0007823491 0.009201915      Inf 1.2755102   5   25
7        earn_OC1_G-N 0.0009686226 0.009201915      Inf 1.3265306   5   26
8        earn_OC7_G-N 0.0009686226 0.009201915      Inf 1.3265306   5   26
9        earn_OC5_B-F 0.0014471911 0.012220725      Inf 1.4285714   5   28
10       earn_OC9_P-S 0.0025019708 0.019014978      Inf 1.5816327   5   31
11       earn_OC6_G-N 0.0029652987 0.020487519      Inf 1.6326531   5   32
12       earn_OC9_B-F 0.0047802661 0.027946171      Inf 1.7857143   5   35
13       earn_OC5_G-N 0.0047802661 0.027946171      Inf 1.7857143   5   35
14       earn_OC9_G-N 0.0055512767 0.030135502      Inf 1.8367347   5   36
15 emp_Y15-24_NaceR-U 0.0070856704 0.035900730 17.88235 1.0714286   4   21
16 emp_Y15-24_NaceO-Q 0.0102748509 0.040477940 15.57895 1.1734694   4   23
17          emp_YGE65 0.0122046452 0.040477940 14.60000 1.2244898   4   24
18       earn_OC4_B-F 0.0122046452 0.040477940 14.60000 1.2244898   4   24
19       earn_OC7_B-F 0.0122046452 0.040477940 14.60000 1.2244898   4   24
20       earn_OC8_B-F 0.0122046452 0.040477940 14.60000 1.2244898   4   24
21       earn_OC6_P-S 0.0122046452 0.040477940 14.60000 1.2244898   4   24
22       earn_OC8_P-S 0.0122046452 0.040477940 14.60000 1.2244898   4   24
23         pop_Y65-74 0.0143803207 0.040477940 13.71429 1.2755102   4   25
24   emp_Y25-64_ED5-8 0.0143803207 0.040477940 13.71429 1.2755102   4   25
25       earn_OC3_B-F 0.0143803207 0.040477940 13.71429 1.2755102   4   25
26       earn_OC3_G-N 0.0143803207 0.040477940 13.71429 1.2755102   4   25
27       earn_OC4_G-N 0.0143803207 0.040477940 13.71429 1.2755102   4   25
28           rooms_pp 0.0159485822 0.043289009 12.45000 0.6632653   3   13
29       expend_ED5-8 0.0168188112 0.044076885 12.90909 1.3265306   4   26
