"","mean","n","stdev"
"pop_Total",5037085.33333333,3,2525070.3718624
"pop_Y0-14",16.9148451385291,3,1.11848864883473
"pop_Y15-24",12.1761221427158,3,0.25236054004573
"pop_Y25-64",53.4834078752092,3,0.712422919419591
"pop_Y65-74",10.0127630252731,3,0.695290566761707
"pop_YGE75",7.41286181827272,3,0.482134647957962
"ARPR",11.2,3,1.35277492584687
"low_work",9.4,3,1.05356537528527
"rooms_pp",1.93333333333333,3,0.0577350269189626
"mat_depriv",2.96666666666667,3,1.15036226178249
"ARPR_socexcl",16.0333333333333,3,2.01328918273887
"emp_Y15-24_ED0-2",41.6503505127257,3,2.95386475786584
"emp_Y25-64_ED0-2",18.5824389054683,3,1.59414802803324
"emp_Y15-24_ED3-4",46.1916026691276,3,1.99633756766723
"emp_Y25-64_ED3-4",42.0481357255214,3,2.73194576991652
"emp_Y15-24_ED5-8",11.5884200581759,3,1.25594121062447
"emp_Y25-64_ED5-8",38.3186380858231,3,3.78397571520893
"emp_TF",32.2186923423251,3,0.943588947619621
"emp_TP",32.5941883653808,3,1.16901791405374
"emp_Y15-24",59.1939748744008,3,1.75906546466591
"emp_Y25-64",75.87522269627,3,0.884544919608393
"emp_YGE65",7.24430817126991,3,0.548375478674399
"emp_Y15-24_NaceA",2.50560821593008,3,0.359990169960314
"emp_Y25-64_NaceA",1.94185895066587,3,0.419250883941044
"emp_Y15-24_NaceB-E",5.61067893753798,3,0.521489866295266
"emp_Y25-64_NaceB-E",11.9661420867066,3,3.90990902066122
"emp_Y15-24_NaceF",2.68645385321301,3,0.420287609639018
"emp_Y25-64_NaceF",5.32476152778055,3,0.388380942662596
"emp_Y15-24_NaceG-I",45.4107265899719,3,1.22515842550421
"emp_Y25-64_NaceG-I",19.9165096634575,3,0.669072947601767
"emp_Y15-24_NaceJ",1.7886106371123,3,0.163326895833465
"emp_Y25-64_NaceJ",3.05897442608577,3,0.867773600927595
"emp_Y15-24_NaceK",0.880222718458012,2,0.164445853355219
"emp_Y25-64_NaceK",3.66604482443092,3,0.845787175310887
"emp_Y15-24_NaceL",0.297202797202797,1,NA
"emp_Y25-64_NaceL",0.762988286689491,3,0.229437496531972
"emp_Y15-24_NaceM_N",9.80174714913894,3,0.66271426561755
"emp_Y25-64_NaceM_N",12.0623737146539,3,1.33174984903929
"emp_Y15-24_NaceO-Q",13.2794108099325,3,0.962378732131868
"emp_Y25-64_NaceO-Q",31.0041700670452,3,1.86605295048068
"emp_Y15-24_NaceR-U",3.74844402730085,3,0.269359075874223
"emp_Y25-64_NaceR-U",3.98455702260595,3,0.854126197948066
"unemp_Y15-24",8.38014342051573,3,0.312720657906351
"unemp_YGE25",4.51157732202731,3,0.231192728960046
"GDP",34600,3,4950.75751779463
"GVAgr",1.6,3,0.1
"disp_income",15433.3333333333,3,577.350269189626
"training",18.0333333333333,3,1.1060440015358
