Sets to variables test for over-representation
76 variables tested, 40 have p < 0.05 
Selected set size: 10 
    Universe size: 98 
                 vars         pval         adjp       odds       exp obs size
1        earn_OC3_P-S 7.853993e-13 5.969035e-11        Inf 1.1224490  10   11
2        earn_OC4_P-S 4.712396e-12 1.790710e-10        Inf 1.2244898  10   12
3         disp_income 6.290335e-11 1.195164e-09 783.000000 1.0204082   9   10
4        earn_OC8_G-N 6.290335e-11 1.195164e-09 783.000000 1.0204082   9   10
5        earn_OC6_G-N 2.522774e-09 3.834617e-08 348.000000 0.9183673   8    9
6        earn_OC6_P-S 1.236226e-08 1.565886e-07 172.000000 1.0204082   8   10
7        earn_OC6_B-F 1.995025e-07 2.166027e-06        Inf 0.6122449   6    6
8        earn_OC7_P-S 2.944274e-07 2.797061e-06 100.333333 0.9183673   7    9
9        earn_OC1_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
10       earn_OC2_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
11       earn_OC3_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
12       earn_OC4_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
13       earn_OC5_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
14       earn_OC8_B-F 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
15       earn_OC1_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
16       earn_OC2_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
17       earn_OC3_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
18       earn_OC4_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
19       earn_OC5_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
20       earn_OC9_G-N 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
21       earn_OC1_P-S 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
22       earn_OC2_P-S 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
23       earn_OC5_P-S 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
24       earn_OC9_P-S 9.525795e-07 3.016502e-06  66.111111 1.0204082   7   10
25           training 2.541867e-06 7.430073e-06  49.000000 1.1224490   7   11
26       earn_OC7_B-F 2.541867e-06 7.430073e-06  49.000000 1.1224490   7   11
27       earn_OC9_B-F 5.917733e-06 1.550854e-05  38.733333 1.2244898   7   12
28       earn_OC7_G-N 5.917733e-06 1.550854e-05  38.733333 1.2244898   7   12
29       expend_ED5-8 5.917733e-06 1.550854e-05  38.733333 1.2244898   7   12
30       earn_OC8_P-S 1.493831e-05 3.784372e-05  42.500000 0.9183673   6    9
31                GDP 3.591691e-05 8.805436e-05  31.500000 1.0204082   6   10
32           rooms_pp 2.605152e-04 6.187237e-04  17.357143 1.3265306   6   13
33 emp_Y25-64_NaceR-U 7.407978e-04 1.706080e-03  16.600000 1.0204082   5   10
34   emp_Y25-64_ED5-8 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
35             emp_PT 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
36 emp_Y15-24_NaceG-I 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
37   emp_Y25-64_NaceK 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
38 emp_Y25-64_NaceM_N 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
39 emp_Y25-64_NaceO-Q 8.866508e-03 1.727832e-02   9.111111 1.0204082   4   10
40   emp_Y25-64_NaceL 4.694126e-02 8.918840e-02   5.857143 0.9183673   3    9
