"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",0.000495487732272115,0.00751055088917732,Inf,1.1734693877551,5,23
"pop_Y65-74",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"pop_YGE75",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"emp_Y25-64_ED3-4",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"emp_Y25-64_NaceF",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"emp_Y15-24_NaceB-E",0.082642138082649,0.661137104661192,5.475,1.1734693877551,3,23
"emp_Y25-64",0.103385225668753,0.708927261728592,4.84090909090909,1.27551020408163,3,25
"emp_Y15-24_NaceM_N",0.29059082505562,1,2.59649122807018,1.07142857142857,2,21
"emp_Y15-24",0.356159155919442,1,2.15151515151515,1.22448979591837,2,24
"emp_Y25-64_NaceM_N",0.356159155919442,1,2.15151515151515,1.22448979591837,2,24
"pop_Y25-64",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"emp_Y25-64_NaceB-E",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"GVAgr",0.545403869401514,1,1.53846153846154,0.714285714285714,1,14
"emp_TF",0.778822811030647,1,0.71875,1.27551020408163,1,25
"disp_income",0.778822811030647,1,0.71875,1.27551020408163,1,25
"pop_Total",1,1,0,1.27551020408163,0,25
"pop_Y0-14",1,1,0,1.27551020408163,0,25
"pop_Y15-24",1,1,0,1.27551020408163,0,25
"ARPR",1,1,0,0.510204081632653,0,10
"low_work",1,1,0,0.510204081632653,0,10
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.510204081632653,0,10
"ARPR_socexcl",1,1,0,0.510204081632653,0,10
"emp_Y15-24_ED0-2",1,1,0,1.22448979591837,0,24
"emp_Y25-64_ED0-2",1,1,0,1.27551020408163,0,25
"emp_Y15-24_ED3-4",1,1,0,1.22448979591837,0,24
"emp_Y15-24_ED5-8",1,1,0,1.12244897959184,0,22
"emp_Y25-64_ED5-8",1,1,0,1.27551020408163,0,25
"emp_TP",1,1,0,1.27551020408163,0,25
"emp_YGE65",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceA",1,1,0,0.76530612244898,0,15
"emp_Y25-64_NaceA",1,1,0,1.1734693877551,0,23
"emp_Y15-24_NaceF",1,1,0,1.07142857142857,0,21
"emp_Y15-24_NaceG-I",1,1,0,1.22448979591837,0,24
"emp_Y25-64_NaceG-I",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceJ",1,1,0,0.663265306122449,0,13
"emp_Y25-64_NaceJ",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceK",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceL",1,1,0,0.102040816326531,0,2
"emp_Y25-64_NaceL",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceO-Q",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceR-U",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceR-U",1,1,0,1.27551020408163,0,25
"unemp_Y15-24",1,1,0,1.22448979591837,0,24
"unemp_YGE25",1,1,0,1.22448979591837,0,24
"GDP",1,1,0,1.27551020408163,0,25
"training",1,1,0,1.27551020408163,0,25
