"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.00703999289421498,0.337919658922319,18.4285714285714,0.510204081632653,3,10
"emp_Y15-24_ED5-8",0.0652117752470356,0.95705665002289,8.19047619047619,0.459183673469388,2,9
"pop_Y0-14",0.0797547208352408,0.95705665002289,7.08333333333333,0.510204081632653,2,10
"unemp_YGE25",0.0797547208352408,0.95705665002289,7.08333333333333,0.510204081632653,2,10
"emp_Y25-64_NaceL",0.3887923145846,1,2.65625,0.459183673469388,1,9
"pop_Total",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y15-24_NaceG-I",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"pop_Y15-24",1,1,0,0.510204081632653,0,10
"pop_Y25-64",1,1,0,0.510204081632653,0,10
"pop_Y65-74",1,1,0,0.510204081632653,0,10
"pop_YGE75",1,1,0,0.510204081632653,0,10
"ARPR",1,1,0,0.204081632653061,0,4
"low_work",1,1,0,0.204081632653061,0,4
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.204081632653061,0,4
"ARPR_socexcl",1,1,0,0.204081632653061,0,4
"emp_Y15-24_ED0-2",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED0-2",1,1,0,0.510204081632653,0,10
"emp_Y15-24_ED3-4",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED3-4",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED5-8",1,1,0,0.510204081632653,0,10
"emp_TF",1,1,0,0.510204081632653,0,10
"emp_TP",1,1,0,0.510204081632653,0,10
"emp_Y15-24",1,1,0,0.510204081632653,0,10
"emp_Y25-64",1,1,0,0.510204081632653,0,10
"emp_YGE65",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceA",1,1,0,0.306122448979592,0,6
"emp_Y25-64_NaceA",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceF",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceF",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceJ",1,1,0,0.306122448979592,0,6
"emp_Y25-64_NaceJ",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceK",1,1,0,0.204081632653061,0,4
"emp_Y25-64_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceL",1,1,0,0.0510204081632653,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceO-Q",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.510204081632653,0,10
"GDP",1,1,0,0.510204081632653,0,10
"GVAgr",1,1,0,0.306122448979592,0,6
"disp_income",1,1,0,0.510204081632653,0,10
"training",1,1,0,0.561224489795918,0,11
