Sets to variables test for over-representation
76 variables tested, 39 have p < 0.05 
Selected set size: 9 
    Universe size: 98 
                 vars         pval         adjp      odds      exp obs size
1    emp_Y15-24_ED0-2 5.870247e-08 6.759679e-07       Inf 1.744898   9   19
2        earn_OC8_P-S 5.870247e-08 6.759679e-07       Inf 1.744898   9   19
3    emp_Y25-64_ED0-2 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
4        earn_OC2_B-F 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
5        earn_OC5_B-F 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
6        earn_OC1_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
7        earn_OC2_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
8        earn_OC3_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
9        earn_OC4_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
10       earn_OC5_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
11       earn_OC9_G-N 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
12       earn_OC1_P-S 1.067318e-07 6.759679e-07       Inf 1.836735   9   20
13       earn_OC2_P-S 1.867806e-07 1.091948e-06       Inf 1.928571   9   21
14       earn_OC1_B-F 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
15       earn_OC3_B-F 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
16       earn_OC4_B-F 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
17       earn_OC8_B-F 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
18       earn_OC9_B-F 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
19       earn_OC4_P-S 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
20       earn_OC5_P-S 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
21       earn_OC7_P-S 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
22       earn_OC9_P-S 5.192911e-07 1.793915e-06       Inf 2.112245   9   23
23       earn_OC8_G-N 8.308658e-07 2.745470e-06       Inf 2.204082   9   24
24       earn_OC6_P-S 1.266738e-06 4.011336e-06 71.111111 1.561224   8   17
25       earn_OC3_P-S 3.853017e-06 1.158378e-05 56.727273 1.744898   8   19
26           rooms_pp 3.962871e-06 1.158378e-05 48.416667 1.193878   7   13
27       earn_OC7_B-F 1.575936e-05 4.277540e-05 42.857143 2.020408   8   22
28       earn_OC7_G-N 1.575936e-05 4.277540e-05 42.857143 2.020408   8   22
29       earn_OC6_G-N 6.615965e-05 1.733839e-04 24.818182 1.653061   7   18
30         pop_Y65-74 1.542808e-04 3.664168e-04 20.461538 1.836735   7   20
31             emp_PT 1.542808e-04 3.664168e-04 20.461538 1.836735   7   20
32 emp_Y25-64_NaceR-U 1.542808e-04 3.664168e-04 20.461538 1.836735   7   20
33 emp_Y15-24_NaceR-U 7.123026e-04 1.640454e-03 14.181818 1.561224   6   17
34 emp_Y15-24_NaceO-Q 1.035374e-03 2.314365e-03 12.833333 1.653061   6   18
35          pop_YGE75 2.028064e-03 4.165753e-03 10.714286 1.836735   6   20
36 emp_Y25-64_NaceM_N 2.028064e-03 4.165753e-03 10.714286 1.836735   6   20
37           training 2.028064e-03 4.165753e-03 10.714286 1.836735   6   20
38 emp_Y25-64_NaceG-I 1.608144e-02 3.216287e-02  6.166667 1.836735   5   20
39 emp_Y15-24_NaceM_N 4.600444e-02 8.964967e-02  4.676923 1.561224   4   17
