"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceO-Q",0.00210448802418417,0.0715559148238786,44,0.36734693877551,3,9
"pop_Y15-24",0.00298149645099494,0.0715559148238786,37.2857142857143,0.408163265306122,3,10
"ARPR",0.00736460075077237,0.117833612012358,46,0.163265306122449,2,4
"emp_Y15-24_NaceJ",0.0178958995426711,0.214750794512053,22.5,0.244897959183673,2,6
"emp_Y25-64_ED5-8",0.0506688296588305,0.405350637270644,10.75,0.408163265306122,2,10
"emp_Y25-64_NaceO-Q",0.0506688296588305,0.405350637270644,10.75,0.408163265306122,2,10
"low_work",0.15579606232075,0.830912332377335,10.1111111111111,0.163265306122449,1,4
"ARPR_socexcl",0.15579606232075,0.830912332377335,10.1111111111111,0.163265306122449,1,4
"emp_Y15-24_NaceK",0.15579606232075,0.830912332377335,10.1111111111111,0.163265306122449,1,4
"emp_Y15-24_NaceA",0.226484381055732,1,5.93333333333333,0.244897959183673,1,6
"emp_Y15-24_ED5-8",0.324076206717087,1,3.58333333333333,0.36734693877551,1,9
"emp_Y25-64_NaceA",0.354454804168005,1,3.14814814814815,0.408163265306122,1,10
"unemp_Y15-24",0.354454804168005,1,3.14814814814815,0.408163265306122,1,10
"pop_Total",1,1,0,0.408163265306122,0,10
"pop_Y0-14",1,1,0,0.408163265306122,0,10
"pop_Y25-64",1,1,0,0.408163265306122,0,10
"pop_Y65-74",1,1,0,0.408163265306122,0,10
"pop_YGE75",1,1,0,0.408163265306122,0,10
"rooms_pp",1,1,0,0.530612244897959,0,13
"mat_depriv",1,1,0,0.163265306122449,0,4
"emp_Y15-24_ED0-2",1,1,0,0.408163265306122,0,10
"emp_Y25-64_ED0-2",1,1,0,0.408163265306122,0,10
"emp_Y15-24_ED3-4",1,1,0,0.408163265306122,0,10
"emp_Y25-64_ED3-4",1,1,0,0.408163265306122,0,10
"emp_TF",1,1,0,0.408163265306122,0,10
"emp_TP",1,1,0,0.408163265306122,0,10
"emp_Y15-24",1,1,0,0.408163265306122,0,10
"emp_Y25-64",1,1,0,0.408163265306122,0,10
"emp_YGE65",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.408163265306122,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceF",1,1,0,0.36734693877551,0,9
"emp_Y25-64_NaceF",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.408163265306122,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.408163265306122,0,10
"emp_Y25-64_NaceJ",1,1,0,0.408163265306122,0,10
"emp_Y25-64_NaceK",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceL",1,1,0,0.0408163265306122,0,1
"emp_Y25-64_NaceL",1,1,0,0.36734693877551,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.36734693877551,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.408163265306122,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.36734693877551,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.408163265306122,0,10
"unemp_YGE25",1,1,0,0.408163265306122,0,10
"GDP",1,1,0,0.408163265306122,0,10
"GVAgr",1,1,0,0.244897959183673,0,6
"disp_income",1,1,0,0.408163265306122,0,10
"training",1,1,0,0.448979591836735,0,11
