"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00329272763224893,0.158050926347949,14,0.816326530612245,4,10
"emp_YGE65",0.18813515073576,1,3.41666666666667,0.816326530612245,2,10
"GVAgr",0.408508691533484,1,2.42857142857143,0.489795918367347,1,6
"emp_Y15-24_ED5-8",0.551205145437781,1,1.46428571428571,0.73469387755102,1,9
"pop_Y65-74",0.591546255960227,1,1.28571428571429,0.816326530612245,1,10
"emp_Y25-64_NaceB-E",0.591546255960227,1,1.28571428571429,0.816326530612245,1,10
"emp_Y25-64_NaceG-I",0.591546255960227,1,1.28571428571429,0.816326530612245,1,10
"pop_Total",1,1,0,0.816326530612245,0,10
"pop_Y0-14",1,1,0,0.816326530612245,0,10
"pop_Y15-24",1,1,0,0.816326530612245,0,10
"pop_YGE75",1,1,0,0.816326530612245,0,10
"ARPR",1,1,0,0.326530612244898,0,4
"low_work",1,1,0,0.326530612244898,0,4
"rooms_pp",1,1,0,1.06122448979592,0,13
"mat_depriv",1,1,0,0.326530612244898,0,4
"ARPR_socexcl",1,1,0,0.326530612244898,0,4
"emp_Y15-24_ED0-2",1,1,0,0.816326530612245,0,10
"emp_Y25-64_ED0-2",1,1,0,0.816326530612245,0,10
"emp_Y15-24_ED3-4",1,1,0,0.816326530612245,0,10
"emp_Y25-64_ED3-4",1,1,0,0.816326530612245,0,10
"emp_Y25-64_ED5-8",1,1,0,0.816326530612245,0,10
"emp_TF",1,1,0,0.816326530612245,0,10
"emp_TP",1,1,0,0.816326530612245,0,10
"emp_Y15-24",1,1,0,0.816326530612245,0,10
"emp_Y25-64",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceA",1,1,0,0.489795918367347,0,6
"emp_Y25-64_NaceA",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceF",1,1,0,0.73469387755102,0,9
"emp_Y25-64_NaceF",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceJ",1,1,0,0.489795918367347,0,6
"emp_Y25-64_NaceJ",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceK",1,1,0,0.326530612244898,0,4
"emp_Y25-64_NaceK",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceL",1,1,0,0.0816326530612245,0,1
"emp_Y25-64_NaceL",1,1,0,0.73469387755102,0,9
"emp_Y15-24_NaceM_N",1,1,0,0.73469387755102,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceO-Q",1,1,0,0.73469387755102,0,9
"emp_Y25-64_NaceO-Q",1,1,0,0.816326530612245,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.73469387755102,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.816326530612245,0,10
"unemp_Y15-24",1,1,0,0.816326530612245,0,10
"unemp_YGE25",1,1,0,0.816326530612245,0,10
"GDP",1,1,0,0.816326530612245,0,10
"disp_income",1,1,0,0.816326530612245,0,10
"training",1,1,0,0.897959183673469,0,11
