"vars","pval","adjp","odds","exp","obs","size"
"GDP",0.73469387755102,1,0,0.26530612244898,0,26
"pop_Y0-14",0.744897959183674,1,0,0.255102040816327,0,25
"pop_Y15-24",0.744897959183674,1,0,0.255102040816327,0,25
"pop_Y25-64",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_ED0-2",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_ED5-8",0.744897959183674,1,0,0.255102040816327,0,25
"emp_TF",0.744897959183674,1,0,0.255102040816327,0,25
"emp_TP",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceO-Q",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y25-64_NaceR-U",0.744897959183674,1,0,0.255102040816327,0,25
"training",0.744897959183674,1,0,0.255102040816327,0,25
"emp_Y15-24_ED0-2",0.755102040816326,1,0,0.244897959183673,0,24
"emp_YGE65",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceJ",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceK",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y25-64_NaceM_N",0.755102040816326,1,0,0.244897959183673,0,24
"disp_income",0.755102040816326,1,0,0.244897959183673,0,24
"emp_Y15-24_NaceO-Q",0.765306122448979,1,0,0.23469387755102,0,23
"emp_Y15-24_ED5-8",0.775510204081633,1,0,0.224489795918367,0,22
"emp_Y15-24_NaceF",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y25-64_NaceL",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y15-24_NaceM_N",0.785714285714286,1,0,0.214285714285714,0,21
"emp_Y15-24_NaceR-U",0.785714285714286,1,0,0.214285714285714,0,21
"GVAgr",0.826530612244898,1,0,0.173469387755102,0,17
"emp_Y15-24_NaceA",0.846938775510204,1,0,0.153061224489796,0,15
"rooms_pp",0.86734693877551,1,0,0.13265306122449,0,13
"emp_Y15-24_NaceJ",0.86734693877551,1,0,0.13265306122449,0,13
"ARPR_socexcl",0.887755102040816,1,0,0.112244897959184,0,11
"ARPR",0.897959183673469,1,0,0.102040816326531,0,10
"low_work",0.897959183673469,1,0,0.102040816326531,0,10
"mat_depriv",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceK",0.897959183673469,1,0,0.102040816326531,0,10
"emp_Y15-24_NaceL",0.979591836734694,1,0,0.0204081632653061,0,2
"pop_Total",1,1,Inf,0.255102040816327,1,25
"pop_Y65-74",1,1,Inf,0.255102040816327,1,25
"pop_YGE75",1,1,Inf,0.255102040816327,1,25
"emp_Y15-24_ED3-4",1,1,Inf,0.244897959183673,1,24
"emp_Y25-64_ED3-4",1,1,Inf,0.255102040816327,1,25
"emp_Y15-24",1,1,Inf,0.244897959183673,1,24
"emp_Y25-64_NaceA",1,1,Inf,0.23469387755102,1,23
"emp_Y15-24_NaceB-E",1,1,Inf,0.23469387755102,1,23
"emp_Y25-64_NaceB-E",1,1,Inf,0.255102040816327,1,25
"emp_Y25-64_NaceF",1,1,Inf,0.255102040816327,1,25
"emp_Y15-24_NaceG-I",1,1,Inf,0.244897959183673,1,24
"emp_Y25-64_NaceG-I",1,1,Inf,0.255102040816327,1,25
"unemp_Y15-24",1,1,Inf,0.244897959183673,1,24
"unemp_YGE25",1,1,Inf,0.244897959183673,1,24
