"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.000847110412260401,0.0339508565227502,Inf,0.73469387755102,4,18
"emp_Y15-24_NaceK",0.00141461902178126,0.0339508565227502,53.4,0.326530612244898,3,8
"emp_Y15-24_NaceO-Q",0.0189187992071489,0.177992846623185,15.8,0.73469387755102,3,18
"pop_Y0-14",0.0259572901325478,0.177992846623185,13.5882352941176,0.816326530612245,3,20
"pop_Y15-24",0.0259572901325478,0.177992846623185,13.5882352941176,0.816326530612245,3,20
"emp_Y25-64_ED5-8",0.0259572901325478,0.177992846623185,13.5882352941176,0.816326530612245,3,20
"emp_Y25-64_NaceO-Q",0.0259572901325478,0.177992846623185,13.5882352941176,0.816326530612245,3,20
"ARPR",0.0324587241299124,0.194752344779475,14.6666666666667,0.326530612244898,2,8
"emp_Y15-24_NaceJ",0.0610251696989159,0.325467571727551,9.44444444444444,0.448979591836735,2,11
"emp_Y15-24_NaceA",0.0721552592822262,0.346345244554686,8.4,0.489795918367347,2,12
"emp_Y15-24_NaceL",0.0803702924468757,0.350706730677276,31,0.0816326530612245,1,2
"low_work",0.29263789075044,1,4.14285714285714,0.326530612244898,1,8
"ARPR_socexcl",0.29263789075044,1,4.14285714285714,0.326530612244898,1,8
"emp_Y25-64_NaceL",0.539421085851595,1,1.625,0.693877551020408,1,17
"emp_Y15-24_NaceM_N",0.539421085851595,1,1.625,0.693877551020408,1,17
"emp_Y25-64_NaceA",0.584057437407953,1,1.40740740740741,0.775510204081633,1,19
"emp_Y15-24_NaceG-I",0.584057437407953,1,1.40740740740741,0.775510204081633,1,19
"unemp_Y15-24",0.584057437407953,1,1.40740740740741,0.775510204081633,1,19
"emp_Y15-24",0.605117820324006,1,1.31578947368421,0.816326530612245,1,20
"pop_Total",1,1,0,0.816326530612245,0,20
"pop_Y25-64",1,1,0,0.816326530612245,0,20
"pop_Y65-74",1,1,0,0.816326530612245,0,20
"pop_YGE75",1,1,0,0.816326530612245,0,20
"rooms_pp",1,1,0,0.530612244897959,0,13
"mat_depriv",1,1,0,0.326530612244898,0,8
"emp_Y15-24_ED0-2",1,1,0,0.775510204081633,0,19
"emp_Y25-64_ED0-2",1,1,0,0.816326530612245,0,20
"emp_Y15-24_ED3-4",1,1,0,0.775510204081633,0,19
"emp_Y25-64_ED3-4",1,1,0,0.816326530612245,0,20
"emp_TF",1,1,0,0.816326530612245,0,20
"emp_TP",1,1,0,0.816326530612245,0,20
"emp_Y25-64",1,1,0,0.816326530612245,0,20
"emp_YGE65",1,1,0,0.775510204081633,0,19
"emp_Y15-24_NaceB-E",1,1,0,0.775510204081633,0,19
"emp_Y25-64_NaceB-E",1,1,0,0.816326530612245,0,20
"emp_Y15-24_NaceF",1,1,0,0.693877551020408,0,17
"emp_Y25-64_NaceF",1,1,0,0.816326530612245,0,20
"emp_Y25-64_NaceG-I",1,1,0,0.816326530612245,0,20
"emp_Y25-64_NaceJ",1,1,0,0.775510204081633,0,19
"emp_Y25-64_NaceK",1,1,0,0.775510204081633,0,19
"emp_Y25-64_NaceM_N",1,1,0,0.816326530612245,0,20
"emp_Y15-24_NaceR-U",1,1,0,0.693877551020408,0,17
"emp_Y25-64_NaceR-U",1,1,0,0.816326530612245,0,20
"unemp_YGE25",1,1,0,0.816326530612245,0,20
"GDP",1,1,0,0.816326530612245,0,20
"GVAgr",1,1,0,0.448979591836735,0,11
"disp_income",1,1,0,0.775510204081633,0,19
"training",1,1,0,0.816326530612245,0,20
