"vars","pval","adjp","odds","exp","obs","size"
"earn_OC7_P-S",3.11574672513637e-06,0.000118398375555182,Inf,1.87755102040816,8,23
"earn_OC8_G-N",4.67362008770456e-06,0.000118398375555182,Inf,1.95918367346939,8,24
"earn_OC5_P-S",4.67362008770456e-06,0.000118398375555182,Inf,1.95918367346939,8,24
"training",6.87297071721257e-06,0.000130586443627039,Inf,2.04081632653061,8,25
"earn_OC5_B-F",1.97507474294635e-05,0.000300211360927845,Inf,2.28571428571429,8,28
"earn_OC6_G-N",6.68395329911073e-05,0.000846634084554026,Inf,2.61224489795918,8,32
"earn_OC9_B-F",0.00014956059604335,0.00142082566241182,Inf,2.85714285714286,8,35
"earn_OC5_G-N",0.00014956059604335,0.00142082566241182,Inf,2.85714285714286,8,35
"earn_OC9_G-N",0.000192292194912878,0.00162380075704208,Inf,2.93877551020408,8,36
"earn_OC2_B-F",0.000711625414958548,0.00540835315368497,21.6363636363636,2.36734693877551,7,29
"earn_OC2_G-N",0.000916887464660273,0.0063348588467437,20.3913043478261,2.44897959183673,7,30
"pop_Y0-14",0.00318741050752695,0.0201869332143374,11.2105263157895,2.04081632653061,6,25
"emp_Y25-64_NaceL",0.0105261500667287,0.0615374926977984,7.70833333333333,1.71428571428571,5,21
"pop_Total",0.0241860000309955,0.13129542873969,5.83333333333333,2.04081632653061,5,25
"emp_Y15-24_ED5-8",0.0728374473583387,0.369043066615583,4,1.79591836734694,4,22
"emp_Y25-64_NaceO-Q",0.111680123045448,0.530480584465878,3.28571428571429,2.04081632653061,4,25
"pop_YGE75",0.331210831699892,1,1.85454545454545,2.04081632653061,3,25
"emp_Y15-24_NaceF",0.545372928632295,1,1.24561403508772,1.71428571428571,2,21
"pop_Y65-74",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64_ED5-8",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"emp_Y25-64_NaceR-U",0.655734487971679,1,0.971014492753623,2.04081632653061,2,25
"rooms_pp",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"emp_Y15-24_NaceM_N",0.866286155480087,1,0.5,1.71428571428571,1,21
"emp_Y15-24_NaceR-U",0.866286155480087,1,0.5,1.71428571428571,1,21
"emp_Y15-24_ED3-4",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"emp_Y25-64_NaceJ",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"emp_Y25-64_NaceM_N",0.904226887631219,1,0.416149068322981,1.95918367346939,1,24
"pop_Y15-24",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"emp_FT",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"unemp_YGE25",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"disp_income",0.914580737617033,1,0.392857142857143,2.04081632653061,1,25
"earn_OC1_B-F",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC1_G-N",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC7_G-N",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"expend_ED5-8",0.923941752672701,1,0.371428571428571,2.12244897959184,1,26
"earn_OC9_P-S",0.958553036073363,1,0.285714285714286,2.53061224489796,1,31
"pop_Y25-64",1,1,0,2.04081632653061,0,25
"ARPR",1,1,0,0.816326530612245,0,10
"low_work",1,1,0,0.816326530612245,0,10
"mat_depriv",1,1,0,0.816326530612245,0,10
"ARPR_socexcl",1,1,0,0.816326530612245,0,10
"emp_Y15-24_ED0-2",1,1,0,1.95918367346939,0,24
"emp_Y25-64_ED0-2",1,1,0,2.04081632653061,0,25
"emp_Y25-64_ED3-4",1,1,0,2.04081632653061,0,25
"emp_PT",1,1,0,2.04081632653061,0,25
"emp_Y15-24",1,1,0,2.04081632653061,0,25
"emp_Y25-64",1,1,0,2.04081632653061,0,25
"emp_YGE65",1,1,0,1.95918367346939,0,24
"emp_Y15-24_NaceA",1,1,0,1.22448979591837,0,15
"emp_Y25-64_NaceA",1,1,0,1.87755102040816,0,23
"emp_Y15-24_NaceB-E",1,1,0,1.87755102040816,0,23
