"vars","pval","adjp","odds","exp","obs","size"
"training",3.92239261642661e-05,0.00188274845588477,41.4615384615385,1.63265306122449,7,20
"emp_Y25-64_NaceL",0.000264972858604418,0.00635934860650604,21.5454545454545,1.38775510204082,6,17
"emp_Y15-24_ED5-8",0.00486252819406907,0.0778004511051052,9.87179487179487,1.46938775510204,5,18
"pop_Y0-14",0.00827400705345076,0.0794304677131273,8.33333333333333,1.63265306122449,5,20
"emp_Y25-64_NaceO-Q",0.00827400705345076,0.0794304677131273,8.33333333333333,1.63265306122449,5,20
"pop_Total",0.0521907958123701,0.417526366498961,4.625,1.63265306122449,4,20
"emp_Y15-24_NaceF",0.139496344571797,0.95654636277804,3.25714285714286,1.38775510204082,3,17
"pop_YGE75",0.515240231275695,1,1.33333333333333,1.63265306122449,2,20
"emp_Y15-24_NaceJ",0.628678414509298,1,1.14285714285714,0.897959183673469,1,11
"rooms_pp",0.694188237129951,1,0.928571428571428,1.06122448979592,1,13
"emp_Y15-24_NaceR-U",0.795609206213022,1,0.660714285714286,1.38775510204082,1,17
"emp_Y15-24_NaceO-Q",0.815795951278403,1,0.613445378151261,1.46938775510204,1,18
"emp_Y25-64_NaceJ",0.834216356150562,1,0.571428571428571,1.55102040816327,1,19
"pop_Y15-24",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"pop_Y65-74",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_Y25-64_ED5-8",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"emp_TF",0.85100457324924,1,0.533834586466165,1.63265306122449,1,20
"pop_Y25-64",1,1,0,1.63265306122449,0,20
"ARPR",1,1,0,0.653061224489796,0,8
"low_work",1,1,0,0.653061224489796,0,8
"mat_depriv",1,1,0,0.653061224489796,0,8
"ARPR_socexcl",1,1,0,0.653061224489796,0,8
"emp_Y15-24_ED0-2",1,1,0,1.55102040816327,0,19
"emp_Y25-64_ED0-2",1,1,0,1.63265306122449,0,20
"emp_Y15-24_ED3-4",1,1,0,1.55102040816327,0,19
"emp_Y25-64_ED3-4",1,1,0,1.63265306122449,0,20
"emp_TP",1,1,0,1.63265306122449,0,20
"emp_Y15-24",1,1,0,1.63265306122449,0,20
"emp_Y25-64",1,1,0,1.63265306122449,0,20
"emp_YGE65",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceA",1,1,0,0.979591836734694,0,12
"emp_Y25-64_NaceA",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceB-E",1,1,0,1.55102040816327,0,19
"emp_Y25-64_NaceB-E",1,1,0,1.63265306122449,0,20
"emp_Y25-64_NaceF",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceG-I",1,1,0,1.55102040816327,0,19
"emp_Y25-64_NaceG-I",1,1,0,1.63265306122449,0,20
"emp_Y15-24_NaceK",1,1,0,0.653061224489796,0,8
"emp_Y25-64_NaceK",1,1,0,1.55102040816327,0,19
"emp_Y15-24_NaceL",1,1,0,0.163265306122449,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.38775510204082,0,17
"emp_Y25-64_NaceM_N",1,1,0,1.63265306122449,0,20
"emp_Y25-64_NaceR-U",1,1,0,1.63265306122449,0,20
"unemp_Y15-24",1,1,0,1.55102040816327,0,19
"unemp_YGE25",1,1,0,1.63265306122449,0,20
"GDP",1,1,0,1.63265306122449,0,20
"GVAgr",1,1,0,1.06122448979592,0,13
"disp_income",1,1,0,1.55102040816327,0,19
