"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.0226332513056813,0.271599015668176,0,3.06122448979592,0,25
"emp_Y25-64_ED3-4",0.0226332513056813,0.271599015668176,0,3.06122448979592,0,25
"emp_TF",0.0226332513056813,0.271599015668176,0,3.06122448979592,0,25
"emp_Y25-64_NaceB-E",0.0226332513056813,0.271599015668176,0,3.06122448979592,0,25
"GVAgr",0.087064003726361,0.820064232216218,0,2.08163265306122,0,17
"emp_Y15-24_NaceA",0.119226883171351,0.820064232216218,0,1.83673469387755,0,15
"emp_Y15-24_ED3-4",0.150505906147918,0.820064232216218,0.24901185770751,2.93877551020408,1,24
"emp_Y15-24_NaceJ",0.161963460015876,0.820064232216218,0,1.59183673469388,0,13
"emp_Y25-64_NaceA",0.170846715045045,0.820064232216218,0.264462809917355,2.81632653061224,1,23
"emp_Y15-24_NaceB-E",0.170846715045045,0.820064232216218,0.264462809917355,2.81632653061224,1,23
"ARPR_socexcl",0.218344253664646,0.933487983278809,0,1.3469387755102,0,11
"mat_depriv",0.252819662138011,0.933487983278809,0,1.22448979591837,0,10
"emp_Y15-24_NaceK",0.252819662138011,0.933487983278809,0,1.22448979591837,0,10
"pop_Total",0.361610517404595,0.999999996671094,0.547826086956522,3.06122448979592,2,25
"pop_Y0-14",0.361610517404595,0.999999996671094,0.547826086956522,3.06122448979592,2,25
"emp_Y25-64_NaceG-I",0.361610517404595,0.999999996671094,0.547826086956522,3.06122448979592,2,25
"emp_Y15-24_NaceO-Q",0.429018520277821,0.999999996671094,0.619047619047619,2.81632653061224,2,23
"emp_Y15-24_ED5-8",0.464733987404885,0.999999996671094,0.66,2.69387755102041,2,22
"emp_Y15-24_NaceF",0.501564048485711,0.999999996671094,0.705263157894737,2.57142857142857,2,21
"emp_Y15-24_NaceR-U",0.501564048485711,0.999999996671094,0.705263157894737,2.57142857142857,2,21
"pop_Y15-24",0.636486313311727,0.999999996671094,0.96969696969697,3.06122448979592,3,25
"pop_Y65-74",0.636486313311727,0.999999996671094,0.96969696969697,3.06122448979592,3,25
"pop_YGE75",0.636486313311727,0.999999996671094,0.96969696969697,3.06122448979592,3,25
"emp_Y25-64",0.636486313311727,0.999999996671094,0.96969696969697,3.06122448979592,3,25
"emp_Y25-64_NaceF",0.636486313311727,0.999999996671094,0.96969696969697,3.06122448979592,3,25
"emp_Y15-24",0.669978871828411,0.999999996671094,1.03174603174603,2.93877551020408,3,24
"emp_YGE65",0.669978871828411,0.999999996671094,1.03174603174603,2.93877551020408,3,24
"unemp_YGE25",0.669978871828411,0.999999996671094,1.03174603174603,2.93877551020408,3,24
"emp_Y15-24_NaceM_N",0.765693359080063,0.999999996671094,1.25925925925926,2.57142857142857,3,21
"emp_Y15-24_NaceL",0.768988007574164,0.999999996671094,0,0.244897959183673,0,2
"emp_Y15-24_ED0-2",0.867128250369804,0.999999996671094,1.65,2.93877551020408,4,24
"ARPR",0.896865754497578,0.999999996671094,1.95,1.22448979591837,2,10
"emp_Y25-64_NaceL",0.920725780515879,0.999999996671094,2.02941176470588,2.57142857142857,4,21
"emp_Y25-64_ED0-2",0.952382035685,0.999999996671094,2.35714285714286,3.06122448979592,5,25
"unemp_Y15-24",0.961289147583603,0.999999996671094,2.5187969924812,2.93877551020408,5,24
"low_work",0.981267922967634,0.999999996671094,3.76190476190476,1.22448979591837,3,10
"emp_Y25-64_ED5-8",0.989495001929178,0.999999996671094,3.52631578947368,3.06122448979592,6,25
"emp_Y15-24_NaceG-I",0.991983753783199,0.999999996671094,3.77777777777778,2.93877551020408,6,24
"emp_Y25-64_NaceJ",0.991983753783199,0.999999996671094,3.77777777777778,2.93877551020408,6,24
"emp_Y25-64_NaceR-U",0.999832596974996,0.999999996671094,8.11764705882353,3.06122448979592,8,25
"emp_Y25-64_NaceK",0.999888908574178,0.999999996671094,8.75,2.93877551020408,8,24
"rooms_pp",0.999927412174691,0.999999996671094,11.2857142857143,1.59183673469388,6,13
"emp_Y25-64_NaceO-Q",0.999989018083834,0.999999996671094,13.125,3.06122448979592,9,25
"emp_Y25-64_NaceM_N",0.999993248063115,0.999999996671094,14.2,2.93877551020408,9,24
"GDP",0.999999303307429,0.999999996671094,21.875,3.18367346938776,10,26
"emp_TP",0.999999993598257,0.999999996671094,56.5714285714286,3.06122448979592,11,25
"training",0.999999993598257,0.999999996671094,56.5714285714286,3.06122448979592,11,25
"disp_income",0.999999996671094,0.999999996671094,61.7692307692308,2.93877551020408,11,24
