"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED5-8",0.00501074467260496,0.126938865039326,21.75,0.459183673469388,3,9
"emp_Y15-24_NaceF",0.00501074467260496,0.126938865039326,21.75,0.459183673469388,3,9
"emp_Y15-24_NaceO-Q",0.00501074467260496,0.126938865039326,21.75,0.459183673469388,3,9
"pop_Y15-24",0.00703999289421498,0.133759864990085,18.4285714285714,0.510204081632653,3,10
"ARPR",0.0121017750561972,0.135486657922656,30.3333333333333,0.204081632653061,2,4
"emp_Y15-24_NaceK",0.0121017750561972,0.135486657922656,30.3333333333333,0.204081632653061,2,4
"expend_ED5-8",0.0124790342823499,0.135486657922656,14,0.612244897959184,3,12
"emp_Y15-24_NaceA",0.0289910315380467,0.244813155210172,14.8333333333333,0.306122448979592,2,6
"emp_Y15-24_NaceJ",0.0289910315380467,0.244813155210172,14.8333333333333,0.306122448979592,2,6
"emp_Y15-24_NaceL",0.0510204081632653,0.387755102040816,Inf,0.0510204081632653,1,1
"low_work",0.191719634136889,1,7.5,0.204081632653061,1,4
"ARPR_socexcl",0.191719634136889,1,7.5,0.204081632653061,1,4
"emp_Y15-24_NaceM_N",0.3887923145846,1,2.65625,0.459183673469388,1,9
"emp_Y15-24_ED3-4",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_ED3-4",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_Y25-64_ED5-8",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"emp_YGE65",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"earn_OC8_B-F",0.423129825001196,1,2.33333333333333,0.510204081632653,1,10
"earn_OC7_B-F",0.455906539489764,1,2.075,0.561224489795918,1,11
"earn_OC9_B-F",0.487176278599548,1,1.86363636363636,0.612244897959184,1,12
"earn_OC7_G-N",0.487176278599548,1,1.86363636363636,0.612244897959184,1,12
"pop_Total",1,1,0,0.510204081632653,0,10
"pop_Y0-14",1,1,0,0.510204081632653,0,10
"pop_Y25-64",1,1,0,0.510204081632653,0,10
"pop_Y65-74",1,1,0,0.510204081632653,0,10
"pop_YGE75",1,1,0,0.510204081632653,0,10
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.204081632653061,0,4
"emp_Y15-24_ED0-2",1,1,0,0.510204081632653,0,10
"emp_Y25-64_ED0-2",1,1,0,0.510204081632653,0,10
"emp_FT",1,1,0,0.510204081632653,0,10
"emp_PT",1,1,0,0.510204081632653,0,10
"emp_Y15-24",1,1,0,0.510204081632653,0,10
"emp_Y25-64",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceA",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceB-E",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceB-E",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceF",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceG-I",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceG-I",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceJ",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceL",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceM_N",1,1,0,0.510204081632653,0,10
"emp_Y25-64_NaceO-Q",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceR-U",1,1,0,0.459183673469388,0,9
"emp_Y25-64_NaceR-U",1,1,0,0.510204081632653,0,10
"unemp_Y15-24",1,1,0,0.510204081632653,0,10
"unemp_YGE25",1,1,0,0.510204081632653,0,10
"GDP",1,1,0,0.510204081632653,0,10
"GVAgr",1,1,0,0.306122448979592,0,6
"disp_income",1,1,0,0.510204081632653,0,10
"training",1,1,0,0.561224489795918,0,11
"earn_OC1_B-F",1,1,0,0.510204081632653,0,10
"earn_OC2_B-F",1,1,0,0.510204081632653,0,10
"earn_OC3_B-F",1,1,0,0.510204081632653,0,10
"earn_OC4_B-F",1,1,0,0.510204081632653,0,10
"earn_OC5_B-F",1,1,0,0.510204081632653,0,10
"earn_OC6_B-F",1,1,0,0.306122448979592,0,6
"earn_OC1_G-N",1,1,0,0.510204081632653,0,10
"earn_OC2_G-N",1,1,0,0.510204081632653,0,10
"earn_OC3_G-N",1,1,0,0.510204081632653,0,10
"earn_OC4_G-N",1,1,0,0.510204081632653,0,10
"earn_OC5_G-N",1,1,0,0.510204081632653,0,10
"earn_OC6_G-N",1,1,0,0.459183673469388,0,9
"earn_OC8_G-N",1,1,0,0.510204081632653,0,10
"earn_OC9_G-N",1,1,0,0.510204081632653,0,10
"earn_OC1_P-S",1,1,0,0.510204081632653,0,10
"earn_OC2_P-S",1,1,0,0.510204081632653,0,10
"earn_OC3_P-S",1,1,0,0.561224489795918,0,11
"earn_OC4_P-S",1,1,0,0.612244897959184,0,12
"earn_OC5_P-S",1,1,0,0.510204081632653,0,10
"earn_OC6_P-S",1,1,0,0.510204081632653,0,10
"earn_OC7_P-S",1,1,0,0.459183673469388,0,9
"earn_OC8_P-S",1,1,0,0.459183673469388,0,9
"earn_OC9_P-S",1,1,0,0.510204081632653,0,10
