"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceG-I",0.000625879240764777,0.00751055088917732,Inf,1.22448979591837,5,24
"unemp_Y15-24",0.000625879240764777,0.00751055088917732,Inf,1.22448979591837,5,24
"pop_Y0-14",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"pop_Y15-24",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"emp_Y25-64_ED0-2",0.000782349050955971,0.00751055088917732,Inf,1.27551020408163,5,25
"pop_Total",0.014380320650905,0.11504256520724,13.7142857142857,1.27551020408163,4,25
"emp_Y25-64_NaceJ",0.0927046370666114,0.635688939885335,5.14285714285714,1.22448979591837,3,24
"emp_Y25-64_NaceK",0.356159155919442,1,2.15151515151515,1.22448979591837,2,24
"emp_Y25-64_ED5-8",0.378139497680371,1,2.02898550724638,1.27551020408163,2,25
"GVAgr",0.622717272452902,1,1.203125,0.86734693877551,1,17
"emp_Y15-24_NaceR-U",0.709062529376743,1,0.9125,1.07142857142857,1,21
"emp_Y15-24_ED5-8",0.727954572923708,1,0.857142857142857,1.12244897959184,1,22
"emp_Y25-64_NaceA",0.745852298389253,1,0.806818181818182,1.1734693877551,1,23
"emp_YGE65",0.762795478496637,1,0.760869565217391,1.22448979591837,1,24
"pop_Y25-64",1,1,0,1.27551020408163,0,25
"pop_Y65-74",1,1,0,1.27551020408163,0,25
"pop_YGE75",1,1,0,1.27551020408163,0,25
"ARPR",1,1,0,0.510204081632653,0,10
"low_work",1,1,0,0.510204081632653,0,10
"rooms_pp",1,1,0,0.663265306122449,0,13
"mat_depriv",1,1,0,0.510204081632653,0,10
"ARPR_socexcl",1,1,0,0.561224489795918,0,11
"emp_Y15-24_ED0-2",1,1,0,1.22448979591837,0,24
"emp_Y15-24_ED3-4",1,1,0,1.22448979591837,0,24
"emp_Y25-64_ED3-4",1,1,0,1.27551020408163,0,25
"emp_TF",1,1,0,1.27551020408163,0,25
"emp_TP",1,1,0,1.27551020408163,0,25
"emp_Y15-24",1,1,0,1.22448979591837,0,24
"emp_Y25-64",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceA",1,1,0,0.76530612244898,0,15
"emp_Y15-24_NaceB-E",1,1,0,1.1734693877551,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceF",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceF",1,1,0,1.27551020408163,0,25
"emp_Y25-64_NaceG-I",1,1,0,1.27551020408163,0,25
"emp_Y15-24_NaceJ",1,1,0,0.663265306122449,0,13
"emp_Y15-24_NaceK",1,1,0,0.510204081632653,0,10
"emp_Y15-24_NaceL",1,1,0,0.102040816326531,0,2
"emp_Y25-64_NaceL",1,1,0,1.07142857142857,0,21
"emp_Y15-24_NaceM_N",1,1,0,1.07142857142857,0,21
"emp_Y25-64_NaceM_N",1,1,0,1.22448979591837,0,24
"emp_Y15-24_NaceO-Q",1,1,0,1.1734693877551,0,23
"emp_Y25-64_NaceO-Q",1,1,0,1.27551020408163,0,25
"emp_Y25-64_NaceR-U",1,1,0,1.27551020408163,0,25
"unemp_YGE25",1,1,0,1.22448979591837,0,24
"GDP",1,1,0,1.3265306122449,0,26
"disp_income",1,1,0,1.22448979591837,0,24
"training",1,1,0,1.27551020408163,0,25
