"Node","Degree"
"HR04","247.337401730432"
"HU10","247.303101015003"
"FRA2","247.220158619422"
"ITG2","247.159801936974"
"BE31","247.140135082186"
"CZ04","247.115441638027"
"AT32","247.11155937564"
"UKJ1","247.106878494929"
"CZ05","247.080906050781"
"NL21","246.99862163807"
"NL41","246.852679572027"
"HU32","246.84119793316"
"HU33","246.815215991206"
"ES13","246.812439492969"
"NL22","246.686176142616"
"ES12","246.663726665495"
"IE02","246.648584377928"
"ES11","246.643492141884"
"PL33","246.57198224027"
"CZ03","246.571309117957"
"HR03","246.551885742659"
"AT13","246.540637886531"
"HU21","246.489431137858"
"PL42","246.381314692625"
"ES23","246.373656007472"
"AT34","246.280838422624"
"DEA2","246.230152276938"
"PL34","246.204495567599"
"CZ02","246.093189511206"
"ITC1","246.087491295095"
"FR82","246.082753591726"
"HU22","246.018610968571"
"HU23","245.975116822923"
"PL22","245.948187597155"
"NL34","245.919055522228"
"PL43","245.872508388479"
"EL42","245.831148460603"
"DE50","245.774286258085"
"NL13","245.772639343244"
"SE33","245.756251959529"
"ITH5","245.714581140848"
"NL12","245.652663087804"
"ITF5","245.629028333948"
"NL33","245.602651893589"
"PL32","245.602491261085"
"CZ07","245.52738228798"
"PL62","245.47324322015"
"ITH1","245.370653310971"
"NL23","245.351625761564"
"PL52","245.330528520429"
"SE32","245.328235116431"
"SK03","245.316230017999"
"SK02","245.311718536267"
"ITH3","245.223182614348"
"EL52","245.112789972243"
"EL30","245.066288566603"
"SE21","244.820702713468"
"HU31","244.787930701091"
"PT30","244.690373541007"
"FRA1","244.60844864125"
"ITC2","244.58286946073"
"DE71","244.41310179952"
"FRA4","244.28386313798"
"EL61","244.268897666805"
"ITF2","244.249468899792"
"EL51","244.226052525471"
"EL43","244.205265504762"
"SK04","243.612906322046"
"PL12","243.611061389002"
"EL65","243.505435687262"
"NL31","243.443099426274"
"DEA1","243.369630068153"
"UKM6","243.331542977524"
"PT20","243.329925280966"
"NL32","243.212528269311"
"UKM5","242.904158478009"
"EL62","242.89991560561"
"SE12","242.848793172461"
"ITF6","242.800551559541"
"BG41","242.718640913223"
"EL41","242.703768025328"
"CZ01","242.667624187969"
"SE22","242.486576020758"
"ITF4","242.470214149043"
"ES62","242.337147106072"
"RO32","242.22831058967"
"DE11","242.17121021213"
"DK05","242.138207979499"
"ITI4","241.931298699414"
"RO42","241.919096839353"
"ES42","241.89106510682"
"RO12","241.871485323097"
"EL53","241.705593617464"
"EL63","241.50848266915"
"DK03","240.946994586785"
"SE23","240.878493654771"
"BE10","240.642444533701"
"RO11","240.532999651462"
"FI1B","240.527987057639"
"RO31","240.403724580234"
"EL54","240.114002304464"
"ES43","240.037897600591"
"DK04","239.973825468871"
"EL64","239.948712345916"
"DK02","239.910119058849"
"ES52","239.665042192823"
"DE60","239.389403174185"
"RO22","239.141941701537"
"SK01","239.039678062423"
"ES70","238.804525774277"
"UKI4","238.222983401817"
"BG34","237.654956497279"
"DE21","237.616870314005"
"BG33","237.34303001666"
"BG42","237.317546722046"
"ES30","237.090773208315"
"FR71","236.998434813633"
"BG32","236.361277345844"
"BG31","236.294554724886"
"RO41","236.122636704797"
"ITG1","235.995600387542"
"FR83","235.900613448894"
"SE11","235.446770361846"
"ES64","234.946558976149"
"DK01","234.602570907661"
"ITF3","234.380942459943"
"RO21","233.76308210814"
"ES51","233.310859051935"
"LU00","233.029672913458"
"NL11","230.648847064255"
"ES63","228.829684332854"
"FRA3","228.81507710055"
"FI20","226.763546285967"
"ITC4","222.38020272733"
"ES61","222.18858810654"
"FR10","208.967806497205"
"FRA5","204.306648323615"
"UKI3","164.136581652229"
