"Node","Eigenvector"
"NL41","-0.0604268146958449"
"ES13","-0.0604265101025874"
"HU32","-0.0604065302453504"
"HU33","-0.0604021412864383"
"ES12","-0.0603911021296023"
"NL22","-0.0603896430935023"
"ES11","-0.0603802262941093"
"IE02","-0.0603739795580175"
"CZ03","-0.0603685822622735"
"AT13","-0.0603480163917574"
"PL33","-0.0603456113816224"
"HR03","-0.0603323795488694"
"HU21","-0.0603268775356093"
"ES23","-0.0603222877200307"
"PL42","-0.060300194418116"
"AT34","-0.0602973327729469"
"DEA2","-0.060269627533055"
"PL34","-0.060256002116624"
"CZ02","-0.0602551637354109"
"ITC1","-0.0602400099057273"
"FR82","-0.0602348954797377"
"HU22","-0.060212630235984"
"NL34","-0.0602101960987705"
"HU23","-0.0601991205179046"
"PL22","-0.060189239174412"
"PL43","-0.0601769789925505"
"DE50","-0.0601755823179864"
"NL13","-0.0601707595013492"
"SE33","-0.0601669694627162"
"EL42","-0.0601654328995535"
"ITH5","-0.06015185186084"
"NL12","-0.0601422880191273"
"ITF5","-0.0601261488190119"
"NL33","-0.0601185166215175"
"CZ07","-0.0601070420535496"
"PL32","-0.0601027451900358"
"ITH1","-0.0600860840808863"
"PL62","-0.0600773906807609"
"NL23","-0.0600631428117146"
"SE32","-0.0600622984677196"
"SK02","-0.0600576209598122"
"SK03","-0.0600554183931673"
"PL52","-0.0600455389857963"
"ITH3","-0.060029051944231"
"EL52","-0.0599799825032769"
"EL30","-0.0599677766905125"
"SE21","-0.0599379639919456"
"HU31","-0.0599070563128476"
"PT30","-0.0599060392250053"
"ITC2","-0.0598935161530647"
"FRA1","-0.0598804730756194"
"DE71","-0.0598263529161361"
"ITF2","-0.0597954345718939"
"FRA4","-0.0597909172018792"
"EL61","-0.059778672264627"
"EL51","-0.0597652419974794"
"EL43","-0.059761485154902"
"SK04","-0.0596333484580893"
"PL12","-0.0596171047174437"
"NL31","-0.0595947223502014"
"EL65","-0.0595921129835531"
"PT20","-0.0595741490583942"
"UKM6","-0.0595718040247618"
"DEA1","-0.0595680038481741"
"NL32","-0.059535500572611"
"UKM5","-0.0594643867458896"
"SE12","-0.0594514163451443"
"EL62","-0.0594503950434908"
"ITF6","-0.0594266495647145"
"CZ01","-0.0594133105748425"
"BG41","-0.0594123523595805"
"EL41","-0.059402441367673"
"SE22","-0.0593615796764765"
"ITF4","-0.059340635976486"
"ES62","-0.0593210194027198"
"RO32","-0.059302661919379"
"DK05","-0.0592836436357424"
"DE11","-0.059280019426548"
"RO42","-0.0592178085464504"
"ITI4","-0.0592138056547037"
"ES42","-0.0592107165181775"
"RO12","-0.059203671435798"
"EL53","-0.0591585402504663"
"EL63","-0.0591010260125338"
"DK03","-0.0589880898589581"
"SE23","-0.0589676998850198"
"BE10","-0.0589035020711462"
"FI1B","-0.0588844642279002"
"RO11","-0.0588787162565826"
"RO31","-0.0588414193533108"
"EL54","-0.058766307773864"
"ES43","-0.0587623250000423"
"DK04","-0.0587499328584921"
"DK02","-0.058737285071068"
"EL64","-0.0587215680745553"
"ES52","-0.0586595107129306"
"DE60","-0.0586073688513197"
"RO22","-0.0585390993100164"
"SK01","-0.0585296222076734"
"ES70","-0.0584551793739157"
"UKI4","-0.0583079850202105"
"BG34","-0.0581730483592991"
"DE21","-0.0581657625338669"
"BG33","-0.0580990527741026"
"BG42","-0.0580909786298335"
"ES30","-0.0580338048294442"
"FR71","-0.058010737562184"
"BG32","-0.0578574652852441"
"BG31","-0.0578433019586311"
"RO41","-0.0577974652125267"
"FR83","-0.0577659242539189"
"ITG1","-0.057763097975025"
"SE11","-0.0576395648468543"
"ES64","-0.0575292929044133"
"DK01","-0.057432692979518"
"ITF3","-0.0573654610166287"
"RO21","-0.0572252797982852"
"ES51","-0.0571060980935703"
"LU00","-0.0570358645306414"
"NL11","-0.0564887107251037"
"ES63","-0.056036700914013"
"FRA3","-0.0560116016052765"
"FI20","-0.0555407632856119"
"ITC4","-0.0544334501392907"
"ES61","-0.0543869131601425"
"FR10","-0.0511564290559156"
"FRA5","-0.0500433988999278"
"UKI3","-0.0402301818407268"
