unit,geo\time	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 
PC_LW95,AT	: 	: 	3.2 e	3.5 e	3.3 e	3.3 e	3.6 e	3.8 e	5.0 e	: 	: 	: 	: 	: 
PC_LW95,AT11	: 	: 	0.0 e	0.4 e	0.0 e	0.0 e	0.1 e	1.0 e	0.4 e	: 	: 	: 	: 	: 
PC_LW95,AT12	: 	: 	1.3 e	1.6 e	0.9 e	0.7 e	1.7 e	2.4 e	3.5 e	: 	: 	: 	: 	: 
PC_LW95,AT13	: 	: 	6.8 e	8.0 e	9.3 e	8.2 e	7.5 e	6.7 e	9.4 e	: 	: 	: 	: 	: 
PC_LW95,AT21	: 	: 	0.3 e	0.5 e	0.2 e	2.0 e	1.0 e	1.6 e	2.9 e	: 	: 	: 	: 	: 
PC_LW95,AT22	: 	: 	0.8 e	1.2 e	1.4 e	1.2 e	2.4 e	2.0 e	2.6 e	: 	: 	: 	: 	: 
PC_LW95,AT31	: 	: 	0.6 e	0.8 e	0.7 e	0.5 e	0.6 e	1.0 e	1.4 e	: 	: 	: 	: 	: 
PC_LW95,AT32	: 	: 	0.9 e	0.4 e	1.0 e	0.9 e	1.8 e	3.0 e	1.8 e	: 	: 	: 	: 	: 
PC_LW95,AT33	: 	: 	1.0 e	0.8 e	0.8 e	0.4 e	0.1 e	0.6 e	0.6 e	: 	: 	: 	: 	: 
PC_LW95,AT34	: 	: 	0.4 e	0.4 e	0.0 e	1.0 e	0.1 e	0.1 e	2.0 e	: 	: 	: 	: 	: 
PC_POP,NO06	: 	2.9 	0.9 	1.9 	2.4 	1.6 	1.8 	2.7 	1.9 	1.3 	1.2 	2.5 	3.4 	3.1 
PC_POP,NO07	: 	1.7 	0.7 	2.2 	1.6 	1.6 	2.3 	2.1 	1.3 	2.5 	2.9 	3.6 	: 	3.0 
PC_POP,PL	: 	8.1 	10.4 	11.9 	13.5 	13.0 	14.2 	15.0 	17.7 b	22.3 	27.6 	33.8 	: 	: 
PC_POP,PL1	: 	6.3 	9.8 	10.6 	11.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PL2	: 	8.5 	9.2 	10.9 	12.0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PL3	: 	9.6 	11.9 	14.1 	15.4 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PL4	: 	7.9 	9.4 	10.8 	13.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PL5	: 	9.2 	12.6 	14.8 	17.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PL6	: 	7.8 	10.5 	11.6 	12.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,PT	: 	9.6 	10.6 	10.9 	8.6 	8.3 	9.0 	9.1 	9.7 	9.6 	9.1 	9.3 	9.9 	: 
PC_POP,RO	: 	22.7 	25.9 	29.8 	31.1 	29.5 	30.5 	32.1 	32.7 	38.0 	: 	: 	: 	: 
PC_POP,RO1	: 	19.1 	21.4 	24.4 	23.1 	21.7 	20.8 	22.8 	26.1 	30.1 	: 	: 	: 	: 
PC_POP,RO11	: 	16.5 	18.0 	21.9 	22.7 	24.2 	21.8 	24.3 	25.0 	30.4 	: 	: 	: 	: 
PC_POP,RO12	: 	21.9 	25.0 	27.2 	23.5 	18.9 	19.7 	21.2 	27.3 	29.7 	: 	: 	: 	: 
PC_POP,RO2	: 	28.9 	32.1 	36.4 	37.2 	37.1 	39.5 	37.2 	37.8 	43.7 	: 	: 	: 	: 
PC_POP,RO21	: 	26.7 	30.4 	34.5 	37.5 	38.6 	40.3 	41.9 	40.5 	43.5 	: 	: 	: 	: 
PC_POP,RO22	: 	32.0 	34.4 	38.7 	36.8 	35.2 	38.4 	31.1 	34.3 	43.9 	: 	: 	: 	: 
PC_POP,RO3	: 	21.6 	24.7 	28.9 	32.8 	30.7 	31.3 	36.8 	34.2 	39.9 	: 	: 	: 	: 
PC_POP,RO31	: 	26.8 	28.4 	30.0 	35.9 	33.2 	32.2 	36.9 	36.5 	43.6 	: 	: 	: 	: 
PC_POP,RO32	: 	13.7 	19.8 	27.3 	28.6 	27.4 	30.2 	36.7 	30.8 	34.6 	: 	: 	: 	: 
PC_POP,RO4	: 	18.9 	24.1 	27.9 	29.7 	26.4 	28.0 	29.9 	31.6 	36.7 	: 	: 	: 	: 
PC_POP,RO41	: 	20.8 	25.3 	27.1 	32.6 	31.7 	32.7 	38.1 	39.2 	46.7 	: 	: 	: 	: 
PC_POP,RO42	: 	16.4 	22.7 	28.8 	26.4 	20.4 	22.8 	20.6 	22.8 	25.2 	: 	: 	: 	: 
PC_POP,RS	: 	24.0 	26.3 	26.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PC_POP,SE	: 	0.7 	0.7 	1.4 	1.3 	1.2 	1.3 	1.6 	1.4 	2.2 	2.1 	2.3 	3.0 	: 
PC_POP,SE1	: 	0.7 	1.0 	1.5 	1.5 	1.3 	1.8 	1.5 	1.6 	: 	: 	: 	: 	: 
PC_POP,SE11	: 	0.7 	1.5 	1.3 	1.7 	1.4 	1.5 	2.0 	1.7 	: 	: 	: 	: 	: 
PC_POP,SE12	: 	0.8 	0.5 	1.7 	1.2 	1.3 	2.1 	1.1 	1.6 	: 	: 	: 	: 	: 
PC_POP,SE2	: 	0.8 	0.7 	1.7 	1.5 	1.2 	1.2 	1.5 	1.3 	: 	: 	: 	: 	: 
PC_POP,SE21	: 	1.1 	0.4 	1.1 	1.4 	0.4 	0.9 	1.2 	1.3 	: 	: 	: 	: 	: 
PC_POP,SE22	: 	0.9 	1.2 	2.8 	1.6 	2.0 	1.2 	1.7 	1.4 	: 	: 	: 	: 	: 
PC_POP,SE23	: 	0.5 	0.5 	1.3 	1.3 	1.0 	1.2 	1.6 	1.2 	: 	: 	: 	: 	: 
PC_POP,SE3	: 	0.6 	0.4 	0.4 	0.5 	0.8 	0.8 	1.7 	1.4 	: 	: 	: 	: 	: 
PC_POP,SE31	: 	0.6 	0.4 	0.0 	0.3 	0.6 	1.0 	1.3 	0.8 	: 	: 	: 	: 	: 
PC_POP,SE32	: 	0.3 	0.0 	1.0 	0.5 	0.5 	1.0 	1.5 	1.9 	: 	: 	: 	: 	: 
PC_POP,SE33	: 	0.8 	0.5 	0.5 	0.8 	1.2 	0.5 	2.5 	2.1 	: 	: 	: 	: 	: 
PC_POP,SI	: 	5.8 	6.6 	6.7 	6.6 	6.1 	5.9 	6.1 	6.7 	5.1 	5.1 	5.1 	: 	: 
PC_POP,SI01	: 	6.8 	7.6 	7.5 	7.7 	7.3 	7.4 	7.4 	8.2 	: 	: 	: 	: 	: 
PC_POP,SI02	: 	4.5 	5.5 	5.8 	5.5 	4.9 	4.3 	4.6 	5.0 	: 	: 	: 	: 	: 
PC_POP,SK	: 	9.0 	9.9 	10.2 	10.5 	10.6 	11.4 	11.1 	11.8 	13.7 	18.2 	22.1 	: 	: 
PC_POP,SK01	: 	8.3 	10.0 	12.1 	12.0 	11.8 	9.3 	7.1 	6.5 	9.2 	16.6 	16.4 	: 	: 
PC_POP,SK02	: 	7.1 	6.8 	8.5 	8.3 	8.6 	9.8 	10.3 	9.0 	10.7 	15.5 	19.4 	: 	: 
PC_POP,SK03	: 	9.3 	10.2 	9.5 	10.8 	10.7 	10.6 	11.1 	11.5 	13.5 	17.3 	21.6 	: 	: 
PC_POP,SK04	: 	11.2 	13.0 	12.2 	12.1 	12.3 	15.0 	13.5 	17.3 	19.2 	22.7 	27.8 	: 	: 
PC_POP,TR	: 	: 	: 	43.8 b	55.0 	57.9 	59.3 	56.7 	57.7 	58.8 	60.4 	: 	: 	: 
PC_POP,UK	: 	6.1 	7.4 	8.3 	7.8 b	5.1 	4.8 	3.3 	4.5 	4.2 	4.5 	5.3 	: 	: 
PC_UP95,AT	: 	: 	4.7 e	5.0 e	4.7 e	4.7 e	5.0 e	5.3 e	6.7 e	: 	: 	: 	: 	: 
PC_UP95,AT11	: 	: 	2.6 e	2.8 e	0.7 e	1.3 e	9.0 e	6.1 e	6.2 e	: 	: 	: 	: 	: 
PC_UP95,AT12	: 	: 	3.4 e	4.3 e	2.3 e	3.1 e	4.9 e	5.3 e	6.4 e	: 	: 	: 	: 	: 
PC_UP95,AT13	: 	: 	12.1 e	13.9 e	14.7 e	13.4 e	11.8 e	11.0 e	14.3 e	: 	: 	: 	: 	: 
PC_UP95,AT21	: 	: 	3.8 e	8.5 e	6.2 e	11.1 e	3.4 e	6.4 e	7.7 e	: 	: 	: 	: 	: 
PC_UP95,AT22	: 	: 	3.7 e	3.1 e	3.8 e	2.8 e	6.4 e	6.7 e	6.4 e	: 	: 	: 	: 	: 
PC_UP95,AT31	: 	: 	5.0 e	2.2 e	2.0 e	1.8 e	2.3 e	3.0 e	3.2 e	: 	: 	: 	: 	: 
PC_UP95,AT32	: 	: 	4.4 e	5.6 e	4.4 e	4.1 e	6.3 e	8.4 e	6.9 e	: 	: 	: 	: 	: 
PC_UP95,AT33	: 	: 	5.1 e	3.2 e	3.2 e	4.1 e	2.1 e	6.0 e	12.2 e	: 	: 	: 	: 	: 
PC_UP95,AT34	: 	: 	6.2 e	6.5 e	3.3 e	5.3 e	8.0 e	2.5 e	8.5 e	: 	: 	: 	: 	: 
