Sets to variables test for over-representation
76 variables tested, 33 have p < 0.05 
Selected set size: 4 
    Universe size: 28 
                 vars         pval       adjp odds       exp obs size
1    earn_OC7_NaceP-S 0.0007326007 0.02165242  Inf 0.8571429   4    6
2            training 0.0017094017 0.02165242  Inf 1.0000000   4    7
3    earn_OC5_NaceB-F 0.0017094017 0.02165242  Inf 1.0000000   4    7
4    earn_OC8_NaceB-F 0.0017094017 0.02165242  Inf 1.0000000   4    7
5    earn_OC5_NaceP-S 0.0017094017 0.02165242  Inf 1.0000000   4    7
6    earn_OC9_NaceP-S 0.0017094017 0.02165242  Inf 1.0000000   4    7
7    earn_OC6_NaceB-F 0.0047374847 0.04500611   69 0.5714286   3    4
8    earn_OC6_NaceP-S 0.0047374847 0.04500611   69 0.5714286   3    4
9    earn_OC6_NaceG-N 0.0114774115 0.08660969   33 0.7142857   3    5
10   earn_OC8_NaceP-S 0.0222222222 0.08660969   21 0.8571429   3    6
11       expend_ED5-8 0.0222222222 0.08660969   21 0.8571429   3    6
12          pop_Y0-14 0.0376068376 0.08660969   15 1.0000000   3    7
13         pop_Y65-74 0.0376068376 0.08660969   15 1.0000000   3    7
14             emp_TP 0.0376068376 0.08660969   15 1.0000000   3    7
15         emp_Y15-24 0.0376068376 0.08660969   15 1.0000000   3    7
16         emp_Y25-64 0.0376068376 0.08660969   15 1.0000000   3    7
17   emp_Y25-64_NaceJ 0.0376068376 0.08660969   15 1.0000000   3    7
18 emp_Y15-24_NaceM_N 0.0376068376 0.08660969   15 1.0000000   3    7
19 emp_Y25-64_NaceM_N 0.0376068376 0.08660969   15 1.0000000   3    7
20 emp_Y25-64_NaceO-Q 0.0376068376 0.08660969   15 1.0000000   3    7
21                GDP 0.0376068376 0.08660969   15 1.0000000   3    7
22   earn_OC1_NaceB-F 0.0376068376 0.08660969   15 1.0000000   3    7
23   earn_OC3_NaceB-F 0.0376068376 0.08660969   15 1.0000000   3    7
24   earn_OC4_NaceB-F 0.0376068376 0.08660969   15 1.0000000   3    7
25   earn_OC7_NaceB-F 0.0376068376 0.08660969   15 1.0000000   3    7
26   earn_OC9_NaceB-F 0.0376068376 0.08660969   15 1.0000000   3    7
27   earn_OC1_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
28   earn_OC3_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
29   earn_OC5_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
30   earn_OC7_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
31   earn_OC8_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
32   earn_OC9_NaceG-N 0.0376068376 0.08660969   15 1.0000000   3    7
33   earn_OC4_NaceP-S 0.0376068376 0.08660969   15 1.0000000   3    7
