"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"GDP",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC1_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC2_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC3_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC4_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC7_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC8_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC9_NaceB-F",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC1_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC2_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC3_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC4_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC5_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC7_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC8_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC9_NaceG-N",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC2_NaceP-S",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC3_NaceP-S",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC4_NaceP-S",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC5_NaceP-S",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"earn_OC9_NaceP-S",0.642735042735043,0.921657797129495,1.26666666666667,0.857142857142857,1,6
"pop_Total",1,1,0,0.857142857142857,0,6
"pop_Y25-64",1,1,0,0.857142857142857,0,6
"pop_YGE75",1,1,0,0.857142857142857,0,6
"ARPR",1,1,0,0.857142857142857,0,6
"ARPR_socexcl",1,1,0,0.857142857142857,0,6
"emp_Y15-24_ED0-2",1,1,0,0.857142857142857,0,6
"emp_Y15-24_ED3-4",1,1,0,0.857142857142857,0,6
"emp_Y25-64_ED3-4",1,1,0,0.857142857142857,0,6
"emp_TF",1,1,0,0.857142857142857,0,6
"emp_Y25-64",1,1,0,0.857142857142857,0,6
"emp_YGE65",1,1,0,0.857142857142857,0,6
"emp_Y15-24_NaceA",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceA",1,1,0,0.857142857142857,0,6
"emp_Y15-24_NaceB-E",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceB-E",1,1,0,0.857142857142857,0,6
"emp_Y25-64_NaceJ",1,1,0,0.857142857142857,0,6
"emp_Y15-24_NaceL",1,1,0,0.285714285714286,0,2
"emp_Y25-64_NaceL",1,1,0,0.857142857142857,0,6
"GVAgr",1,1,0,0.857142857142857,0,6
"training",1,1,0,0.857142857142857,0,6
"earn_OC6_NaceB-F",1,1,0,0.428571428571429,0,3
"earn_OC6_NaceG-N",1,1,0,0.571428571428571,0,4
"earn_OC6_NaceP-S",1,1,0,0.571428571428571,0,4
