Sets to variables test for over-representation
76 variables tested, 29 have p < 0.05 
Selected set size: 4 
    Universe size: 28 
                 vars         pval       adjp odds       exp obs size
1            training 0.0007326007 0.05567766  Inf 0.8571429   4    6
2        earn_OC6_P-S 0.0047374847 0.06031746   69 0.5714286   3    4
3        earn_OC5_B-F 0.0114774115 0.06031746   33 0.7142857   3    5
4        earn_OC7_P-S 0.0114774115 0.06031746   33 0.7142857   3    5
5        earn_OC8_P-S 0.0114774115 0.06031746   33 0.7142857   3    5
6        expend_ED5-8 0.0114774115 0.06031746   33 0.7142857   3    5
7          pop_Y65-74 0.0222222222 0.06031746   21 0.8571429   3    6
8    emp_Y15-24_ED0-2 0.0222222222 0.06031746   21 0.8571429   3    6
9    emp_Y15-24_ED3-4 0.0222222222 0.06031746   21 0.8571429   3    6
10             emp_PT 0.0222222222 0.06031746   21 0.8571429   3    6
11   emp_Y15-24_NaceF 0.0222222222 0.06031746   21 0.8571429   3    6
12 emp_Y15-24_NaceG-I 0.0222222222 0.06031746   21 0.8571429   3    6
13   emp_Y25-64_NaceJ 0.0222222222 0.06031746   21 0.8571429   3    6
14 emp_Y15-24_NaceM_N 0.0222222222 0.06031746   21 0.8571429   3    6
15 emp_Y25-64_NaceM_N 0.0222222222 0.06031746   21 0.8571429   3    6
16 emp_Y15-24_NaceO-Q 0.0222222222 0.06031746   21 0.8571429   3    6
17 emp_Y25-64_NaceO-Q 0.0222222222 0.06031746   21 0.8571429   3    6
18 emp_Y15-24_NaceR-U 0.0222222222 0.06031746   21 0.8571429   3    6
19       earn_OC4_B-F 0.0222222222 0.06031746   21 0.8571429   3    6
20       earn_OC7_B-F 0.0222222222 0.06031746   21 0.8571429   3    6
21       earn_OC8_B-F 0.0222222222 0.06031746   21 0.8571429   3    6
22       earn_OC9_B-F 0.0222222222 0.06031746   21 0.8571429   3    6
23       earn_OC1_G-N 0.0222222222 0.06031746   21 0.8571429   3    6
24       earn_OC5_G-N 0.0222222222 0.06031746   21 0.8571429   3    6
25       earn_OC7_G-N 0.0222222222 0.06031746   21 0.8571429   3    6
26       earn_OC8_G-N 0.0222222222 0.06031746   21 0.8571429   3    6
27       earn_OC5_P-S 0.0222222222 0.06031746   21 0.8571429   3    6
28       earn_OC9_P-S 0.0222222222 0.06031746   21 0.8571429   3    6
29       earn_OC6_B-F 0.0451770452 0.11839501   23 0.4285714   2    3
