"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.235507246376812,1,Inf,0.235507246376812,1,65
"emp_Y15-24_NaceG-I",0.239130434782609,1,Inf,0.239130434782609,1,66
"emp_Y15-24_ED3-4",0.246376811594203,1,Inf,0.246376811594203,1,68
"emp_Y25-64_NaceB-E",0.246376811594203,1,Inf,0.246376811594203,1,68
"emp_Y25-64_NaceF",0.246376811594203,1,Inf,0.246376811594203,1,68
"pop_Y65-74",0.25,1,Inf,0.25,1,69
"pop_YGE75",0.25,1,Inf,0.25,1,69
"emp_Y25-64_ED0-2",0.25,1,Inf,0.25,1,69
"emp_Y25-64_ED3-4",0.25,1,Inf,0.25,1,69
"emp_Y25-64_NaceG-I",0.25,1,Inf,0.25,1,69
"emp_Y25-64_NaceO-Q",0.25,1,Inf,0.25,1,69
"pop_Total",1,1,0,0.25,0,69
"pop_Y0-14",1,1,0,0.25,0,69
"pop_Y15-24",1,1,0,0.25,0,69
"pop_Y25-64",1,1,0,0.25,0,69
"ARPR",1,1,0,0.0760869565217391,0,21
"low_work",1,1,0,0.0760869565217391,0,21
"rooms_pp",1,1,0,0.0942028985507246,0,26
"mat_depriv",1,1,0,0.0760869565217391,0,21
"ARPR_socexcl",1,1,0,0.0760869565217391,0,21
"emp_Y15-24_ED0-2",1,1,0,0.217391304347826,0,60
"emp_Y15-24_ED5-8",1,1,0,0.181159420289855,0,50
"emp_Y25-64_ED5-8",1,1,0,0.25,0,69
"emp_TF",1,1,0,0.25,0,69
"emp_TP",1,1,0,0.25,0,69
"emp_Y15-24",1,1,0,0.25,0,69
"emp_Y25-64",1,1,0,0.25,0,69
"emp_YGE65",1,1,0,0.231884057971014,0,64
"emp_Y15-24_NaceA",1,1,0,0.0652173913043478,0,18
"emp_Y25-64_NaceA",1,1,0,0.228260869565217,0,63
"emp_Y15-24_NaceB-E",1,1,0,0.202898550724638,0,56
"emp_Y15-24_NaceF",1,1,0,0.155797101449275,0,43
"emp_Y15-24_NaceJ",1,1,0,0.0507246376811594,0,14
"emp_Y25-64_NaceJ",1,1,0,0.221014492753623,0,61
"emp_Y15-24_NaceK",1,1,0,0.0326086956521739,0,9
"emp_Y25-64_NaceK",1,1,0,0.231884057971014,0,64
"emp_Y15-24_NaceL",1,1,0,0.0072463768115942,0,2
"emp_Y25-64_NaceL",1,1,0,0.148550724637681,0,41
"emp_Y15-24_NaceM_N",1,1,0,0.152173913043478,0,42
"emp_Y25-64_NaceM_N",1,1,0,0.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,0.195652173913043,0,54
"emp_Y15-24_NaceR-U",1,1,0,0.130434782608696,0,36
"emp_Y25-64_NaceR-U",1,1,0,0.25,0,69
"unemp_YGE25",1,1,0,0.25,0,69
"GDP",1,1,0,0.25,0,69
"GVAgr",1,1,0,0.105072463768116,0,29
"disp_income",1,1,0,0.253623188405797,0,70
"training",1,1,0,0.25,0,69
