Sets to variables test for over-representation
76 variables tested, 27 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
                 vars         pval         adjp      odds       exp obs size
1    emp_Y15-24_ED5-8 1.904730e-06 0.0001447595       Inf 2.1847826   9   67
2        expend_ED5-8 6.346471e-06 0.0002411659       Inf 2.4782609   9   76
3           emp_YGE65 1.834145e-05 0.0004070461       Inf 2.7717391   9   85
4  emp_Y25-64_NaceM_N 3.491456e-05 0.0004070461       Inf 2.9673913   9   91
5    emp_Y25-64_ED5-8 3.870048e-05 0.0004070461       Inf 3.0000000   9   92
6          emp_Y25-64 3.870048e-05 0.0004070461       Inf 3.0000000   9   92
7         disp_income 4.284696e-05 0.0004070461       Inf 3.0326087   9   93
8            training 4.284696e-05 0.0004070461       Inf 3.0326087   9   93
9  emp_Y15-24_NaceR-U 8.878611e-05 0.0007497493 19.292683 1.5652174   7   48
10       earn_OC7_P-S 2.068467e-04 0.0014291227       Inf 3.5869565   9  110
11       earn_OC8_P-S 2.068467e-04 0.0014291227       Inf 3.5869565   9  110
12   emp_Y15-24_NaceK 2.339447e-04 0.0014816499 25.900000 0.3913043   4   12
13   emp_Y25-64_NaceJ 2.910222e-04 0.0017013608 21.260274 2.6413043   8   81
14   emp_Y25-64_NaceK 4.695850e-04 0.0025491756 19.384615 2.8043478   8   86
15 emp_Y15-24_NaceG-I 5.637613e-04 0.0028563905 18.700000 2.8695652   8   88
16          pop_Y0-14 8.016527e-04 0.0035838592 17.428571 3.0000000   8   92
17                GDP 8.016527e-04 0.0035838592 17.428571 3.0000000   8   92
18   emp_Y15-24_NaceJ 1.320119e-03 0.0055738344 14.457143 0.5869565   4   18
19   emp_Y25-64_NaceL 2.523794e-03 0.0100951757  8.897959 1.7934783   6   55
20 emp_Y15-24_NaceM_N 2.795073e-03 0.0106212758  8.680000 1.8260870   6   56
21 emp_Y25-64_NaceR-U 6.872099e-03 0.0248704527  7.625000 2.9673913   7   91
22             emp_FT 7.372018e-03 0.0254669708  7.494118 3.0000000   7   92
23   emp_Y15-24_ED3-4 3.566780e-02 0.1120757338  4.357143 2.9347826   6   90
24   emp_Y25-64_NaceF 3.770044e-02 0.1120757338  4.282353 2.9673913   6   91
25             emp_PT 3.981638e-02 0.1120757338  4.209302 3.0000000   6   92
26         emp_Y15-24 3.981638e-02 0.1120757338  4.209302 3.0000000   6   92
27 emp_Y25-64_NaceO-Q 3.981638e-02 0.1120757338  4.209302 3.0000000   6   92
