"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.420338420703384,1,0,0.75,0,69
"pop_Y65-74",0.420338420703384,1,0,0.75,0,69
"pop_YGE75",0.420338420703384,1,0,0.75,0,69
"emp_Y25-64_ED3-4",0.420338420703384,1,0,0.75,0,69
"emp_TP",0.420338420703384,1,0,0.75,0,69
"emp_Y15-24",0.420338420703384,1,0,0.75,0,69
"emp_Y25-64",0.420338420703384,1,0,0.75,0,69
"emp_Y25-64_NaceO-Q",0.420338420703384,1,0,0.75,0,69
"emp_Y15-24_ED3-4",0.426489714664897,1,0,0.739130434782609,0,68
"emp_Y25-64_NaceB-E",0.426489714664897,1,0,0.739130434782609,0,68
"emp_Y25-64_NaceF",0.426489714664897,1,0,0.739130434782609,0,68
"emp_YGE65",0.451694988603907,1,0,0.695652173913043,0,64
"emp_Y25-64_NaceA",0.458147774155391,1,0,0.684782608695652,0,63
"emp_Y15-24_NaceB-E",0.505046017137417,1,0,0.608695652173913,0,56
"emp_Y15-24_NaceO-Q",0.51900983814662,1,0,0.58695652173913,0,54
"emp_Y15-24_NaceF",0.600431609013012,1,0,0.467391304347826,0,43
"GVAgr",0.715823259571276,1,0,0.315217391304348,0,29
"rooms_pp",0.760364674994951,1,0,0.260869565217391,0,24
"ARPR",0.787956204379562,1,0,0.228260869565217,0,21
"low_work",0.787956204379562,1,0,0.228260869565217,0,21
"mat_depriv",0.787956204379562,1,0,0.228260869565217,0,21
"ARPR_socexcl",0.787956204379562,1,0,0.228260869565217,0,21
"emp_Y15-24_NaceA",0.816207264649029,1,0,0.195652173913043,0,18
"disp_income",0.836536741582759,1,1.45,0.771739130434782,1,71
"pop_Y0-14",0.844777704047777,1,1.50735294117647,0.75,1,69
"emp_Y25-64_ED0-2",0.844777704047777,1,1.50735294117647,0.75,1,69
"emp_TF",0.844777704047777,1,1.50735294117647,0.75,1,69
"GDP",0.844777704047777,1,1.50735294117647,0.75,1,69
"training",0.844777704047777,1,1.50735294117647,0.75,1,69
"emp_Y25-64_NaceK",0.864673263898907,1,1.66666666666667,0.695652173913043,1,64
"emp_Y15-24_ED0-2",0.879824586711289,1,1.8135593220339,0.652173913043478,1,60
"emp_Y15-24_NaceK",0.904995528115173,1,0,0.0978260869565217,0,9
"emp_Y15-24_NaceM_N",0.938560918611696,1,2.82926829268293,0.456521739130435,1,42
"emp_Y25-64_NaceL",0.941328871065463,1,2.9125,0.445652173913043,1,41
"emp_Y15-24_NaceR-U",0.95431753267361,1,3.4,0.391304347826087,1,36
"emp_Y15-24_NaceL",0.978339920948617,1,0,0.0217391304347826,0,2
"pop_Y25-64",0.984883875248839,1,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceG-I",0.984883875248839,1,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceM_N",0.984883875248839,1,6.14925373134328,0.75,2,69
"emp_Y25-64_NaceR-U",0.984883875248839,1,6.14925373134328,0.75,2,69
"unemp_YGE25",0.984883875248839,1,6.14925373134328,0.75,2,69
"emp_Y15-24_NaceG-I",0.986797841954935,1,6.53125,0.717391304347826,2,66
"unemp_Y15-24",0.987397940047892,1,6.66666666666667,0.706521739130435,2,65
"emp_Y25-64_NaceJ",0.989616571939644,1,7.25423728813559,0.66304347826087,2,61
"emp_Y15-24_NaceJ",0.993016358443207,1,10,0.152173913043478,1,14
"pop_Total",1,1,Inf,0.75,3,69
"emp_Y15-24_ED5-8",1,1,Inf,0.543478260869565,3,50
"emp_Y25-64_ED5-8",1,1,Inf,0.75,3,69
