"vars","pval","adjp","odds","exp","obs","size"
"emp_TF",1.61511680370178e-06,3.87628032888428e-05,Inf,1.59420289855072,8,55
"emp_Y25-64",1.61511680370178e-06,3.87628032888428e-05,Inf,1.59420289855072,8,55
"emp_Y15-24",6.11052524067175e-05,0.00097768403850748,32.0833333333333,1.59420289855072,7,55
"pop_Total",0.00918519233574923,0.0734815386859938,7.26666666666667,1.59420289855072,5,55
"pop_Y65-74",0.00918519233574923,0.0734815386859938,7.26666666666667,1.59420289855072,5,55
"emp_Y25-64_NaceB-E",0.00918519233574923,0.0734815386859938,7.26666666666667,1.59420289855072,5,55
"emp_Y25-64_NaceK",0.175475814341517,1,2.68163265306122,1.50724637681159,3,52
"pop_YGE75",0.199019976291391,1,2.49230769230769,1.59420289855072,3,55
"emp_Y25-64_ED3-4",0.207101500542105,1,2.43396226415094,1.6231884057971,3,56
"emp_Y15-24_NaceO-Q",0.361669583333618,1,1.84552845528455,1.2463768115942,2,43
"emp_Y25-64_NaceJ",0.430416839219036,1,1.56737588652482,1.42028985507246,2,49
"rooms_pp",0.439116643608049,1,1.98412698412698,0.550724637681159,1,19
"emp_YGE65",0.452842254181403,1,1.48979591836735,1.47826086956522,2,51
"GVAgr",0.490073872208839,1,1.68027210884354,0.63768115942029,1,22
"emp_Y25-64_NaceF",0.496689452859331,1,1.35220125786164,1.59420289855072,2,55
"emp_Y25-64_NaceL",0.643978762011711,1,1.05357142857143,0.956521739130435,1,33
"emp_Y15-24_NaceF",0.655699625813794,1,1.01731601731602,0.985507246376812,1,34
"emp_Y15-24_NaceB-E",0.764025131248012,1,0.727272727272727,1.30434782608696,1,45
"emp_Y15-24_NaceG-I",0.822794310882967,1,0.593406593406593,1.53623188405797,1,53
"emp_Y15-24_ED3-4",0.829151465649498,1,0.579514824797844,1.56521739130435,1,54
"pop_Y15-24",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"pop_Y25-64",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_TP",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_NaceM_N",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"unemp_YGE25",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"emp_Y25-64_ED5-8",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"emp_Y25-64_NaceO-Q",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"GDP",0.841269864808516,1,0.553246753246753,1.6231884057971,1,56
"disp_income",0.852629381332805,1,0.528822055137845,1.68115942028985,1,58
"pop_Y0-14",1,1,0,1.59420289855072,0,55
"ARPR",1,1,0,0.492753623188406,0,17
"low_work",1,1,0,0.521739130434783,0,18
"mat_depriv",1,1,0,0.521739130434783,0,18
"ARPR_socexcl",1,1,0,0.521739130434783,0,18
"emp_Y15-24_ED0-2",1,1,0,1.39130434782609,0,48
"emp_Y25-64_ED0-2",1,1,0,1.6231884057971,0,56
"emp_Y15-24_ED5-8",1,1,0,1.15942028985507,0,40
"emp_Y15-24_NaceA",1,1,0,0.434782608695652,0,15
"emp_Y25-64_NaceA",1,1,0,1.44927536231884,0,50
"emp_Y25-64_NaceG-I",1,1,0,1.6231884057971,0,56
"emp_Y15-24_NaceJ",1,1,0,0.318840579710145,0,11
"emp_Y15-24_NaceK",1,1,0,0.231884057971014,0,8
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"emp_Y15-24_NaceM_N",1,1,0,0.985507246376812,0,34
"emp_Y15-24_NaceR-U",1,1,0,0.840579710144927,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.59420289855072,0,55
"unemp_Y15-24",1,1,0,1.50724637681159,0,52
"training",1,1,0,1.59420289855072,0,55
