"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.537422519235949,1,0,0.579710144927536,0,32
"GDP",0.571571222615009,1,0,0.52536231884058,0,29
"pop_Total",0.583331947360174,1,0,0.507246376811594,0,28
"pop_Y0-14",0.583331947360174,1,0,0.507246376811594,0,28
"pop_Y25-64",0.583331947360174,1,0,0.507246376811594,0,28
"pop_Y65-74",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_ED3-4",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_ED5-8",0.583331947360174,1,0,0.507246376811594,0,28
"emp_TF",0.583331947360174,1,0,0.507246376811594,0,28
"emp_TP",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y15-24",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_NaceB-E",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_NaceF",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_NaceM_N",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y25-64_NaceO-Q",0.583331947360174,1,0,0.507246376811594,0,28
"unemp_YGE25",0.583331947360174,1,0,0.507246376811594,0,28
"training",0.583331947360174,1,0,0.507246376811594,0,28
"emp_Y15-24_ED3-4",0.595285470871653,1,0,0.489130434782609,0,27
"emp_Y25-64_NaceK",0.607434153950666,1,0,0.471014492753623,0,26
"emp_Y25-64_NaceA",0.61978037659194,1,0,0.452898550724638,0,25
"emp_Y25-64_NaceJ",0.61978037659194,1,0,0.452898550724638,0,25
"emp_Y15-24_NaceB-E",0.645075056973941,1,0,0.416666666666667,0,23
"emp_Y15-24_NaceO-Q",0.658028371371008,1,0,0.398550724637681,0,22
"emp_Y15-24_ED5-8",0.684559236384054,1,0,0.36231884057971,0,20
"rooms_pp",0.725953576731108,1,0,0.307971014492754,0,17
"emp_Y15-24_NaceF",0.725953576731108,1,0,0.307971014492754,0,17
"emp_Y25-64_NaceL",0.725953576731108,1,0,0.307971014492754,0,17
"emp_Y15-24_NaceM_N",0.725953576731108,1,0,0.307971014492754,0,17
"emp_Y15-24_NaceR-U",0.754644756693826,1,0,0.271739130434783,0,15
"GVAgr",0.814748290986927,1,0,0.199275362318841,0,11
"ARPR",0.846202993806463,1,0,0.16304347826087,0,9
"low_work",0.846202993806463,1,0,0.16304347826087,0,9
"mat_depriv",0.846202993806463,1,0,0.16304347826087,0,9
"ARPR_socexcl",0.846202993806463,1,0,0.16304347826087,0,9
"emp_Y15-24_NaceA",0.862290503194418,1,0,0.144927536231884,0,8
"emp_Y15-24_NaceJ",0.895199531832627,1,0,0.108695652173913,0,6
"pop_Y15-24",0.918030605681585,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_NaceG-I",0.918030605681585,1,2.25925925925926,0.507246376811594,1,28
"emp_Y25-64_NaceR-U",0.918030605681585,1,2.25925925925926,0.507246376811594,1,28
"emp_Y15-24_NaceG-I",0.923299914005012,1,2.35576923076923,0.489130434782609,1,27
"unemp_Y15-24",0.928435942623782,1,2.46,0.471014492753623,1,26
"emp_Y15-24_NaceK",0.929105740340269,1,0,0.072463768115942,0,4
"emp_Y15-24_ED0-2",0.938290991962095,1,2.69565217391304,0.434782608695652,1,24
"emp_Y15-24_NaceL",0.981884057971015,1,0,0.0181159420289855,0,1
"pop_YGE75",0.991800922209569,1,6.28205128205128,0.507246376811594,2,28
"emp_YGE65",0.999704460417213,1,16.1739130434783,0.471014492753623,3,26
"emp_Y25-64_ED0-2",1,1,Inf,0.507246376811594,5,28
