"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64",4.8123108968316e-05,0.00115495461523958,Inf,1.75,7,69
"training",4.8123108968316e-05,0.00115495461523958,Inf,1.75,7,69
"emp_Y25-64_NaceL",0.000967185123749201,0.013859455382875,16.1805555555556,1.03985507246377,5,41
"emp_Y25-64_NaceM_N",0.00115495461523958,0.013859455382875,19.6190476190476,1.75,6,69
"emp_Y25-64_NaceJ",0.00665644575537278,0.0568454224688233,9.50892857142857,1.54710144927536,5,61
"emp_YGE65",0.00834297858716084,0.0568454224688233,8.89830508474576,1.6231884057971,5,64
"emp_Y15-24_NaceM_N",0.0116154819023875,0.0568454224688233,8.10526315789474,1.06521739130435,4,42
"emp_Y25-64_ED5-8",0.0118427963476715,0.0568454224688233,8.0078125,1.75,5,69
"emp_TF",0.0118427963476715,0.0568454224688233,8.0078125,1.75,5,69
"GDP",0.0118427963476715,0.0568454224688233,8.0078125,1.75,5,69
"unemp_Y15-24",0.0555814591319322,0.233219921996284,4.54644808743169,1.64855072463768,4,65
"pop_Y0-14",0.0680224772489163,0.233219921996284,4.18461538461538,1.75,4,69
"pop_Y15-24",0.0680224772489163,0.233219921996284,4.18461538461538,1.75,4,69
"emp_Y25-64_NaceO-Q",0.0680224772489163,0.233219921996284,4.18461538461538,1.75,4,69
"emp_Y25-64_NaceK",0.20473538317626,0.610531613484495,2.55737704918033,1.6231884057971,3,64
"emp_Y15-24_NaceR-U",0.228219794951144,0.610531613484495,2.76470588235294,0.91304347826087,2,36
"pop_Y65-74",0.241668763670946,0.610531613484495,2.30681818181818,1.75,3,69
"emp_TP",0.241668763670946,0.610531613484495,2.30681818181818,1.75,3,69
"emp_Y25-64_NaceR-U",0.241668763670946,0.610531613484495,2.30681818181818,1.75,3,69
"disp_income",0.256990537728612,0.616777290548669,2.21691176470588,1.80072463768116,3,71
"emp_Y15-24_NaceO-Q",0.4121618451824,0.942084217559772,1.66923076923077,1.3695652173913,2,54
"rooms_pp",0.474901939241663,1,1.78260869565217,0.608695652173913,1,24
"emp_Y15-24_NaceG-I",0.529632152912341,1,1.28125,1.67391304347826,2,66
"GVAgr",0.544414693927121,1,1.43452380952381,0.735507246376812,1,29
"emp_Y15-24_ED0-2",0.824018808427898,1,0.593220338983051,1.52173913043478,1,60
"emp_Y15-24_ED3-4",0.865390598962393,1,0.502487562189055,1.72463768115942,1,68
"emp_Y15-24",0.869920723035774,1,0.492647058823529,1.75,1,69
"emp_Y25-64_NaceG-I",0.869920723035774,1,0.492647058823529,1.75,1,69
"pop_Total",1,1,0,1.75,0,69
"pop_Y25-64",1,1,0,1.75,0,69
"pop_YGE75",1,1,0,1.75,0,69
"ARPR",1,1,0,0.532608695652174,0,21
"low_work",1,1,0,0.532608695652174,0,21
"mat_depriv",1,1,0,0.532608695652174,0,21
"ARPR_socexcl",1,1,0,0.532608695652174,0,21
"emp_Y25-64_ED0-2",1,1,0,1.75,0,69
"emp_Y25-64_ED3-4",1,1,0,1.75,0,69
"emp_Y15-24_ED5-8",1,1,0,1.26811594202899,0,50
"emp_Y15-24_NaceA",1,1,0,0.456521739130435,0,18
"emp_Y25-64_NaceA",1,1,0,1.59782608695652,0,63
"emp_Y15-24_NaceB-E",1,1,0,1.42028985507246,0,56
"emp_Y25-64_NaceB-E",1,1,0,1.72463768115942,0,68
"emp_Y15-24_NaceF",1,1,0,1.09057971014493,0,43
"emp_Y25-64_NaceF",1,1,0,1.72463768115942,0,68
"emp_Y15-24_NaceJ",1,1,0,0.355072463768116,0,14
"emp_Y15-24_NaceK",1,1,0,0.228260869565217,0,9
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"unemp_YGE25",1,1,0,1.75,0,69
