"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.220686714687416,1,0,1.34420289855072,0,53
"earn_OC2_P-S",0.38271405229789,1,0,0.88768115942029,0,35
"expend_ED5-8",0.394114045345061,1,0,0.86231884057971,0,34
"earn_OC6_G-N",0.417789636998487,1,0,0.811594202898551,0,32
"earn_OC1_P-S",0.417789636998487,1,0,0.811594202898551,0,32
"earn_OC5_G-N",0.430077567498442,1,0,0.786231884057971,0,31
"earn_OC7_G-N",0.430077567498442,1,0,0.786231884057971,0,31
"earn_OC8_G-N",0.430077567498442,1,0,0.786231884057971,0,31
"earn_OC5_P-S",0.430077567498442,1,0,0.786231884057971,0,31
"earn_OC9_B-F",0.455585306072879,1,0,0.735507246376812,0,29
"pop_Y0-14",0.468818074299062,1,0,0.710144927536232,0,28
"pop_Y15-24",0.468818074299062,1,0,0.710144927536232,0,28
"pop_Y25-64",0.468818074299062,1,0,0.710144927536232,0,28
"pop_Y65-74",0.468818074299062,1,0,0.710144927536232,0,28
"pop_YGE75",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_ED0-2",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_ED3-4",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_ED5-8",0.468818074299062,1,0,0.710144927536232,0,28
"emp_FT",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y15-24",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_NaceF",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_NaceO-Q",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y25-64_NaceR-U",0.468818074299062,1,0,0.710144927536232,0,28
"unemp_YGE25",0.468818074299062,1,0,0.710144927536232,0,28
"training",0.468818074299062,1,0,0.710144927536232,0,28
"emp_Y15-24_ED3-4",0.482378927687878,1,0,0.684782608695652,0,27
"emp_Y15-24_NaceG-I",0.482378927687878,1,0,0.684782608695652,0,27
"earn_OC9_P-S",0.482378927687878,1,0,0.684782608695652,0,27
"emp_YGE65",0.496274616962838,1,0,0.659420289855073,0,26
"unemp_Y15-24",0.496274616962838,1,0,0.659420289855073,0,26
"earn_OC5_B-F",0.496274616962838,1,0,0.659420289855073,0,26
"earn_OC7_P-S",0.496274616962838,1,0,0.659420289855073,0,26
"earn_OC8_P-S",0.496274616962838,1,0,0.659420289855073,0,26
"emp_Y25-64_NaceA",0.51051200351505,1,0,0.634057971014493,0,25
"earn_OC6_P-S",0.51051200351505,1,0,0.634057971014493,0,25
"emp_Y15-24_ED5-8",0.587072462526984,1,0,0.507246376811594,0,20
"rooms_pp",0.637573168619577,1,0,0.431159420289855,0,17
"emp_Y25-64_NaceL",0.637573168619577,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceM_N",0.637573168619577,1,0,0.431159420289855,0,17
"emp_Y15-24_NaceR-U",0.673270598837952,1,0,0.380434782608696,0,15
"GVAgr",0.749831213817953,1,0,0.278985507246377,0,11
"ARPR",0.790830300976815,1,0,0.228260869565217,0,9
"low_work",0.790830300976815,1,0,0.228260869565217,0,9
"mat_depriv",0.790830300976815,1,0,0.228260869565217,0,9
"ARPR_socexcl",0.790830300976815,1,0,0.228260869565217,0,9
"emp_Y15-24_NaceA",0.812040309048989,1,0,0.202898550724638,0,8
"emp_PT",0.848521969185906,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceG-I",0.848521969185906,1,1.49382716049383,0.710144927536232,1,28
"emp_Y15-24_NaceJ",0.855926735643167,1,0,0.152173913043478,0,6
"emp_Y15-24_ED0-2",0.883701614446958,1,1.78260869565217,0.608695652173913,1,24
"emp_Y15-24_NaceK",0.901830639475832,1,0,0.101449275362319,0,4
"emp_Y15-24_NaceF",0.937459362555267,1,2.63541666666667,0.431159420289855,1,17
"emp_Y15-24_NaceL",0.97463768115942,1,0,0.0253623188405797,0,1
"emp_Y25-64",0.975089934148187,1,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_NaceB-E",0.975089934148187,1,3.73846153846154,0.710144927536232,2,28
"emp_Y25-64_NaceK",0.979764641919606,1,4.08333333333333,0.659420289855073,2,26
"emp_Y25-64_NaceJ",0.981890682718842,1,4.27826086956522,0.634057971014493,2,25
"emp_Y15-24_NaceB-E",0.985729699607165,1,4.72380952380952,0.583333333333333,2,23
"emp_Y25-64_NaceM_N",0.997567851422909,1,7.32,0.710144927536232,3,28
"emp_Y15-24_NaceO-Q",0.999080780070277,1,9.86842105263158,0.557971014492754,3,22
"GDP",0.999994697000957,1,25.5208333333333,0.735507246376812,5,29
"pop_Total",0.999995779769656,1,26.7391304347826,0.710144927536232,5,28
"disp_income",1,1,Inf,0.811594202898551,7,32
"earn_OC1_B-F",1,1,Inf,1.4963768115942,7,59
"earn_OC2_B-F",1,1,Inf,1.09057971014493,7,43
"earn_OC3_B-F",1,1,Inf,0.963768115942029,7,38
"earn_OC4_B-F",1,1,Inf,1.09057971014493,7,43
"earn_OC6_B-F",1,1,Inf,1.09057971014493,7,43
"earn_OC7_B-F",1,1,Inf,1.57246376811594,7,62
"earn_OC8_B-F",1,1,Inf,1.6231884057971,7,64
"earn_OC1_G-N",1,1,Inf,0.963768115942029,7,38
"earn_OC2_G-N",1,1,Inf,1.14130434782609,7,45
"earn_OC3_G-N",1,1,Inf,1.44565217391304,7,57
"earn_OC4_G-N",1,1,Inf,1.11594202898551,7,44
"earn_OC3_P-S",1,1,Inf,1.44565217391304,7,57
"earn_OC4_P-S",1,1,Inf,1.44565217391304,7,57
