"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",1.10915715837754e-05,0.000532395436021221,Inf,2,8,69
"emp_Y25-64_NaceR-U",0.000307343870660099,0.00737625289584239,23.258064516129,2,7,69
"pop_YGE75",0.0254178121788273,0.406684994861237,5.3125,2,5,69
"emp_Y15-24_NaceJ",0.0562335277984626,0.674802333581551,7.11111111111111,0.405797101449275,2,14
"emp_Y15-24_ED3-4",0.105687471006531,0.758586118758893,3.1875,1.97101449275362,4,68
"pop_Y65-74",0.110627142319005,0.758586118758893,3.12307692307692,2,4,69
"emp_Y25-64_ED0-2",0.110627142319005,0.758586118758893,3.12307692307692,2,4,69
"emp_Y25-64_NaceJ",0.249045150709878,1,2.17241379310345,1.76811594202899,3,61
"emp_Y25-64_NaceB-E",0.311177797605453,1,1.87384615384615,1.97101449275362,3,68
"pop_Y25-64",0.320293736482109,1,1.83636363636364,2,3,69
"emp_Y25-64_ED5-8",0.320293736482109,1,1.83636363636364,2,3,69
"GDP",0.320293736482109,1,1.83636363636364,2,3,69
"emp_Y25-64_NaceL",0.338441139308832,1,1.95726495726496,1.18840579710145,2,41
"disp_income",0.338656868359598,1,1.76470588235294,2.05797101449275,3,71
"emp_Y15-24_NaceB-E",0.507414932574784,1,1.32098765432099,1.6231884057971,2,56
"GVAgr",0.593529838447989,1,1.22448979591837,0.840579710144927,1,29
"unemp_Y15-24",0.598918953567885,1,1.08465608465608,1.88405797101449,2,65
"emp_Y15-24_NaceG-I",0.608475753658305,1,1.0625,1.91304347826087,2,66
"emp_Y25-64_NaceG-I",0.63635830380261,1,1,2,2,69
"emp_Y25-64_NaceM_N",0.63635830380261,1,1,2,2,69
"emp_Y15-24_NaceR-U",0.678132694328379,1,0.951020408163265,1.04347826086957,1,36
"emp_Y15-24_NaceM_N",0.73794856578959,1,0.790940766550523,1.21739130434783,1,42
"emp_Y15-24_NaceF",0.746907589181399,1,0.768707482993197,1.2463768115942,1,43
"emp_Y15-24_NaceO-Q",0.829151465649498,1,0.579514824797844,1.56521739130435,1,54
"emp_Y25-64_NaceA",0.877973212958573,1,0.474654377880184,1.82608695652174,1,63
"emp_Y25-64_NaceK",0.882556378669049,1,0.464852607709751,1.85507246376812,1,64
"pop_Y0-14",0.903286782926226,1,0.420168067226891,2,1,69
"emp_TF",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64",0.903286782926226,1,0.420168067226891,2,1,69
"emp_Y25-64_NaceO-Q",0.903286782926226,1,0.420168067226891,2,1,69
"training",0.903286782926226,1,0.420168067226891,2,1,69
"pop_Y15-24",1,1,0,2,0,69
"ARPR",1,1,0,0.608695652173913,0,21
"low_work",1,1,0,0.608695652173913,0,21
"rooms_pp",1,1,0,0.695652173913043,0,24
"mat_depriv",1,1,0,0.608695652173913,0,21
"ARPR_socexcl",1,1,0,0.608695652173913,0,21
"emp_Y15-24_ED0-2",1,1,0,1.73913043478261,0,60
"emp_Y25-64_ED3-4",1,1,0,2,0,69
"emp_Y15-24_ED5-8",1,1,0,1.44927536231884,0,50
"emp_TP",1,1,0,2,0,69
"emp_Y15-24",1,1,0,2,0,69
"emp_YGE65",1,1,0,1.85507246376812,0,64
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,18
"emp_Y25-64_NaceF",1,1,0,1.97101449275362,0,68
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,9
"emp_Y15-24_NaceL",1,1,0,0.0579710144927536,0,2
"unemp_YGE25",1,1,0,2,0,69
