"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.00996047430830039,0.478102766798419,Inf,0.202898550724638,2,28
"emp_Y25-64_NaceL",0.119604743083004,1,16.125,0.123188405797101,1,17
"emp_Y15-24_ED5-8",0.139920948616601,1,13.4210526315789,0.144927536231884,1,20
"emp_Y25-64_NaceJ",0.173254281949934,1,10.4166666666667,0.181159420289855,1,25
"emp_Y25-64_NaceK",0.179841897233201,1,9.96,0.188405797101449,1,26
"pop_Y0-14",0.192938076416337,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_ED5-8",0.192938076416337,1,9.14814814814815,0.202898550724638,1,28
"emp_Y25-64_NaceM_N",0.192938076416337,1,9.14814814814815,0.202898550724638,1,28
"GDP",0.199446640316206,1,8.78571428571429,0.210144927536232,1,29
"disp_income",0.218814229249012,1,7.83870967741935,0.231884057971014,1,32
"pop_Y15-24",1,1,0,0.202898550724638,0,28
"pop_Y25-64",1,1,0,0.202898550724638,0,28
"pop_Y65-74",1,1,0,0.202898550724638,0,28
"pop_YGE75",1,1,0,0.202898550724638,0,28
"ARPR",1,1,0,0.0652173913043478,0,9
"low_work",1,1,0,0.0652173913043478,0,9
"rooms_pp",1,1,0,0.123188405797101,0,17
"mat_depriv",1,1,0,0.0652173913043478,0,9
"ARPR_socexcl",1,1,0,0.0652173913043478,0,9
"emp_Y15-24_ED0-2",1,1,0,0.173913043478261,0,24
"emp_Y25-64_ED0-2",1,1,0,0.202898550724638,0,28
"emp_Y15-24_ED3-4",1,1,0,0.195652173913043,0,27
"emp_Y25-64_ED3-4",1,1,0,0.202898550724638,0,28
"emp_TF",1,1,0,0.202898550724638,0,28
"emp_TP",1,1,0,0.202898550724638,0,28
"emp_Y15-24",1,1,0,0.202898550724638,0,28
"emp_Y25-64",1,1,0,0.202898550724638,0,28
"emp_YGE65",1,1,0,0.188405797101449,0,26
"emp_Y15-24_NaceA",1,1,0,0.0579710144927536,0,8
"emp_Y25-64_NaceA",1,1,0,0.181159420289855,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.166666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceF",1,1,0,0.123188405797101,0,17
"emp_Y25-64_NaceF",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.195652173913043,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceJ",1,1,0,0.0434782608695652,0,6
"emp_Y15-24_NaceK",1,1,0,0.0289855072463768,0,4
"emp_Y15-24_NaceL",1,1,0,0.0072463768115942,0,1
"emp_Y15-24_NaceM_N",1,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceO-Q",1,1,0,0.159420289855072,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.108695652173913,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.202898550724638,0,28
"unemp_Y15-24",1,1,0,0.188405797101449,0,26
"unemp_YGE25",1,1,0,0.202898550724638,0,28
"GVAgr",1,1,0,0.0797101449275362,0,11
"training",1,1,0,0.202898550724638,0,28
