Sets to variables test for under-representation
76 variables tested, 27 have p < 0.05 
Selected set size: 13 
    Universe size: 276 
                 vars        pval      adjp odds      exp obs size
1        earn_OC9_P-S 0.009031227 0.1120676    0 3.862319   0   82
2        earn_OC8_P-S 0.011875634 0.1120676    0 3.673913   0   78
3        expend_ED5-8 0.013588933 0.1120676    0 3.579710   0   76
4        earn_OC2_P-S 0.016590350 0.1120676    0 3.438406   0   73
5        earn_OC5_P-S 0.018919297 0.1120676    0 3.344203   0   71
6        earn_OC1_P-S 0.020193653 0.1120676    0 3.297101   0   70
7        earn_OC7_P-S 0.020193653 0.1120676    0 3.297101   0   70
8        earn_OC7_G-N 0.021546836 0.1120676    0 3.250000   0   69
9        earn_OC8_B-F 0.029658936 0.1120676    0 3.014493   0   64
10       earn_OC6_P-S 0.031586767 0.1120676    0 2.967391   0   63
11       earn_OC7_B-F 0.033629692 0.1120676    0 2.920290   0   62
12           training 0.040513267 0.1120676    0 2.778986   0   59
13       earn_OC1_B-F 0.040513267 0.1120676    0 2.778986   0   59
14       earn_OC8_G-N 0.040513267 0.1120676    0 2.778986   0   59
15       earn_OC9_B-F 0.043082401 0.1120676    0 2.731884   0   58
16       earn_OC5_G-N 0.043082401 0.1120676    0 2.731884   0   58
17                GDP 0.045801193 0.1120676    0 2.684783   0   57
18       earn_OC3_G-N 0.045801193 0.1120676    0 2.684783   0   57
19       earn_OC3_P-S 0.045801193 0.1120676    0 2.684783   0   57
20       earn_OC4_P-S 0.045801193 0.1120676    0 2.684783   0   57
21          pop_YGE75 0.048677596 0.1120676    0 2.637681   0   56
22   emp_Y25-64_ED3-4 0.048677596 0.1120676    0 2.637681   0   56
23   emp_Y25-64_ED5-8 0.048677596 0.1120676    0 2.637681   0   56
24             emp_PT 0.048677596 0.1120676    0 2.637681   0   56
25         emp_Y25-64 0.048677596 0.1120676    0 2.637681   0   56
26 emp_Y25-64_NaceO-Q 0.048677596 0.1120676    0 2.637681   0   56
27       earn_OC2_G-N 0.048677596 0.1120676    0 2.637681   0   56
